6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01	6.451423e-01
6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01	6.214901e-01
5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01
5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01	5.733652e-01
5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01	5.490085e-01
5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01	5.245338e-01
5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01
4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01	4.754662e-01
4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01	4.509914e-01
4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01	4.266348e-01
4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01
3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01	3.785099e-01
3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01	3.548577e-01
3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01	3.315551e-01
3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01
2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01	2.862225e-01
2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01	2.643016e-01
2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01	2.429486e-01
2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01
2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01	2.021503e-01
1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01	1.828034e-01
1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01	1.642205e-01
1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01
1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01	1.295244e-01
1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01	1.134948e-01
9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02	9.839623e-02
