-8.358952e-01	-8.341987e-01	-8.291096e-01	-8.206229e-01	-8.087323e-01	-7.934393e-01	-7.747664e-01	-7.527634e-01	-7.275057e-01	-6.991282e-01	-6.678083e-01	-6.337799e-01	-5.973368e-01	-5.588202e-01	-5.186515e-01	-4.772721e-01	-4.351830e-01	-3.929038e-01	-3.510022e-01	-3.100117e-01	-2.704625e-01	-2.328949e-01	-1.977339e-01	-1.653613e-01	-1.360989e-01	-1.100950e-01	-8.744621e-02	-6.813675e-02	-5.200815e-02	-3.884840e-02	-2.836704e-02	-2.022111e-02	-1.406145e-02	-9.518385e-03	-6.281137e-03	-4.023671e-03	-2.499819e-03	-1.511097e-03	-8.788109e-04	-4.978180e-04	-2.777576e-04	-1.416206e-04	-7.605553e-05	-3.230572e-05	-2.253056e-05	-1.096725e-05	-2.861023e-06	1.311302e-06	-3.576279e-06	4.768372e-07	4.351139e-06	2.026558e-06	-2.741814e-06	-3.933907e-06	-2.264977e-06	-2.622604e-06	-7.003546e-06	-1.341105e-07	-8.791685e-07	-3.874302e-06	1.505017e-06	2.712011e-06	-1.132488e-06	-3.546476e-06	-3.844500e-06	-6.496906e-06	-1.728535e-06	2.801418e-06	-5.841255e-06	-6.496906e-06	1.192093e-07	-1.549721e-06	-8.225441e-06	-2.384186e-07	2.980232e-06	-1.549721e-06	-6.675720e-06	1.525879e-05	-3.218651e-06	3.814697e-06	4.768372e-07	-2.980232e-06	9.536743e-07	-2.264977e-06	4.768372e-07	-3.218651e-06	7.629395e-06	-2.348423e-05	-1.978874e-05	-5.912781e-05	-1.266003e-04	-2.379417e-04	-4.694462e-04	-8.535385e-04	-1.537800e-03	-2.607644e-03	-4.330158e-03	-6.846428e-03	-1.051116e-02	-1.567775e-02	-2.260256e-02	-3.172326e-02	-4.323840e-02	-5.740175e-02	-7.430291e-02	-9.402323e-02	-1.163530e-01	-1.411341e-01	-1.680129e-01	-1.965396e-01	-2.262802e-01	-2.567280e-01	-2.874038e-01	-3.178446e-01	-3.476214e-01	-3.763738e-01	-4.038055e-01	-4.296489e-01	-4.537017e-01	-4.758046e-01	-4.958359e-01	-5.136919e-01	-5.293005e-01	-5.425993e-01	-5.535428e-01	-5.620923e-01	-5.682197e-01	-5.719081e-01	-5.731183e-01
-7.944924e-01	-7.928432e-01	-7.879009e-01	-7.796670e-01	-7.681441e-01	-7.533470e-01	-7.353113e-01	-7.140936e-01	-6.897907e-01	-6.625314e-01	-6.325042e-01	-5.999346e-01	-5.651052e-01	-5.283589e-01	-4.900770e-01	-4.506890e-01	-4.106607e-01	-3.704958e-01	-3.307142e-01	-2.918352e-01	-2.543550e-01	-2.187757e-01	-1.855197e-01	-1.549346e-01	-1.273050e-01	-1.027951e-01	-8.148766e-02	-6.335884e-02	-4.823351e-02	-3.593540e-02	-2.616167e-02	-1.859808e-02	-1.288486e-02	-8.694172e-03	-5.710125e-03	-3.647804e-03	-2.261639e-03	-1.350880e-03	-7.886887e-04	-4.453659e-04	-2.448559e-04	-1.206398e-04	-6.794930e-05	-3.671646e-05	-1.049042e-05	-3.218651e-06	2.861023e-06	-1.788139e-06	5.722046e-06	3.576279e-07	-2.920628e-06	4.410744e-06	-1.728535e-06	1.847744e-06	-2.920628e-06	-2.384186e-06	-8.046627e-07	4.097819e-07	-2.139248e-06	-1.758337e-06	5.736947e-07	-2.086163e-07	3.486872e-06	4.470348e-07	-1.251698e-06	5.960464e-07	6.377697e-06	1.728535e-06	9.298325e-06	9.715557e-06	9.775162e-06	2.324581e-06	-1.192093e-07	1.072884e-06	2.264977e-06	1.788139e-06	-1.788139e-06	-1.084805e-05	-1.943111e-05	-3.576279e-06	-1.788139e-06	-2.384186e-07	-1.549721e-06	1.072884e-06	4.649162e-06	-2.741814e-06	-4.291534e-06	-3.099442e-06	-3.170967e-05	-5.912781e-05	-1.194477e-04	-2.440214e-04	-4.491806e-04	-8.361340e-04	-1.492739e-03	-2.528846e-03	-4.151344e-03	-6.596804e-03	-1.016808e-02	-1.513422e-02	-2.179456e-02	-3.054023e-02	-4.157805e-02	-5.518508e-02	-7.139587e-02	-9.024191e-02	-1.116736e-01	-1.354001e-01	-1.611183e-01	-1.884246e-01	-2.168841e-01	-2.460194e-01	-2.753742e-01	-3.045025e-01	-3.330069e-01	-3.605355e-01	-3.868077e-01	-4.115670e-01	-4.346189e-01	-4.558135e-01	-4.750243e-01	-4.921608e-01	-5.071456e-01	-5.199180e-01	-5.304322e-01	-5.386487e-01	-5.445386e-01	-5.480842e-01	-5.492509e-01
-7.546227e-01	-7.530318e-01	-7.482512e-01	-7.402931e-01	-7.291669e-01	-7.148986e-01	-6.975293e-01	-6.771331e-01	-6.538048e-01	-6.276844e-01	-5.989511e-01	-5.678408e-01	-5.346086e-01	-4.995894e-01	-4.631481e-01	-4.256828e-01	-3.876519e-01	-3.495150e-01	-3.117671e-01	-2.748921e-01	-2.393875e-01	-2.056966e-01	-1.742339e-01	-1.453233e-01	-1.192393e-01	-9.612942e-02	-7.607555e-02	-5.901873e-02	-4.484367e-02	-3.331470e-02	-2.419162e-02	-1.714385e-02	-1.184344e-02	-7.963896e-03	-5.211353e-03	-3.316402e-03	-2.039194e-03	-1.233101e-03	-7.097721e-04	-4.131794e-04	-2.276897e-04	-1.168251e-04	-5.817413e-05	-3.457069e-05	-1.645088e-05	-6.794930e-06	-1.192093e-06	-7.152557e-07	-2.384186e-07	-7.152557e-07	6.794930e-06	5.960464e-08	2.264977e-06	3.039837e-06	-1.460314e-06	2.801418e-06	1.341105e-06	-1.870096e-06	-2.751127e-06	2.376735e-06	5.222857e-06	9.536743e-07	-1.490116e-07	1.758337e-06	3.188848e-06	4.291534e-06	3.576279e-07	7.152557e-07	2.980232e-07	-1.072884e-06	-6.377697e-06	-5.960464e-07	6.556511e-07	-4.649162e-06	-3.814697e-06	-7.152557e-07	-5.364418e-06	1.788139e-06	6.318092e-06	2.264977e-06	1.430511e-06	3.576279e-06	2.384186e-07	-2.384186e-07	-2.264977e-06	2.264977e-06	-3.933907e-06	-1.060963e-05	-1.764297e-05	-6.461143e-05	-1.206398e-04	-2.185106e-04	-4.568100e-04	-8.141994e-04	-1.432180e-03	-2.460599e-03	-4.024029e-03	-6.378412e-03	-9.800196e-03	-1.457745e-02	-2.098346e-02	-2.937293e-02	-3.997374e-02	-5.298877e-02	-6.854463e-02	-8.660889e-02	-1.071246e-01	-1.298363e-01	-1.544344e-01	-1.805615e-01	-2.077825e-01	-2.356524e-01	-2.637272e-01	-2.915936e-01	-3.188634e-01	-3.452054e-01	-3.703611e-01	-3.940675e-01	-4.161503e-01	-4.364577e-01	-4.548774e-01	-4.713122e-01	-4.856893e-01	-4.979492e-01	-5.080435e-01	-5.159352e-01	-5.215936e-01	-5.250006e-01	-5.261194e-01
-7.163131e-01	-7.147800e-01	-7.101724e-01	-7.025070e-01	-6.917996e-01	-6.780820e-01	-6.614059e-01	-6.418460e-01	-6.195059e-01	-5.945272e-01	-5.670877e-01	-5.374023e-01	-5.057430e-01	-4.724085e-01	-4.377503e-01	-4.021506e-01	-3.660340e-01	-3.298397e-01	-2.940345e-01	-2.590870e-01	-2.254477e-01	-1.935477e-01	-1.637802e-01	-1.364505e-01	-1.118102e-01	-9.001350e-02	-7.110977e-02	-5.507451e-02	-4.176164e-02	-3.096509e-02	-2.242279e-02	-1.584911e-02	-1.091814e-02	-7.320642e-03	-4.770756e-03	-3.030181e-03	-1.866579e-03	-1.118183e-03	-6.387234e-04	-3.557205e-04	-1.907349e-04	-1.118183e-04	-5.304813e-05	-2.467632e-05	-1.502037e-05	-1.597404e-05	-8.225441e-06	-3.218651e-06	-5.006790e-06	1.847744e-06	1.072884e-06	1.966953e-06	-1.788139e-07	-2.682209e-06	3.844500e-06	5.960464e-08	-1.430511e-06	-7.152557e-07	2.775341e-07	-1.914799e-06	1.825392e-07	2.473593e-06	4.410744e-06	1.430511e-06	-3.457069e-06	-6.139278e-06	-3.576279e-06	-6.556511e-07	1.430511e-06	3.397465e-06	7.510185e-06	7.569790e-06	-1.132488e-06	4.410744e-06	8.344650e-06	1.072884e-06	9.059906e-06	1.096725e-05	1.025200e-05	3.337860e-06	3.576279e-07	1.311302e-06	-2.741814e-06	-1.430511e-06	3.218651e-06	3.576279e-07	-1.668930e-06	-1.215935e-05	-2.872944e-05	-5.924702e-05	-1.099110e-04	-2.322197e-04	-4.355907e-04	-7.741451e-04	-1.401663e-03	-2.358854e-03	-3.901958e-03	-6.165504e-03	-9.453058e-03	-1.404202e-02	-2.016807e-02	-2.821779e-02	-3.842568e-02	-5.085477e-02	-6.578970e-02	-8.308482e-02	-1.026990e-01	-1.244217e-01	-1.479545e-01	-1.729393e-01	-1.989689e-01	-2.256115e-01	-2.524540e-01	-2.790985e-01	-3.051763e-01	-3.303768e-01	-3.544390e-01	-3.771288e-01	-3.982680e-01	-4.177190e-01	-4.353644e-01	-4.511166e-01	-4.649007e-01	-4.766596e-01	-4.863452e-01	-4.939184e-01	-4.993496e-01	-5.026203e-01	-5.036951e-01
-6.795743e-01	-6.781014e-01	-6.736733e-01	-6.663104e-01	-6.560335e-01	-6.428790e-01	-6.269041e-01	-6.081879e-01	-5.868378e-01	-5.629916e-01	-5.368247e-01	-5.085494e-01	-4.784172e-01	-4.467156e-01	-4.137843e-01	-3.799818e-01	-3.457012e-01	-3.113704e-01	-2.774153e-01	-2.443000e-01	-2.124357e-01	-1.822324e-01	-1.540747e-01	-1.282231e-01	-1.049585e-01	-8.438802e-02	-6.656885e-02	-5.147636e-02	-3.895855e-02	-2.882838e-02	-2.083230e-02	-1.468623e-02	-1.008439e-02	-6.749153e-03	-4.384995e-03	-2.775788e-03	-1.703978e-03	-1.008987e-03	-5.841255e-04	-3.212690e-04	-1.723766e-04	-9.167194e-05	-4.339218e-05	-1.657009e-05	-1.835823e-05	-2.264977e-06	-3.933907e-06	3.337860e-06	-1.192093e-07	-1.192093e-06	1.549721e-06	-2.384186e-07	-4.053116e-06	2.384186e-07	-1.788139e-07	-1.400709e-06	3.337860e-06	1.966953e-06	-1.251698e-06	3.829598e-06	-3.200024e-06	-3.263354e-06	-1.132488e-05	-6.079674e-06	-4.202127e-06	-2.145767e-06	8.523464e-06	-3.874302e-06	-1.490116e-06	-4.589558e-06	-2.563000e-06	7.152557e-07	2.205372e-06	9.536743e-07	-9.536743e-07	5.483627e-06	8.344650e-07	1.192093e-06	-1.907349e-06	2.384186e-07	1.549721e-06	-3.218651e-06	1.788139e-06	-1.549721e-06	-4.410744e-06	-1.668930e-06	-5.364418e-06	-1.120567e-05	-2.443790e-05	-5.364418e-05	-1.076460e-04	-2.198219e-04	-4.160404e-04	-7.636547e-04	-1.347065e-03	-2.288163e-03	-3.747702e-03	-5.967379e-03	-9.098530e-03	-1.345849e-02	-1.942873e-02	-2.712178e-02	-3.689647e-02	-4.882565e-02	-6.308150e-02	-7.963896e-02	-9.840202e-02	-1.191783e-01	-1.416755e-01	-1.655543e-01	-1.904278e-01	-2.158888e-01	-2.415457e-01	-2.670059e-01	-2.919369e-01	-3.160224e-01	-3.390286e-01	-3.607297e-01	-3.809563e-01	-3.995730e-01	-4.164671e-01	-4.315532e-01	-4.447581e-01	-4.560283e-01	-4.653128e-01	-4.725744e-01	-4.777834e-01	-4.809201e-01	-4.819532e-01
-6.443933e-01	-6.429803e-01	-6.387357e-01	-6.316806e-01	-6.218397e-01	-6.092541e-01	-5.939833e-01	-5.761086e-01	-5.557361e-01	-5.330064e-01	-5.080876e-01	-4.811847e-01	-4.525383e-01	-4.224212e-01	-3.911498e-01	-3.590704e-01	-3.265576e-01	-2.940037e-01	-2.618251e-01	-2.304386e-01	-2.002702e-01	-1.716793e-01	-1.450303e-01	-1.206084e-01	-9.860325e-02	-7.918739e-02	-6.238508e-02	-4.815984e-02	-3.640318e-02	-2.688122e-02	-1.939392e-02	-1.363528e-02	-9.346008e-03	-6.236076e-03	-4.042864e-03	-2.546191e-03	-1.559258e-03	-9.260178e-04	-5.266666e-04	-2.915859e-04	-1.559258e-04	-7.688999e-05	-4.649162e-05	-2.098083e-05	-8.344650e-06	-6.794930e-06	-8.821487e-06	-6.914139e-06	-3.337860e-06	-1.668930e-06	-3.576279e-06	-5.424023e-06	-2.563000e-06	-8.940697e-07	-5.662441e-07	1.400709e-06	1.400709e-06	4.857779e-06	4.447997e-06	-1.400709e-06	-4.973263e-07	-4.842877e-06	-1.043081e-06	-5.632639e-06	4.947186e-06	-2.980232e-07	-4.649162e-06	-1.847744e-06	-7.033348e-06	-4.529953e-06	1.370907e-06	-3.516674e-06	-1.609325e-06	-3.039837e-06	-7.033348e-06	5.960464e-08	-1.549721e-06	2.622604e-06	-2.503395e-06	2.384186e-06	1.072884e-06	-2.861023e-06	1.788139e-06	5.960464e-07	-2.622604e-06	-3.099442e-06	-8.225441e-06	-6.556511e-06	-2.372265e-05	-5.269051e-05	-1.065731e-04	-2.123713e-04	-4.059076e-04	-7.374287e-04	-1.304150e-03	-2.209485e-03	-3.622770e-03	-5.728722e-03	-8.758068e-03	-1.297611e-02	-1.865959e-02	-2.604842e-02	-3.538847e-02	-4.682612e-02	-6.046247e-02	-7.629323e-02	-9.424186e-02	-1.140920e-01	-1.355848e-01	-1.583974e-01	-1.821632e-01	-2.064783e-01	-2.309835e-01	-2.552972e-01	-2.791162e-01	-3.021351e-01	-3.241143e-01	-3.448555e-01	-3.641962e-01	-3.819986e-01	-3.981619e-01	-4.125975e-01	-4.252404e-01	-4.360319e-01	-4.449255e-01	-4.518821e-01	-4.568734e-01	-4.598791e-01	-4.608708e-01
-6.107430e-01	-6.093893e-01	-6.053298e-01	-5.985842e-01	-5.891801e-01	-5.771605e-01	-5.625868e-01	-5.455428e-01	-5.261364e-01	-5.045004e-01	-4.807980e-01	-4.552258e-01	-4.280183e-01	-3.994293e-01	-3.697605e-01	-3.393411e-01	-3.085077e-01	-2.776577e-01	-2.471700e-01	-2.174516e-01	-1.888576e-01	-1.618237e-01	-1.365871e-01	-1.135027e-01	-9.271121e-02	-7.438326e-02	-5.851436e-02	-4.513687e-02	-3.403425e-02	-2.511692e-02	-1.807189e-02	-1.268280e-02	-8.671284e-03	-5.772114e-03	-3.737450e-03	-2.339125e-03	-1.432657e-03	-8.447170e-04	-4.830360e-04	-2.682209e-04	-1.447201e-04	-7.128716e-05	-3.278255e-05	-1.847744e-05	-1.347065e-05	-3.933907e-06	2.384186e-06	2.741814e-06	2.264977e-06	1.192093e-07	1.013279e-06	9.000301e-06	1.192093e-06	-2.026558e-06	2.771616e-06	-3.427267e-06	-7.390976e-06	-5.364418e-06	9.089708e-07	2.905726e-07	-2.283603e-06	-1.743436e-06	3.233552e-06	7.003546e-07	-9.685755e-06	5.334616e-06	8.940697e-07	2.413988e-06	8.344650e-07	-5.960464e-08	-9.834766e-06	7.092953e-06	6.496906e-06	6.318092e-06	5.066395e-06	4.231930e-06	-2.026558e-06	8.344650e-07	-3.337860e-06	-1.072884e-06	2.622604e-06	-1.549721e-06	1.430511e-06	0.000000e+00	-2.622604e-06	1.192093e-07	-6.556511e-06	-1.049042e-05	-2.479553e-05	-4.971027e-05	-1.060963e-04	-2.042651e-04	-3.963709e-04	-7.095337e-04	-1.261711e-03	-2.130628e-03	-3.488541e-03	-5.508184e-03	-8.427620e-03	-1.246887e-02	-1.791763e-02	-2.499437e-02	-3.392959e-02	-4.487735e-02	-5.791831e-02	-7.305336e-02	-9.019637e-02	-1.091610e-01	-1.296871e-01	-1.514704e-01	-1.741531e-01	-1.973730e-01	-2.207520e-01	-2.439730e-01	-2.667127e-01	-2.886860e-01	-3.096778e-01	-3.294872e-01	-3.479642e-01	-3.649770e-01	-3.804276e-01	-3.942342e-01	-4.063272e-01	-4.166515e-01	-4.251624e-01	-4.318216e-01	-4.366002e-01	-4.394782e-01	-4.404285e-01
-5.785638e-01	-5.772749e-01	-5.733994e-01	-5.669628e-01	-5.579936e-01	-5.465357e-01	-5.326524e-01	-5.164273e-01	-4.979640e-01	-4.773934e-01	-4.548755e-01	-4.305986e-01	-4.047771e-01	-3.776603e-01	-3.495286e-01	-3.206906e-01	-2.914779e-01	-2.622545e-01	-2.333753e-01	-2.052263e-01	-1.781809e-01	-1.525640e-01	-1.286991e-01	-1.068663e-01	-8.723688e-02	-6.989145e-02	-5.495071e-02	-4.233223e-02	-3.188038e-02	-2.346182e-02	-1.687098e-02	-1.182592e-02	-8.061409e-03	-5.366325e-03	-3.455162e-03	-2.168655e-03	-1.316071e-03	-7.777214e-04	-4.408360e-04	-2.464056e-04	-1.295805e-04	-6.508827e-05	-3.457069e-05	-1.156330e-05	-7.510185e-06	2.503395e-06	-6.675720e-06	2.741814e-06	-1.072884e-06	-1.072884e-06	-3.635883e-06	-4.231930e-06	3.814697e-06	-2.712011e-06	-2.980232e-08	2.652407e-06	-6.556511e-07	-4.440546e-06	4.693866e-07	-4.626811e-06	-6.072689e-06	1.937151e-07	-7.569790e-06	7.241964e-06	9.864569e-06	-2.890825e-06	-7.122755e-06	2.086163e-06	4.827976e-06	2.801418e-06	3.933907e-06	-1.204014e-05	-6.437302e-06	-1.966953e-06	1.609325e-06	-4.172325e-07	-1.907349e-06	-2.384186e-06	2.026558e-06	-4.291534e-06	2.145767e-06	7.152557e-07	3.933907e-06	2.861023e-06	1.192093e-06	-1.311302e-06	-5.960464e-07	-1.001358e-05	-2.419949e-05	-5.102158e-05	-1.003742e-04	-1.994371e-04	-3.809929e-04	-6.831884e-04	-1.219869e-03	-2.055764e-03	-3.355265e-03	-5.298853e-03	-8.096218e-03	-1.197559e-02	-1.718783e-02	-2.396655e-02	-3.251100e-02	-4.298306e-02	-5.544043e-02	-6.990671e-02	-8.628201e-02	-1.043819e-01	-1.239696e-01	-1.447644e-01	-1.664026e-01	-1.885467e-01	-2.108648e-01	-2.330112e-01	-2.546980e-01	-2.756664e-01	-2.956975e-01	-3.146061e-01	-3.322433e-01	-3.484908e-01	-3.632480e-01	-3.764373e-01	-3.879933e-01	-3.978619e-01	-4.059985e-01	-4.123660e-01	-4.169359e-01	-4.196882e-01	-4.205967e-01
-5.478275e-01	-5.465980e-01	-5.429052e-01	-5.367740e-01	-5.282329e-01	-5.173274e-01	-5.041214e-01	-4.886957e-01	-4.711528e-01	-4.516187e-01	-4.302454e-01	-4.072139e-01	-3.827310e-01	-3.570302e-01	-3.303778e-01	-3.030586e-01	-2.753921e-01	-2.477124e-01	-2.203724e-01	-1.937253e-01	-1.681218e-01	-1.438813e-01	-1.213377e-01	-1.006618e-01	-8.209419e-02	-6.572151e-02	-5.163193e-02	-3.970933e-02	-2.988839e-02	-2.198768e-02	-1.576233e-02	-1.103622e-02	-7.512331e-03	-4.992247e-03	-3.199339e-03	-1.996279e-03	-1.216888e-03	-7.133484e-04	-4.081726e-04	-2.224445e-04	-1.181364e-04	-6.353855e-05	-3.099442e-05	-9.536743e-06	-3.218651e-06	-1.084805e-05	-2.384186e-07	-1.192093e-06	1.788139e-06	-9.477139e-06	3.695488e-06	5.722046e-06	-2.384186e-07	5.304813e-06	-2.712011e-06	4.440546e-06	6.377697e-06	2.115965e-06	9.685755e-08	-1.147389e-06	1.830980e-06	7.897615e-07	2.175570e-06	-1.335144e-05	-6.020069e-06	-9.536743e-07	9.119511e-06	1.126528e-05	5.275011e-06	1.251698e-06	-1.788139e-07	8.940697e-07	-6.318092e-06	-1.728535e-06	3.635883e-06	-1.311302e-06	-2.741814e-06	-8.344650e-07	-1.192093e-07	-4.172325e-06	-4.768372e-07	1.311302e-06	-2.384186e-07	-4.053116e-06	-4.053116e-06	3.337860e-06	-1.430511e-06	-1.001358e-05	-2.408028e-05	-4.851818e-05	-1.000166e-04	-1.922250e-04	-3.663301e-04	-6.619692e-04	-1.176000e-03	-1.977444e-03	-3.227711e-03	-5.093813e-03	-7.768154e-03	-1.149368e-02	-1.648116e-02	-2.296162e-02	-3.113437e-02	-4.114184e-02	-5.304575e-02	-6.684780e-02	-8.247399e-02	-9.975000e-02	-1.184330e-01	-1.382623e-01	-1.588907e-01	-1.800156e-01	-2.012765e-01	-2.223995e-01	-2.430747e-01	-2.630657e-01	-2.821629e-01	-3.001963e-01	-3.170209e-01	-3.325207e-01	-3.466020e-01	-3.591917e-01	-3.702240e-01	-3.796478e-01	-3.874193e-01	-3.935019e-01	-3.978678e-01	-4.004976e-01	-4.013662e-01
-5.184730e-01	-5.172982e-01	-5.137863e-01	-5.079543e-01	-4.998332e-01	-4.894682e-01	-4.769219e-01	-4.622740e-01	-4.456251e-01	-4.270957e-01	-4.068339e-01	-3.850061e-01	-3.618095e-01	-3.374691e-01	-3.122225e-01	-2.863688e-01	-2.601755e-01	-2.339776e-01	-2.080989e-01	-1.828874e-01	-1.586604e-01	-1.357348e-01	-1.143899e-01	-9.485662e-02	-7.730842e-02	-6.184316e-02	-4.854774e-02	-3.727442e-02	-2.806258e-02	-2.060699e-02	-1.473975e-02	-1.029241e-02	-6.996870e-03	-4.635334e-03	-2.979755e-03	-1.859069e-03	-1.124144e-03	-6.594658e-04	-3.699064e-04	-2.069473e-04	-1.114607e-04	-5.745888e-05	-2.849102e-05	-1.263618e-05	-7.629395e-06	4.410744e-06	1.478195e-05	2.980232e-06	-3.516674e-06	4.827976e-06	3.278255e-06	-1.490116e-06	7.212162e-06	2.443790e-06	1.013279e-06	1.192093e-06	2.652407e-06	6.571412e-06	4.000962e-06	7.003546e-06	-3.688037e-07	2.592802e-06	4.976988e-06	1.147389e-05	1.320243e-05	6.377697e-06	-2.145767e-06	-6.914139e-06	-5.602837e-06	4.112720e-06	-4.112720e-06	2.503395e-06	-8.344650e-07	4.827976e-06	-5.185604e-06	-2.801418e-06	2.205372e-06	-1.072884e-06	-4.112720e-06	2.980232e-06	3.218651e-06	-5.841255e-06	-1.668930e-06	-2.384186e-06	6.675720e-06	-1.549721e-06	-5.125999e-06	-1.168251e-05	-2.169609e-05	-4.732609e-05	-9.930134e-05	-1.844168e-04	-3.501177e-04	-6.415844e-04	-1.131654e-03	-1.901090e-03	-3.104091e-03	-4.891992e-03	-7.459998e-03	-1.101410e-02	-1.578498e-02	-2.198434e-02	-2.978945e-02	-3.935346e-02	-5.071640e-02	-6.388450e-02	-7.878613e-02	-9.525280e-02	-1.130686e-01	-1.319625e-01	-1.516294e-01	-1.717421e-01	-1.920130e-01	-2.121224e-01	-2.318175e-01	-2.508627e-01	-2.690586e-01	-2.862417e-01	-3.022745e-01	-3.170470e-01	-3.304726e-01	-3.424767e-01	-3.529983e-01	-3.619876e-01	-3.694022e-01	-3.752064e-01	-3.793726e-01	-3.818822e-01	-3.827116e-01
-4.904294e-01	-4.893144e-01	-4.859782e-01	-4.804396e-01	-4.727287e-01	-4.628912e-01	-4.509883e-01	-4.370989e-01	-4.213148e-01	-4.037573e-01	-3.845670e-01	-3.638993e-01	-3.419387e-01	-3.188987e-01	-2.950175e-01	-2.705448e-01	-2.457726e-01	-2.209821e-01	-1.965048e-01	-1.726479e-01	-1.497359e-01	-1.280518e-01	-1.078706e-01	-8.940190e-02	-7.282090e-02	-5.822492e-02	-4.564834e-02	-3.503835e-02	-2.631426e-02	-1.930785e-02	-1.380897e-02	-9.630382e-03	-6.540537e-03	-4.321814e-03	-2.771854e-03	-1.724720e-03	-1.042724e-03	-6.061792e-04	-3.458261e-04	-1.871586e-04	-9.787083e-05	-5.161762e-05	-2.694130e-05	-1.335144e-05	-9.179115e-06	-1.192093e-06	-1.585484e-05	-1.049042e-05	-4.589558e-06	2.861023e-06	-9.000301e-06	2.086163e-06	-1.311302e-06	-3.427267e-06	2.384186e-07	6.556511e-07	7.927418e-06	-9.238720e-07	-4.209578e-06	-4.768372e-07	3.062189e-06	-1.102686e-06	7.688999e-06	9.089708e-07	-7.450581e-07	-4.619360e-06	6.616116e-06	3.218651e-06	4.112720e-06	4.768372e-07	2.324581e-06	-8.225441e-06	-5.245209e-06	-3.457069e-06	-1.788139e-07	-2.205372e-06	1.788139e-07	3.278255e-06	-1.490116e-06	0.000000e+00	7.152557e-07	-4.768372e-07	5.245209e-06	-3.576279e-07	-2.384186e-07	4.768372e-07	-1.907349e-06	-9.059906e-06	-1.871586e-05	-4.696846e-05	-9.500980e-05	-1.801252e-04	-3.416538e-04	-6.216764e-04	-1.083493e-03	-1.831889e-03	-2.978206e-03	-4.692912e-03	-7.143855e-03	-1.055068e-02	-1.511276e-02	-2.103806e-02	-2.848649e-02	-3.760597e-02	-4.845428e-02	-6.100678e-02	-7.520366e-02	-9.089932e-02	-1.078749e-01	-1.258647e-01	-1.445930e-01	-1.637393e-01	-1.830275e-01	-2.021718e-01	-2.209216e-01	-2.390505e-01	-2.563685e-01	-2.727239e-01	-2.879877e-01	-3.020545e-01	-3.148403e-01	-3.262740e-01	-3.362972e-01	-3.448622e-01	-3.519272e-01	-3.574589e-01	-3.614298e-01	-3.638217e-01	-3.646120e-01
-4.636479e-01	-4.625912e-01	-4.594268e-01	-4.541741e-01	-4.468634e-01	-4.375378e-01	-4.262592e-01	-4.131013e-01	-3.981569e-01	-3.815391e-01	-3.633757e-01	-3.438216e-01	-3.230503e-01	-3.012643e-01	-2.786787e-01	-2.555391e-01	-2.321141e-01	-2.086751e-01	-1.855314e-01	-1.629745e-01	-1.413090e-01	-1.208067e-01	-1.017251e-01	-8.427483e-02	-6.860733e-02	-5.482078e-02	-4.294705e-02	-3.293949e-02	-2.471185e-02	-1.810718e-02	-1.293707e-02	-9.015918e-03	-6.114483e-03	-4.033804e-03	-2.581239e-03	-1.601338e-03	-9.627342e-04	-5.666018e-04	-3.207922e-04	-1.735687e-04	-9.429455e-05	-4.625320e-05	-2.264977e-05	-1.049042e-05	-5.722046e-06	-3.337860e-06	-4.172325e-07	2.503395e-06	5.304813e-06	2.384186e-07	1.150370e-05	2.026558e-06	-1.126528e-05	1.966953e-06	5.304813e-06	3.486872e-06	-7.629395e-06	7.167459e-06	7.271767e-06	1.251698e-06	6.146729e-07	2.369285e-06	8.285046e-06	5.349517e-06	-4.544854e-06	3.904104e-06	-5.096197e-06	1.907349e-06	-1.937151e-06	2.086163e-06	1.204014e-05	1.090765e-05	5.543232e-06	2.801418e-06	2.145767e-06	-4.768372e-07	4.768372e-07	-1.490116e-06	-2.264977e-06	2.503395e-06	-2.145767e-06	3.576279e-07	1.072884e-06	-7.152557e-07	-9.536743e-07	-1.192093e-06	-4.053116e-06	-6.079674e-06	-1.776218e-05	-4.553795e-05	-8.678436e-05	-1.756549e-04	-3.291368e-04	-5.987883e-04	-1.035094e-03	-1.761854e-03	-2.857566e-03	-4.501700e-03	-6.846309e-03	-1.009631e-02	-1.445699e-02	-2.011061e-02	-2.721381e-02	-3.590661e-02	-4.624867e-02	-5.821991e-02	-7.174492e-02	-8.668357e-02	-1.028342e-01	-1.199548e-01	-1.377659e-01	-1.559932e-01	-1.743367e-01	-1.925395e-01	-2.103686e-01	-2.276060e-01	-2.440765e-01	-2.596320e-01	-2.741485e-01	-2.875284e-01	-2.996906e-01	-3.105675e-01	-3.201053e-01	-3.282562e-01	-3.349810e-01	-3.402463e-01	-3.440267e-01	-3.463039e-01	-3.470583e-01
