-1.804565e+01	-1.799006e+01	-1.782137e+01	-1.751612e+01	-1.698508e+01	-1.602717e+01	-1.432202e+01	-1.152630e+01	-7.549862e+00	-2.932606e+00	1.189659e+00	3.836297e+00	4.805470e+00	4.555071e+00	3.744303e+00	2.896292e+00	2.280333e+00	1.946868e+00	1.828096e+00	1.829704e+00	1.878826e+00	1.934255e+00	1.978311e+00	2.006889e+00	2.022252e+00	2.028269e+00	2.028745e+00	2.026619e+00	2.023717e+00	2.021086e+00	2.019138e+00	2.018076e+00	2.018057e+00	2.019465e+00	2.023000e+00	2.029652e+00	2.040330e+00	2.055018e+00	2.071405e+00	2.082374e+00	2.075972e+00	2.035134e+00	1.940215e+00	1.775231e+00	1.533365e+00	1.220697e+00	8.546505e-01	4.577255e-01	4.645538e-02	-3.789673e-01	-8.356514e-01	-1.344178e+00	-1.903545e+00	-2.475594e+00	-2.995636e+00	-3.403217e+00	-3.669128e+00	-3.800547e+00	-3.829423e+00	-3.795662e+00	-3.734746e+00	-3.671876e+00	-3.621540e+00	-3.590143e+00	-3.579593e+00
-1.618252e+01	-1.615647e+01	-1.607667e+01	-1.592256e+01	-1.561554e+01	-1.497639e+01	-1.371180e+01	-1.148089e+01	-8.107567e+00	-3.921070e+00	1.355629e-01	3.045819e+00	4.396938e+00	4.458645e+00	3.816839e+00	3.014373e+00	2.377274e+00	2.006042e+00	1.857990e+00	1.843621e+00	1.885880e+00	1.938625e+00	1.981223e+00	2.008446e+00	2.022380e+00	2.027089e+00	2.026533e+00	2.023727e+00	2.020539e+00	2.017795e+00	2.015769e+00	2.014429e+00	2.013752e+00	2.013981e+00	2.015784e+00	2.020408e+00	2.029445e+00	2.043936e+00	2.063329e+00	2.082287e+00	2.089885e+00	2.068983e+00	1.998058e+00	1.857579e+00	1.636717e+00	1.338326e+00	9.788322e-01	5.831087e-01	1.736946e-01	-2.418709e-01	-6.775169e-01	-1.161320e+00	-1.711302e+00	-2.310101e+00	-2.901882e+00	-3.417227e+00	-3.806827e+00	-4.058420e+00	-4.192101e+00	-4.243849e+00	-4.249792e+00	-4.237280e+00	-4.222451e+00	-4.212363e+00	-4.208938e+00
-1.432027e+01	-1.432184e+01	-1.432506e+01	-1.431191e+01	-1.421339e+01	-1.387023e+01	-1.301474e+01	-1.131412e+01	-8.530926e+00	-4.818474e+00	-9.171906e-01	2.182232e+00	3.896553e+00	4.297970e+00	3.867350e+00	3.141638e+00	2.494858e+00	2.082382e+00	1.896334e+00	1.858500e+00	1.889815e+00	1.938670e+00	1.980296e+00	2.007314e+00	2.021068e+00	2.025544e+00	2.024820e+00	2.021956e+00	2.018879e+00	2.016325e+00	2.014461e+00	2.013112e+00	2.012073e+00	2.011402e+00	2.011670e+00	2.014149e+00	2.020924e+00	2.033879e+00	2.053963e+00	2.077734e+00	2.095558e+00	2.090597e+00	2.040069e+00	1.921441e+00	1.720076e+00	1.435682e+00	1.083036e+00	6.881864e-01	2.782993e-01	-1.314240e-01	-5.484200e-01	-1.003080e+00	-1.528095e+00	-2.129023e+00	-2.767044e+00	-3.373247e+00	-3.882421e+00	-4.261678e+00	-4.514573e+00	-4.668457e+00	-4.757004e+00	-4.807940e+00	-4.838242e+00	-4.855306e+00	-4.860957e+00
-1.246055e+01	-1.248726e+01	-1.256594e+01	-1.268095e+01	-1.277240e+01	-1.270047e+01	-1.222367e+01	-1.102288e+01	-8.818893e+00	-5.619068e+00	-1.960239e+00	1.245917e+00	3.292278e+00	4.054070e+00	3.878767e+00	3.268756e+00	2.631817e+00	2.179428e+00	1.947620e+00	1.877815e+00	1.892751e+00	1.935518e+00	1.976088e+00	2.003798e+00	2.018540e+00	2.023781e+00	2.023600e+00	2.021148e+00	2.018419e+00	2.016189e+00	2.014578e+00	2.013320e+00	2.012094e+00	2.010799e+00	2.009861e+00	2.010438e+00	2.014959e+00	2.025967e+00	2.045442e+00	2.071885e+00	2.096858e+00	2.104147e+00	2.070012e+00	1.969567e+00	1.784847e+00	1.512764e+00	1.166277e+00	7.718301e-01	3.600273e-01	-4.732513e-02	-4.497967e-01	-8.750645e-01	-1.365383e+00	-1.947458e+00	-2.604771e+00	-3.278013e+00	-3.893738e+00	-4.399441e+00	-4.779491e+00	-5.048056e+00	-5.232530e+00	-5.358574e+00	-5.442766e+00	-5.492329e+00	-5.508868e+00
-1.061816e+01	-1.066671e+01	-1.081097e+01	-1.103755e+01	-1.129557e+01	-1.146493e+01	-1.133229e+01	-1.059907e+01	-8.961739e+00	-6.309109e+00	-2.979637e+00	2.400265e-01	2.571724e+00	3.704666e+00	3.828983e+00	3.381474e+00	2.783876e+00	2.300129e+00	2.017402e+00	1.906440e+00	1.897725e+00	1.930593e+00	1.969080e+00	1.997948e+00	2.014544e+00	2.021489e+00	2.022539e+00	2.020903e+00	2.018698e+00	2.016813e+00	2.015423e+00	2.014254e+00	2.012918e+00	2.011188e+00	2.009336e+00	2.008446e+00	2.011062e+00	2.020284e+00	2.038874e+00	2.066821e+00	2.096770e+00	2.113086e+00	2.091310e+00	2.004667e+00	1.832615e+00	1.569752e+00	1.227610e+00	8.328202e-01	4.181690e-01	1.076126e-02	-3.812027e-01	-7.795980e-01	-1.230814e+00	-1.778193e+00	-2.429539e+00	-3.142301e+00	-3.843489e+00	-4.465490e+00	-4.972536e+00	-5.362130e+00	-5.651463e+00	-5.861260e+00	-6.006089e+00	-6.092319e+00	-6.121119e+00
-8.819764e+00	-8.886047e+00	-9.083580e+00	-9.401073e+00	-9.796618e+00	-1.017023e+01	-1.033926e+01	-1.003334e+01	-8.942661e+00	-6.865124e+00	-3.951805e+00	-8.251493e-01	1.724960e+00	3.224789e+00	3.689627e+00	3.458592e+00	2.941748e+00	2.445286e+00	2.111547e+00	1.950724e+00	1.909246e+00	1.926280e+00	1.960025e+00	1.989608e+00	2.008619e+00	2.018053e+00	2.021024e+00	2.020667e+00	2.019158e+00	2.017670e+00	2.016453e+00	2.015302e+00	2.013825e+00	2.011736e+00	2.009222e+00	2.007291e+00	2.008573e+00	2.016468e+00	2.034778e+00	2.063833e+00	2.097443e+00	2.120103e+00	2.106724e+00	2.029045e+00	1.864663e+00	1.606693e+00	1.266115e+00	8.696392e-01	4.516239e-01	4.283333e-02	-3.417168e-01	-7.167678e-01	-1.127996e+00	-1.630598e+00	-2.254576e+00	-2.978948e+00	-3.738955e+00	-4.458496e+00	-5.083448e+00	-5.592634e+00	-5.989639e+00	-6.287317e+00	-6.496382e+00	-6.621568e+00	-6.663413e+00
-7.100986e+00	-7.180250e+00	-7.416713e+00	-7.801104e+00	-8.300114e+00	-8.833847e+00	-9.252178e+00	-9.320893e+00	-8.742107e+00	-7.253609e+00	-4.839394e+00	-1.926506e+00	7.490807e-01	2.589207e+00	3.426353e+00	3.470129e+00	3.088020e+00	2.610888e+00	2.234871e+00	2.018328e+00	1.933800e+00	1.926556e+00	1.950658e+00	1.978960e+00	2.000215e+00	2.012655e+00	2.018197e+00	2.019635e+00	2.019180e+00	2.018209e+00	2.017155e+00	2.015951e+00	2.014269e+00	2.011826e+00	2.008815e+00	2.006272e+00	2.006930e+00	2.014424e+00	2.033259e+00	2.063835e+00	2.100389e+00	2.127136e+00	2.118140e+00	2.044063e+00	1.881601e+00	1.623331e+00	1.280575e+00	8.805690e-01	4.587555e-01	4.851532e-02	-3.302021e-01	-6.851836e-01	-1.058008e+00	-1.510395e+00	-2.090637e+00	-2.800704e+00	-3.590128e+00	-4.381689e+00	-5.106712e+00	-5.725424e+00	-6.225512e+00	-6.609413e+00	-6.882205e+00	-7.046162e+00	-7.101002e+00
-5.501697e+00	-5.588818e+00	-5.848825e+00	-6.274249e+00	-6.839670e+00	-7.484298e+00	-8.090923e+00	-8.467163e+00	-8.344961e+00	-7.435770e+00	-5.589237e+00	-3.021491e+00	-3.442154e-01	1.777725e+00	3.000618e+00	3.376293e+00	3.194311e+00	2.784668e+00	2.388346e+00	2.116979e+00	1.980002e+00	1.937858e+00	1.944507e+00	1.967337e+00	1.989243e+00	2.004483e+00	2.013028e+00	2.016832e+00	2.017888e+00	2.017684e+00	2.016905e+00	2.015645e+00	2.013715e+00	2.010938e+00	2.007608e+00	2.004968e+00	2.005880e+00	2.014295e+00	2.034682e+00	2.067624e+00	2.106760e+00	2.135362e+00	2.126490e+00	2.050094e+00	1.882878e+00	1.618450e+00	1.269184e+00	8.635485e-01	4.379005e-01	2.697182e-02	-3.460197e-01	-6.827719e-01	-1.019672e+00	-1.419863e+00	-1.945189e+00	-2.618836e+00	-3.408430e+00	-4.241941e+00	-5.041651e+00	-5.751238e+00	-6.341824e+00	-6.803667e+00	-7.134858e+00	-7.334495e+00	-7.401287e+00
-4.060104e+00	-4.150002e+00	-4.418414e+00	-4.859375e+00	-5.454277e+00	-6.159337e+00	-6.888419e+00	-7.493241e+00	-7.749622e+00	-7.376381e+00	-6.135874e+00	-4.042266e+00	-1.518391e+00	7.840767e-01	2.374622e+00	3.128306e+00	3.218662e+00	2.941685e+00	2.564878e+00	2.251634e+00	2.057681e+00	1.969385e+00	1.948038e+00	1.958106e+00	1.976851e+00	1.993402e+00	2.004706e+00	2.011124e+00	2.014152e+00	2.015121e+00	2.014860e+00	2.013678e+00	2.011595e+00	2.008644e+00	2.005329e+00	2.003325e+00	2.005637e+00	2.016489e+00	2.040038e+00	2.076244e+00	2.117397e+00	2.145161e+00	2.131389e+00	2.045891e+00	1.866697e+00	1.589661e+00	1.229492e+00	8.162415e-01	3.870850e-01	-2.270699e-02	-3.884411e-01	-7.074460e-01	-1.010157e+00	-1.358490e+00	-1.822321e+00	-2.442321e+00	-3.205105e+00	-4.048622e+00	-4.892097e+00	-5.666348e+00	-6.327046e+00	-6.851841e+00	-7.231032e+00	-7.460156e+00	-7.536820e+00
-2.806626e+00	-2.894794e+00	-3.158100e+00	-3.591812e+00	-4.182800e+00	-4.901333e+00	-5.688325e+00	-6.437530e+00	-6.976114e+00	-7.058496e+00	-6.413532e+00	-4.896414e+00	-2.701450e+00	-3.701134e-01	1.522152e+00	2.672978e+00	3.104980e+00	3.039900e+00	2.743351e+00	2.419652e+00	2.174907e+00	2.032544e+00	1.971226e+00	1.958219e+00	1.966804e+00	1.980923e+00	1.993340e+00	2.001976e+00	2.007060e+00	2.009466e+00	2.010047e+00	2.009271e+00	2.007358e+00	2.004700e+00	2.002211e+00	2.001977e+00	2.007277e+00	2.022396e+00	2.050733e+00	2.090776e+00	2.132630e+00	2.155718e+00	2.130788e+00	2.028390e+00	1.829429e+00	1.533239e+00	1.158134e+00	7.360618e-01	3.045979e-01	-1.012230e-01	-4.566059e-01	-7.563168e-01	-1.025991e+00	-1.323816e+00	-1.723057e+00	-2.277140e+00	-2.990072e+00	-3.812433e+00	-4.665733e+00	-5.472801e+00	-6.176661e+00	-6.743325e+00	-7.155459e+00	-7.405007e+00	-7.488510e+00
-1.758799e+00	-1.841668e+00	-2.089169e+00	-2.497543e+00	-3.057756e+00	-3.750752e+00	-4.538993e+00	-5.352485e+00	-6.069210e+00	-6.496588e+00	-6.378977e+00	-5.481235e+00	-3.780653e+00	-1.618395e+00	4.456387e-01	1.964723e+00	2.787386e+00	3.018267e+00	2.882641e+00	2.603336e+00	2.332317e+00	2.137753e+00	2.026982e+00	1.978779e+00	1.967083e+00	1.971904e+00	1.981488e+00	1.990375e+00	1.996795e+00	2.000649e+00	2.002368e+00	2.002424e+00	2.001353e+00	1.999924e+00	1.999521e+00	2.002694e+00	2.013020e+00	2.034374e+00	2.068699e+00	2.112127e+00	2.151722e+00	2.164395e+00	2.120380e+00	1.992229e+00	1.765403e+00	1.444276e+00	1.051310e+00	6.204674e-01	1.892910e-01	-2.084217e-01	-5.488930e-01	-8.264301e-01	-1.062778e+00	-1.311626e+00	-1.645826e+00	-2.126419e+00	-2.771116e+00	-3.544107e+00	-4.373166e+00	-5.178281e+00	-5.893904e+00	-6.476833e+00	-6.903197e+00	-7.161816e+00	-7.248363e+00
-9.190441e-01	-9.941816e-01	-1.218610e+00	-1.589316e+00	-2.100122e+00	-2.739411e+00	-3.485243e+00	-4.295774e+00	-5.093024e+00	-5.741446e+00	-6.033403e+00	-5.716439e+00	-4.617102e+00	-2.837067e+00	-8.000965e-01	9.861488e-01	2.202845e+00	2.800148e+00	2.917593e+00	2.761916e+00	2.514323e+00	2.287586e+00	2.127140e+00	2.034087e+00	1.990456e+00	1.976136e+00	1.975995e+00	1.980952e+00	1.986459e+00	1.990746e+00	1.993434e+00	1.994783e+00	1.995467e+00	1.996653e+00	2.000195e+00	2.008984e+00	2.026514e+00	2.055601e+00	2.095842e+00	2.140104e+00	2.171878e+00	2.165838e+00	2.092855e+00	1.929422e+00	1.667231e+00	1.316864e+00	9.051399e-01	4.676130e-01	4.112244e-02	-3.427010e-01	-6.627388e-01	-9.138377e-01	-1.115454e+00	-1.316568e+00	-1.586912e+00	-1.990258e+00	-2.553671e+00	-3.253760e+00	-4.027082e+00	-4.795559e+00	-5.489943e+00	-6.061281e+00	-6.481174e+00	-6.736229e+00	-6.821584e+00
-2.755239e-01	-3.416535e-01	-5.391842e-01	-8.656886e-01	-1.316864e+00	-1.885823e+00	-2.560839e+00	-3.319689e+00	-4.118136e+00	-4.871141e+00	-5.431105e+00	-5.581245e+00	-5.088459e+00	-3.856678e+00	-2.087217e+00	-2.211885e-01	1.315968e+00	2.307577e+00	2.762421e+00	2.826107e+00	2.678744e+00	2.466203e+00	2.274568e+00	2.136705e+00	2.052573e+00	2.008554e+00	1.989392e+00	1.983524e+00	1.983645e+00	1.985924e+00	1.988643e+00	1.991441e+00	1.994850e+00	2.000237e+00	2.009823e+00	2.026324e+00	2.052492e+00	2.089143e+00	2.132608e+00	2.171767e+00	2.186632e+00	2.150737e+00	2.037489e+00	1.829517e+00	1.526255e+00	1.145069e+00	7.165794e-01	2.771807e-01	-1.380806e-01	-5.010128e-01	-7.937489e-01	-1.013249e+00	-1.177895e+00	-1.332327e+00	-1.541105e+00	-1.866486e+00	-2.340679e+00	-2.950115e+00	-3.641165e+00	-4.341713e+00	-4.983561e+00	-5.516115e+00	-5.909025e+00	-6.147945e+00	-6.227894e+00
1.943824e-01	1.375605e-01	-3.219577e-02	-3.129168e-01	-7.014840e-01	-1.193757e+00	-1.783997e+00	-2.462173e+00	-3.206937e+00	-3.971849e+00	-4.664861e+00	-5.128313e+00	-5.144671e+00	-4.515327e+00	-3.222937e+00	-1.527560e+00	1.575527e-01	1.490736e+00	2.326456e+00	2.701197e+00	2.750687e+00	2.627510e+00	2.450003e+00	2.286802e+00	2.164639e+00	2.084873e+00	2.038207e+00	2.013644e+00	2.002358e+00	1.998523e+00	1.998949e+00	2.002351e+00	2.008863e+00	2.019582e+00	2.036397e+00	2.061296e+00	2.095166e+00	2.135808e+00	2.175516e+00	2.199105e+00	2.184149e+00	2.105034e+00	1.940229e+00	1.680505e+00	1.334002e+00	9.243383e-01	4.849424e-01	5.149221e-02	-3.440323e-01	-6.775436e-01	-9.355812e-01	-1.118081e+00	-1.243380e+00	-1.351924e+00	-1.502013e+00	-1.751304e+00	-2.133054e+00	-2.640362e+00	-3.229483e+00	-3.836928e+00	-4.399893e+00	-4.870101e+00	-5.218013e+00	-5.429688e+00	-5.500515e+00
5.192108e-01	4.712735e-01	3.280343e-01	9.108911e-02	-2.371922e-01	-6.541327e-01	-1.157083e+00	-1.742664e+00	-2.403195e+00	-3.117989e+00	-3.837758e+00	-4.463527e+00	-4.831186e+00	-4.732283e+00	-4.013758e+00	-2.722917e+00	-1.138716e+00	3.757591e-01	1.550756e+00	2.286304e+00	2.626118e+00	2.688272e+00	2.599706e+00	2.457924e+00	2.320489e+00	2.211695e+00	2.135522e+00	2.086821e+00	2.058314e+00	2.043645e+00	2.038517e+00	2.040599e+00	2.049140e+00	2.064465e+00	2.087281e+00	2.117748e+00	2.153926e+00	2.189747e+00	2.213362e+00	2.206425e+00	2.146043e+00	2.010288e+00	1.785100e+00	1.470953e+00	1.084236e+00	6.535597e-01	2.131281e-01	-2.036834e-01	-5.690098e-01	-8.639317e-01	-1.079898e+00	-1.220470e+00	-1.304220e+00	-1.367994e+00	-1.463017e+00	-1.640179e+00	-1.930143e+00	-2.330293e+00	-2.805708e+00	-3.303271e+00	-3.768663e+00	-4.159269e+00	-4.448780e+00	-4.624911e+00	-4.683817e+00
7.288972e-01	6.890019e-01	5.697592e-01	3.724477e-01	9.893477e-02	-2.488434e-01	-6.695910e-01	-1.162970e+00	-1.728325e+00	-2.359962e+00	-3.036943e+00	-3.706309e+00	-4.263103e+00	-4.541824e+00	-4.353219e+00	-3.592349e+00	-2.350050e+00	-8.950291e-01	4.665546e-01	1.521952e+00	2.198010e+00	2.534455e+00	2.628240e+00	2.583318e+00	2.480898e+00	2.371124e+00	2.277889e+00	2.208290e+00	2.161188e+00	2.132571e+00	2.118502e+00	2.116023e+00	2.123366e+00	2.139378e+00	2.162781e+00	2.190881e+00	2.218133e+00	2.234536e+00	2.224898e+00	2.169736e+00	2.048595e+00	1.846026e+00	1.557534e+00	1.193097e+00	7.759199e-01	3.369942e-01	-9.091187e-02	-4.780679e-01	-8.019552e-01	-1.049241e+00	-1.216672e+00	-1.311440e+00	-1.352734e+00	-1.373678e+00	-1.417894e+00	-1.528163e+00	-1.730662e+00	-2.024536e+00	-2.382862e+00	-2.763181e+00	-3.121589e+00	-3.423349e+00	-3.647081e+00	-3.783064e+00	-3.828490e+00
8.518314e-01	8.189456e-01	7.206196e-01	5.578477e-01	3.321114e-01	4.494500e-02	-3.028197e-01	-7.118444e-01	-1.184315e+00	-1.721918e+00	-2.319990e+00	-2.956205e+00	-3.573587e+00	-4.063136e+00	-4.264072e+00	-4.013828e+00	-3.251429e+00	-2.089661e+00	-7.700043e-01	4.556074e-01	1.418657e+00	2.061520e+00	2.414395e+00	2.552895e+00	2.560046e+00	2.503304e+00	2.427150e+00	2.355551e+00	2.298650e+00	2.258731e+00	2.234688e+00	2.224288e+00	2.225000e+00	2.234064e+00	2.247632e+00	2.259789e+00	2.261489e+00	2.239736e+00	2.178047e+00	2.058639e+00	1.866503e+00	1.594912e+00	1.249134e+00	8.471107e-01	4.157763e-01	-1.427364e-02	-4.136076e-01	-7.574329e-01	-1.028911e+00	-1.220747e+00	-1.334973e+00	-1.382184e+00	-1.381765e+00	-1.362812e+00	-1.361291e+00	-1.411260e+00	-1.533459e+00	-1.727442e+00	-1.972967e+00	-2.238044e+00	-2.489633e+00	-2.701784e+00	-2.858850e+00	-2.954077e+00	-2.985831e+00
9.137372e-01	8.867828e-01	8.061280e-01	6.725129e-01	4.870772e-01	2.510868e-01	-3.472126e-02	-3.710070e-01	-7.604908e-01	-1.207510e+00	-1.715210e+00	-2.278830e+00	-2.873764e+00	-3.439309e+00	-3.865300e+00	-4.001772e+00	-3.716797e+00	-2.984519e+00	-1.922876e+00	-7.393808e-01	3.624258e-01	1.248478e+00	1.870647e+00	2.248287e+00	2.437365e+00	2.501962e+00	2.497033e+00	2.461400e+00	2.418406e+00	2.380035e+00	2.350970e+00	2.331655e+00	2.320127e+00	2.312509e+00	2.302879e+00	2.282849e+00	2.241079e+00	2.163683e+00	2.035684e+00	1.843901e+00	1.581026e+00	1.249564e+00	8.630295e-01	4.439678e-01	1.957989e-02	-3.823700e-01	-7.367668e-01	-1.024404e+00	-1.234407e+00	-1.365431e+00	-1.424510e+00	-1.424913e+00	-1.385502e+00	-1.330963e+00	-1.289562e+00	-1.287036e+00	-1.338393e+00	-1.443182e+00	-1.586797e+00	-1.746706e+00	-1.900083e+00	-2.029472e+00	-2.124835e+00	-2.182323e+00	-2.201419e+00
9.372733e-01	9.151307e-01	8.488281e-01	7.388733e-01	5.861130e-01	3.915915e-01	1.560904e-01	-1.206508e-01	-4.407713e-01	-8.086709e-01	-1.230063e+00	-1.708533e+00	-2.238230e+00	-2.791877e+00	-3.305995e+00	-3.672732e+00	-3.758103e+00	-3.461135e+00	-2.781034e+00	-1.830271e+00	-7.815723e-01	2.028894e-01	1.016497e+00	1.617877e+00	2.016920e+00	2.252649e+00	2.372594e+00	2.419651e+00	2.426122e+00	2.413126e+00	2.392463e+00	2.369210e+00	2.343544e+00	2.312159e+00	2.268593e+00	2.203773e+00	2.106535e+00	1.964795e+00	1.767708e+00	1.508859e+00	1.189254e+00	8.191872e-01	4.169807e-01	5.908012e-03	-3.892698e-01	-7.446566e-01	-1.039823e+00	-1.260938e+00	-1.403367e+00	-1.471630e+00	-1.476928e+00	-1.434109e+00	-1.360471e+00	-1.275871e+00	-1.201327e+00	-1.154912e+00	-1.146748e+00	-1.176251e+00	-1.233620e+00	-1.304357e+00	-1.374364e+00	-1.433471e+00	-1.476446e+00	-1.501910e+00	-1.510270e+00
9.405921e-01	9.221261e-01	8.668028e-01	7.749637e-01	6.472466e-01	4.845537e-01	2.877682e-01	5.715416e-02	-2.084374e-01	-5.122773e-01	-8.598180e-01	-1.257318e+00	-1.707924e+00	-2.204026e+00	-2.715667e+00	-3.178124e+00	-3.489492e+00	-3.535436e+00	-3.243339e+00	-2.628970e+00	-1.793598e+00	-8.776627e-01	-8.725166e-03	7.287941e-01	1.299244e+00	1.705385e+00	1.972590e+00	2.134226e+00	2.221958e+00	2.260730e+00	2.267511e+00	2.251874e+00	2.217362e+00	2.162866e+00	2.083522e+00	1.972034e+00	1.820015e+00	1.619579e+00	1.366150e+00	1.060472e+00	7.105622e-01	3.311834e-01	-5.854511e-02	-4.373922e-01	-7.838659e-01	-1.077640e+00	-1.302604e+00	-1.450642e+00	-1.523429e+00	-1.530883e+00	-1.487230e+00	-1.407401e+00	-1.306078e+00	-1.197978e+00	-1.097528e+00	-1.016512e+00	-9.612286e-01	-9.312384e-01	-9.207251e-01	-9.215740e-01	-9.264930e-01	-9.308983e-01	-9.331970e-01	-9.338365e-01	-9.338837e-01
9.350997e-01	9.192200e-01	8.716361e-01	7.926324e-01	6.827743e-01	5.429486e-01	3.742104e-01	1.773595e-01	-4.773593e-02	-3.028965e-01	-5.921445e-01	-9.214658e-01	-1.297006e+00	-1.720748e+00	-2.182803e+00	-2.650782e+00	-3.060569e+00	-3.319613e+00	-3.335054e+00	-3.058944e+00	-2.516912e+00	-1.796893e+00	-1.010986e+00	-2.583923e-01	3.947172e-01	9.179068e-01	1.309120e+00	1.583350e+00	1.762393e+00	1.867845e+00	1.917165e+00	1.922291e+00	1.889751e+00	1.821305e+00	1.715426e+00	1.568582e+00	1.376908e+00	1.138447e+00	8.548765e-01	5.329919e-01	1.846590e-01	-1.746902e-01	-5.275974e-01	-8.554554e-01	-1.138864e+00	-1.360273e+00	-1.508224e+00	-1.580967e+00	-1.586589e+00	-1.539299e+00	-1.454638e+00	-1.346095e+00	-1.224710e+00	-1.100194e+00	-9.813957e-01	-8.753200e-01	-7.856772e-01	-7.124639e-01	-6.530211e-01	-6.039367e-01	-5.627180e-01	-5.286003e-01	-5.023891e-01	-4.856818e-01	-4.799281e-01
9.241493e-01	9.099345e-01	8.673640e-01	7.967801e-01	6.988331e-01	5.745466e-01	4.252380e-01	2.522012e-01	5.617166e-02	-1.633927e-01	-4.089752e-01	-6.852382e-01	-9.983497e-01	-1.353709e+00	-1.751336e+00	-2.178515e+00	-2.600800e+00	-2.956693e+00	-3.165917e+00	-3.157346e+00	-2.903550e+00	-2.435359e+00	-1.827255e+00	-1.167377e+00	-5.319281e-01	2.761745e-02	4.859538e-01	8.380132e-01	1.091241e+00	1.258640e+00	1.353653e+00	1.387466e+00	1.367851e+00	1.299223e+00	1.183615e+00	1.021886e+00	8.155451e-01	5.679731e-01	2.857165e-01	-2.125740e-02	-3.405724e-01	-6.582623e-01	-9.585114e-01	-1.223251e+00	-1.433990e+00	-1.576337e+00	-1.644866e+00	-1.645000e+00	-1.590491e+00	-1.498141e+00	-1.382724e+00	-1.254799e+00	-1.121311e+00	-9.874675e-01	-8.578134e-01	-7.360370e-01	-6.243480e-01	-5.233498e-01	-4.327068e-01	-3.521431e-01	-2.821837e-01	-2.243217e-01	-1.806870e-01	-1.534399e-01	-1.441695e-01
9.042335e-01	8.910659e-01	8.516870e-01	7.865808e-01	6.966066e-01	5.830472e-01	4.475390e-01	2.918237e-01	1.172643e-01	-7.580698e-02	-2.887385e-01	-5.249605e-01	-7.897389e-01	-1.088926e+00	-1.426263e+00	-1.798801e+00	-2.190453e+00	-2.565422e+00	-2.866990e+00	-3.029121e+00	-3.001579e+00	-2.773249e+00	-2.377038e+00	-1.874783e+00	-1.334913e+00	-8.152709e-01	-3.553581e-01	2.401876e-02	3.165674e-01	5.249124e-01	6.560024e-01	7.178493e-01	7.176820e-01	6.613652e-01	5.537351e-01	3.995430e-01	2.042201e-01	-2.529049e-02	-2.802081e-01	-5.505533e-01	-8.250422e-01	-1.090236e+00	-1.329333e+00	-1.523158e+00	-1.654797e+00	-1.715268e+00	-1.706933e+00	-1.642229e+00	-1.538805e+00	-1.413544e+00	-1.278571e+00	-1.140563e+00	-1.002499e+00	-8.659519e-01	-7.324593e-01	-6.036760e-01	-4.810772e-01	-3.658562e-01	-2.592029e-01	-1.626780e-01	-7.840773e-02	-8.955263e-03	4.303095e-02	7.525965e-02	8.618069e-02
8.684399e-01	8.560722e-01	8.191692e-01	7.583792e-01	6.748105e-01	5.700434e-01	4.460307e-01	3.048488e-01	1.482344e-01	-2.303529e-02	-2.097439e-01	-4.146181e-01	-6.421954e-01	-8.979162e-01	-1.186361e+00	-1.508406e+00	-1.857163e+00	-2.213036e+00	-2.540072e+00	-2.788409e+00	-2.907473e+00	-2.865710e+00	-2.664426e+00	-2.336304e+00	-1.931883e+00	-1.503541e+00	-1.094725e+00	-7.350593e-01	-4.410825e-01	-2.191288e-01	-6.885254e-02	1.361918e-02	3.372636e-02	-2.607107e-03	-8.904529e-02	-2.189765e-01	-3.852253e-01	-5.799513e-01	-7.949429e-01	-1.020941e+00	-1.246197e+00	-1.454697e+00	-1.626731e+00	-1.743247e+00	-1.792213e+00	-1.772889e+00	-1.695849e+00	-1.578788e+00	-1.440382e+00	-1.295175e+00	-1.151349e+00	-1.011567e+00	-8.754498e-01	-7.419990e-01	-6.108833e-01	-4.826626e-01	-3.585313e-01	-2.401124e-01	-1.294191e-01	-2.886480e-02	5.881497e-02	1.307823e-01	1.843906e-01	2.174913e-01	2.286867e-01
8.105577e-01	7.991048e-01	7.649922e-01	7.090001e-01	6.324306e-01	5.370831e-01	4.251195e-01	2.987839e-01	1.599286e-01	9.420037e-03	-1.534290e-01	-3.311882e-01	-5.281368e-01	-7.494532e-01	-9.997545e-01	-1.281088e+00	-1.590374e+00	-1.916322e+00	-2.236423e+00	-2.516222e+00	-2.714674e+00	-2.796492e+00	-2.745916e+00	-2.572795e+00	-2.307925e+00	-1.991815e+00	-1.664015e+00	-1.356421e+00	-1.090728e+00	-8.792601e-01	-7.270124e-01	-6.340412e-01	-5.972735e-01	-6.117796e-01	-6.717972e-01	-7.709810e-01	-9.029102e-01	-1.060858e+00	-1.237106e+00	-1.420843e+00	-1.596405e+00	-1.743495e+00	-1.841460e+00	-1.875894e+00	-1.843376e+00	-1.752468e+00	-1.620181e+00	-1.466217e+00	-1.307375e+00	-1.154225e+00	-1.010634e+00	-8.757717e-01	-7.468274e-01	-6.212205e-01	-4.976302e-01	-3.761069e-01	-2.577527e-01	-1.443836e-01	-3.829479e-02	5.791300e-02	1.415106e-01	2.098471e-01	2.605609e-01	2.917886e-01	3.023344e-01
