-1.805291e+01	-1.799727e+01	-1.782828e+01	-1.752253e+01	-1.699073e+01	-1.603169e+01	-1.432504e+01	-1.152738e+01	-7.549072e+00	-2.930801e+00	1.191200e+00	3.836797e+00	4.804840e+00	4.553686e+00	3.743032e+00	2.895566e+00	2.280344e+00	1.947549e+00	1.829234e+00	1.831016e+00	1.880232e+00	1.935573e+00	1.979492e+00	2.007952e+00	2.023146e+00	2.029004e+00	2.029356e+00	2.027107e+00	2.024131e+00	2.021441e+00	2.019503e+00	2.018480e+00	2.018548e+00	2.020077e+00	2.023761e+00	2.030576e+00	2.041383e+00	2.056242e+00	2.072631e+00	2.083586e+00	2.077268e+00	2.036518e+00	1.941699e+00	1.776818e+00	1.535054e+00	1.222351e+00	8.562679e-01	4.590838e-01	4.744530e-02	-3.783588e-01	-8.355770e-01	-1.344731e+00	-1.904753e+00	-2.477428e+00	-2.997967e+00	-3.406060e+00	-3.672091e+00	-3.803407e+00	-3.832024e+00	-3.797944e+00	-3.736701e+00	-3.673543e+00	-3.622992e+00	-3.591468e+00	-3.580868e+00
-1.618927e+01	-1.616320e+01	-1.608318e+01	-1.592871e+01	-1.562113e+01	-1.498113e+01	-1.371531e+01	-1.148242e+01	-8.107285e+00	-3.919514e+00	1.372795e-01	3.046698e+00	4.396645e+00	4.457508e+00	3.815657e+00	3.013500e+00	2.377165e+00	2.006613e+00	1.859059e+00	1.844924e+00	1.887248e+00	1.939931e+00	1.982383e+00	2.009461e+00	2.023216e+00	2.027729e+00	2.027023e+00	2.024094e+00	2.020794e+00	2.017983e+00	2.015949e+00	2.014658e+00	2.014072e+00	2.014426e+00	2.016382e+00	2.021209e+00	2.030380e+00	2.045096e+00	2.064548e+00	2.083476e+00	2.091131e+00	2.070322e+00	1.999484e+00	1.859153e+00	1.638369e+00	1.340042e+00	9.804935e-01	5.846064e-01	1.748142e-01	-2.410526e-01	-6.772003e-01	-1.161619e+00	-1.712219e+00	-2.311684e+00	-2.904112e+00	-3.419931e+00	-3.809883e+00	-4.061581e+00	-4.195168e+00	-4.246696e+00	-4.252379e+00	-4.239625e+00	-4.224611e+00	-4.214416e+00	-4.210938e+00
-1.432650e+01	-1.432803e+01	-1.433112e+01	-1.431776e+01	-1.421885e+01	-1.387504e+01	-1.301852e+01	-1.131606e+01	-8.531120e+00	-4.817268e+00	-9.154739e-01	2.183454e+00	3.896660e+00	4.297094e+00	3.866234e+00	3.140747e+00	2.494617e+00	2.082806e+00	1.897304e+00	1.859766e+00	1.891174e+00	1.939980e+00	1.981469e+00	2.008317e+00	2.021826e+00	2.026125e+00	2.025228e+00	2.022222e+00	2.019008e+00	2.016379e+00	2.014498e+00	2.013189e+00	2.012246e+00	2.011712e+00	2.012145e+00	2.014853e+00	2.021758e+00	2.034945e+00	2.055194e+00	2.078906e+00	2.096744e+00	2.091894e+00	2.041444e+00	1.922956e+00	1.721704e+00	1.437450e+00	1.084766e+00	6.897314e-01	2.795582e-01	-1.304111e-01	-5.479717e-01	-1.003184e+00	-1.528784e+00	-2.130302e+00	-2.769056e+00	-3.375849e+00	-3.885529e+00	-4.265075e+00	-4.518027e+00	-4.671838e+00	-4.760225e+00	-4.810996e+00	-4.841166e+00	-4.858152e+00	-4.863770e+00
-1.246622e+01	-1.249287e+01	-1.257148e+01	-1.268636e+01	-1.277758e+01	-1.270516e+01	-1.222754e+01	-1.102537e+01	-8.819653e+00	-5.618294e+00	-1.958622e+00	1.247329e+00	3.292782e+00	4.053558e+00	3.877804e+00	3.267877e+00	2.631409e+00	2.179684e+00	1.948469e+00	1.879035e+00	1.894091e+00	1.936826e+00	1.977272e+00	2.004826e+00	2.019270e+00	2.024328e+00	2.023961e+00	2.021343e+00	2.018468e+00	2.016148e+00	2.014510e+00	2.013293e+00	2.012171e+00	2.011025e+00	2.010246e+00	2.011083e+00	2.015740e+00	2.026902e+00	2.046687e+00	2.073043e+00	2.098025e+00	2.105378e+00	2.071358e+00	1.971051e+00	1.786472e+00	1.514511e+00	1.167997e+00	7.734442e-01	3.614101e-01	-4.617691e-02	-4.491978e-01	-8.750565e-01	-1.365910e+00	-1.948488e+00	-2.606489e+00	-3.280442e+00	-3.896742e+00	-4.403035e+00	-4.783315e+00	-5.051929e+00	-5.236366e+00	-5.362338e+00	-5.446453e+00	-5.495977e+00	-5.512477e+00
-1.062310e+01	-1.067162e+01	-1.081588e+01	-1.104241e+01	-1.130034e+01	-1.146943e+01	-1.133620e+01	-1.060191e+01	-8.963070e+00	-6.308895e+00	-2.978287e+00	2.415342e-01	2.572594e+00	3.704563e+00	3.828205e+00	3.380588e+00	2.783388e+00	2.300228e+00	2.018098e+00	1.907571e+00	1.899025e+00	1.931929e+00	1.970285e+00	1.998992e+00	2.015308e+00	2.022048e+00	2.022902e+00	2.021078e+00	2.018716e+00	2.016731e+00	2.015307e+00	2.014174e+00	2.012940e+00	2.011363e+00	2.009694e+00	2.009079e+00	2.011853e+00	2.021155e+00	2.040111e+00	2.067955e+00	2.097905e+00	2.114277e+00	2.092611e+00	2.006126e+00	1.834213e+00	1.571470e+00	1.229389e+00	8.344725e-01	4.196186e-01	1.200676e-02	-3.804989e-01	-7.795511e-01	-1.231161e+00	-1.779036e+00	-2.430965e+00	-3.144567e+00	-3.846458e+00	-4.469059e+00	-4.976545e+00	-5.366409e+00	-5.655867e+00	-5.865723e+00	-6.010571e+00	-6.096815e+00	-6.125594e+00
-8.823895e+00	-8.890169e+00	-9.087745e+00	-9.405302e+00	-9.800897e+00	-1.017445e+01	-1.034314e+01	-1.003651e+01	-8.944492e+00	-6.865440e+00	-3.950886e+00	-8.236754e-01	1.726112e+00	3.225082e+00	3.689138e+00	3.457772e+00	2.941175e+00	2.445183e+00	2.112040e+00	1.951726e+00	1.910487e+00	1.927617e+00	1.961267e+00	1.990682e+00	2.009455e+00	2.018670e+00	2.021428e+00	2.020875e+00	2.019217e+00	2.017614e+00	2.016350e+00	2.015229e+00	2.013854e+00	2.011919e+00	2.009595e+00	2.007944e+00	2.009408e+00	2.017464e+00	2.035908e+00	2.064951e+00	2.098557e+00	2.121266e+00	2.107981e+00	2.030444e+00	1.866213e+00	1.608461e+00	1.267927e+00	8.713509e-01	4.530697e-01	4.415131e-02	-3.408985e-01	-7.166529e-01	-1.128311e+00	-1.631315e+00	-2.255766e+00	-2.980919e+00	-3.741724e+00	-4.462040e+00	-5.087605e+00	-5.597241e+00	-5.994534e+00	-6.292397e+00	-6.501581e+00	-6.626841e+00	-6.668673e+00
-7.104353e+00	-7.183570e+00	-7.420135e+00	-7.804664e+00	-8.303815e+00	-8.837650e+00	-9.255899e+00	-9.324182e+00	-8.744371e+00	-7.254593e+00	-4.838932e+00	-1.925281e+00	7.503662e-01	2.589863e+00	3.426264e+00	3.469510e+00	3.087408e+00	2.610617e+00	2.235149e+00	2.019146e+00	1.934958e+00	1.927859e+00	1.951952e+00	1.980113e+00	2.001161e+00	2.013363e+00	2.018691e+00	2.019937e+00	2.019331e+00	2.018237e+00	2.017134e+00	2.015952e+00	2.014361e+00	2.012068e+00	2.009223e+00	2.006989e+00	2.007819e+00	2.015545e+00	2.034338e+00	2.064925e+00	2.101489e+00	2.128256e+00	2.119379e+00	2.045456e+00	1.883100e+00	1.625132e+00	1.282412e+00	8.822886e-01	4.602280e-01	4.982567e-02	-3.293762e-01	-6.849844e-01	-1.058317e+00	-1.510962e+00	-2.091654e+00	-2.802413e+00	-3.592731e+00	-4.385130e+00	-5.110914e+00	-5.730242e+00	-6.230789e+00	-6.615000e+00	-6.888003e+00	-7.052091e+00	-7.106941e+00
-5.504259e+00	-5.591353e+00	-5.851490e+00	-6.277108e+00	-6.842765e+00	-7.487617e+00	-8.094345e+00	-8.470462e+00	-8.347679e+00	-7.437273e+00	-5.589443e+00	-3.020599e+00	-3.428764e-01	1.778725e+00	3.000856e+00	3.375977e+00	3.193783e+00	2.784307e+00	2.388369e+00	2.117538e+00	1.981013e+00	1.939077e+00	1.945806e+00	1.968547e+00	1.990291e+00	2.005330e+00	2.013673e+00	2.017263e+00	2.018177e+00	2.017866e+00	2.017027e+00	2.015786e+00	2.013933e+00	2.011289e+00	2.008111e+00	2.005744e+00	2.006808e+00	2.015402e+00	2.035812e+00	2.068732e+00	2.107839e+00	2.136467e+00	2.127690e+00	2.051456e+00	1.884456e+00	1.620184e+00	1.271034e+00	8.652902e-01	4.393559e-01	2.818871e-02	-3.452511e-01	-6.825972e-01	-1.019829e+00	-1.420332e+00	-1.946068e+00	-2.620370e+00	-3.410847e+00	-4.245207e+00	-5.045799e+00	-5.756147e+00	-6.347328e+00	-6.809622e+00	-7.141115e+00	-7.340937e+00	-7.407746e+00
-4.061928e+00	-4.151818e+00	-4.420377e+00	-4.861561e+00	-5.456750e+00	-6.162125e+00	-6.891472e+00	-7.496354e+00	-7.752504e+00	-7.378418e+00	-6.136721e+00	-4.041925e+00	-1.517277e+00	7.851906e-01	2.375301e+00	3.128301e+00	3.218279e+00	2.941288e+00	2.564713e+00	2.251931e+00	2.058464e+00	1.970470e+00	1.949303e+00	1.959403e+00	1.977995e+00	1.994402e+00	2.005528e+00	2.011775e+00	2.014631e+00	2.015471e+00	2.015151e+00	2.013988e+00	2.011956e+00	2.009126e+00	2.005996e+00	2.004201e+00	2.006634e+00	2.017608e+00	2.041165e+00	2.077343e+00	2.118451e+00	2.146244e+00	2.132563e+00	2.047236e+00	1.868330e+00	1.591387e+00	1.231318e+00	8.179913e-01	3.885231e-01	-2.163124e-02	-3.877258e-01	-7.072234e-01	-1.010345e+00	-1.358957e+00	-1.823143e+00	-2.443761e+00	-3.207308e+00	-4.051680e+00	-4.896095e+00	-5.671216e+00	-6.332632e+00	-6.857983e+00	-7.237564e+00	-7.466925e+00	-7.543644e+00
-2.807815e+00	-2.895981e+00	-3.159438e+00	-3.593382e+00	-4.184680e+00	-4.903563e+00	-5.690899e+00	-6.440371e+00	-6.978954e+00	-7.060928e+00	-6.415012e+00	-4.896746e+00	-2.700733e+00	-3.690147e-01	1.523094e+00	2.673396e+00	3.104887e+00	3.039598e+00	2.743090e+00	2.419673e+00	2.175417e+00	2.033456e+00	1.972383e+00	1.959485e+00	1.968028e+00	1.982058e+00	1.994330e+00	2.002820e+00	2.007775e+00	2.010119e+00	2.010645e+00	2.009832e+00	2.007987e+00	2.005452e+00	2.003106e+00	2.002970e+00	2.008345e+00	2.023534e+00	2.051841e+00	2.091858e+00	2.133654e+00	2.156772e+00	2.131952e+00	2.029757e+00	1.831070e+00	1.535027e+00	1.159973e+00	7.377880e-01	3.059978e-01	-1.002254e-01	-4.559917e-01	-7.562041e-01	-1.026249e+00	-1.324356e+00	-1.723904e+00	-2.278550e+00	-2.992043e+00	-3.815197e+00	-4.669495e+00	-5.477504e+00	-6.182174e+00	-6.749481e+00	-7.162069e+00	-7.411885e+00	-7.495475e+00
-1.759467e+00	-1.842325e+00	-2.089974e+00	-2.498572e+00	-3.059086e+00	-3.752447e+00	-4.541073e+00	-5.354931e+00	-6.071848e+00	-6.499184e+00	-6.380978e+00	-5.482231e+00	-3.780552e+00	-1.617533e+00	4.467049e-01	1.965465e+00	2.787642e+00	3.018131e+00	2.882401e+00	2.603181e+00	2.332549e+00	2.138372e+00	2.027935e+00	1.979969e+00	1.968339e+00	1.973129e+00	1.982621e+00	1.991401e+00	1.997725e+00	2.001496e+00	2.003149e+00	2.003199e+00	2.002169e+00	2.000818e+00	2.000526e+00	2.003761e+00	2.014144e+00	2.035515e+00	2.069800e+00	2.113162e+00	2.152727e+00	2.165452e+00	2.121552e+00	1.993646e+00	1.767038e+00	1.446092e+00	1.053144e+00	6.221516e-01	1.906528e-01	-2.074509e-01	-5.484676e-01	-8.264754e-01	-1.063192e+00	-1.312267e+00	-1.646755e+00	-2.127720e+00	-2.772886e+00	-3.546627e+00	-4.376637e+00	-5.182700e+00	-5.899174e+00	-6.482797e+00	-6.909655e+00	-7.168567e+00	-7.255233e+00
-9.192713e-01	-9.944182e-01	-1.218979e+00	-1.589891e+00	-2.100980e+00	-2.740617e+00	-3.486842e+00	-4.297767e+00	-5.095361e+00	-5.743927e+00	-6.035742e+00	-5.718139e+00	-4.617666e+00	-2.836714e+00	-7.991924e-01	9.870925e-01	2.203468e+00	2.800316e+00	2.917505e+00	2.761771e+00	2.514328e+00	2.287928e+00	2.127858e+00	2.035066e+00	1.991629e+00	1.977383e+00	1.977232e+00	1.982098e+00	1.987561e+00	1.991800e+00	1.994461e+00	1.995809e+00	1.996516e+00	1.997742e+00	2.001318e+00	2.010116e+00	2.027649e+00	2.056702e+00	2.096893e+00	2.141087e+00	2.172865e+00	2.166889e+00	2.094064e+00	1.930899e+00	1.668941e+00	1.318710e+00	9.069004e-01	4.692256e-01	4.237556e-02	-3.419189e-01	-6.624546e-01	-9.140375e-01	-1.115990e+00	-1.317377e+00	-1.587912e+00	-1.991444e+00	-2.555269e+00	-3.256061e+00	-4.030219e+00	-4.799607e+00	-5.494829e+00	-6.066853e+00	-6.487243e+00	-6.742596e+00	-6.828073e+00
-2.754423e-01	-3.415767e-01	-5.392244e-01	-8.659104e-01	-1.317335e+00	-1.886607e+00	-2.561989e+00	-3.321231e+00	-4.120065e+00	-4.873388e+00	-5.433442e+00	-5.583357e+00	-5.089838e+00	-3.856937e+00	-2.086689e+00	-2.202559e-01	1.316872e+00	2.308094e+00	2.762581e+00	2.826044e+00	2.678660e+00	2.466304e+00	2.274971e+00	2.137412e+00	2.053549e+00	2.009676e+00	1.990577e+00	1.984747e+00	1.984856e+00	1.987076e+00	1.989760e+00	1.992551e+00	1.995969e+00	2.001364e+00	2.010937e+00	2.027455e+00	2.053594e+00	2.090196e+00	2.133588e+00	2.172687e+00	2.187598e+00	2.151805e+00	2.038788e+00	1.831073e+00	1.528002e+00	1.146913e+00	7.183075e-01	2.786732e-01	-1.370316e-01	-5.004272e-01	-7.936573e-01	-1.013652e+00	-1.178648e+00	-1.333267e+00	-1.542093e+00	-1.867619e+00	-2.342229e+00	-2.952193e+00	-3.643976e+00	-4.345304e+00	-4.987912e+00	-5.521103e+00	-5.914479e+00	-6.153675e+00	-6.233749e+00
1.946809e-01	1.378541e-01	-3.200256e-02	-3.128787e-01	-7.016592e-01	-1.194200e+00	-1.784760e+00	-2.463306e+00	-3.208447e+00	-3.973737e+00	-4.667021e+00	-5.130517e+00	-5.146529e+00	-4.516485e+00	-3.223047e+00	-1.526937e+00	1.585217e-01	1.491526e+00	2.326937e+00	2.701394e+00	2.750704e+00	2.627495e+00	2.450159e+00	2.287205e+00	2.165287e+00	2.085761e+00	2.039229e+00	2.014773e+00	2.003505e+00	1.999704e+00	2.000139e+00	2.003527e+00	2.010029e+00	2.020751e+00	2.037555e+00	2.062393e+00	2.096196e+00	2.136751e+00	2.176406e+00	2.200017e+00	2.185143e+00	2.106199e+00	1.941652e+00	1.682168e+00	1.335793e+00	9.261608e-01	4.865417e-01	5.276966e-02	-3.431892e-01	-6.772213e-01	-9.357586e-01	-1.118707e+00	-1.244258e+00	-1.352959e+00	-1.503031e+00	-1.752575e+00	-2.134521e+00	-2.642232e+00	-3.231912e+00	-3.840006e+00	-4.403613e+00	-4.874363e+00	-5.222674e+00	-5.434587e+00	-5.505503e+00
5.196400e-01	4.716952e-01	3.283753e-01	9.130258e-02	-2.371540e-01	-6.543170e-01	-1.157535e+00	-1.743429e+00	-2.404312e+00	-3.119479e+00	-3.839608e+00	-4.465593e+00	-4.833252e+00	-4.733995e+00	-4.014614e+00	-2.723010e+00	-1.138073e+00	3.766670e-01	1.551582e+00	2.286841e+00	2.626368e+00	2.688338e+00	2.599716e+00	2.458099e+00	2.320849e+00	2.212277e+00	2.136275e+00	2.087728e+00	2.059314e+00	2.044693e+00	2.039582e+00	2.041668e+00	2.050202e+00	2.065491e+00	2.088279e+00	2.118688e+00	2.154808e+00	2.190590e+00	2.214207e+00	2.207361e+00	2.147150e+00	2.011576e+00	1.786668e+00	1.472703e+00	1.086037e+00	6.552744e-01	2.145300e-01	-2.026553e-01	-5.684776e-01	-8.638868e-01	-1.080329e+00	-1.221262e+00	-1.305308e+00	-1.369183e+00	-1.464256e+00	-1.641429e+00	-1.931519e+00	-2.331900e+00	-2.807757e+00	-3.305804e+00	-3.771683e+00	-4.162715e+00	-4.452535e+00	-4.628850e+00	-4.687836e+00
7.293926e-01	6.894896e-01	5.701818e-01	3.727685e-01	9.911495e-02	-2.488420e-01	-6.698067e-01	-1.163443e+00	-1.729097e+00	-2.361075e+00	-3.038403e+00	-3.708102e+00	-4.265094e+00	-4.543792e+00	-4.354714e+00	-3.593155e+00	-2.350115e+00	-8.944359e-01	4.674644e-01	1.522836e+00	2.198648e+00	2.534808e+00	2.628428e+00	2.583445e+00	2.481086e+00	2.371449e+00	2.278358e+00	2.208914e+00	2.161919e+00	2.133392e+00	2.119370e+00	2.116904e+00	2.124230e+00	2.140242e+00	2.163598e+00	2.191700e+00	2.218949e+00	2.235362e+00	2.225784e+00	2.170769e+00	2.049849e+00	1.847493e+00	1.559197e+00	1.194886e+00	7.776260e-01	3.385086e-01	-8.973789e-02	-4.773912e-01	-8.017616e-01	-1.049528e+00	-1.217361e+00	-1.312446e+00	-1.354016e+00	-1.375029e+00	-1.419230e+00	-1.529456e+00	-1.731919e+00	-2.025965e+00	-2.384524e+00	-2.765157e+00	-3.123887e+00	-3.425928e+00	-3.649868e+00	-3.785970e+00	-3.831458e+00
8.523434e-01	8.194514e-01	7.210759e-01	5.582244e-01	3.323776e-01	4.507160e-02	-3.028654e-01	-7.120947e-01	-1.184808e+00	-1.722693e+00	-2.321089e+00	-2.957642e+00	-3.575328e+00	-4.065062e+00	-4.265893e+00	-4.015240e+00	-3.252190e+00	-2.089644e+00	-7.694168e-01	4.564934e-01	1.419571e+00	2.062255e+00	2.414891e+00	2.553218e+00	2.560274e+00	2.503521e+00	2.427442e+00	2.355950e+00	2.299119e+00	2.259289e+00	2.235299e+00	2.224924e+00	2.225667e+00	2.234751e+00	2.248331e+00	2.260534e+00	2.262300e+00	2.240626e+00	2.179075e+00	2.059872e+00	1.867930e+00	1.596510e+00	1.250853e+00	8.488665e-01	4.173508e-01	-1.303864e-02	-4.127645e-01	-7.571115e-01	-1.029092e+00	-1.221376e+00	-1.335963e+00	-1.383456e+00	-1.383205e+00	-1.364282e+00	-1.362664e+00	-1.412584e+00	-1.534661e+00	-1.728642e+00	-1.974256e+00	-2.239473e+00	-2.491220e+00	-2.703517e+00	-2.860692e+00	-2.955979e+00	-2.987767e+00
9.142423e-01	8.872771e-01	8.065845e-01	6.729088e-01	4.873896e-01	2.512913e-01	-3.464830e-02	-3.710929e-01	-7.607665e-01	-1.208012e+00	-1.715983e+00	-2.279909e+00	-2.875173e+00	-3.441003e+00	-3.867134e+00	-4.003488e+00	-3.718163e+00	-2.985238e+00	-1.922881e+00	-7.388487e-01	3.632746e-01	1.249408e+00	1.871446e+00	2.248957e+00	2.437834e+00	2.502362e+00	2.497396e+00	2.461738e+00	2.418785e+00	2.380461e+00	2.351449e+00	2.332200e+00	2.320750e+00	2.313188e+00	2.303626e+00	2.283675e+00	2.242004e+00	2.164742e+00	2.036902e+00	1.845316e+00	1.582595e+00	1.251259e+00	8.647270e-01	4.455585e-01	2.089596e-02	-3.814573e-01	-7.363758e-01	-1.024500e+00	-1.234943e+00	-1.366373e+00	-1.425775e+00	-1.426388e+00	-1.387058e+00	-1.332466e+00	-1.290992e+00	-1.288305e+00	-1.339496e+00	-1.444178e+00	-1.587728e+00	-1.747635e+00	-1.901024e+00	-2.030438e+00	-2.125815e+00	-2.183311e+00	-2.202419e+00
9.377481e-01	9.155978e-01	8.492677e-01	7.392684e-01	5.864445e-01	3.918424e-01	1.562408e-01	-1.206197e-01	-4.408855e-01	-8.089609e-01	-1.230566e+00	-1.709293e+00	-2.239290e+00	-2.793250e+00	-3.307637e+00	-3.674489e+00	-3.759793e+00	-3.462421e+00	-2.781762e+00	-1.830374e+00	-7.811642e-01	2.036552e-01	1.017463e+00	1.618784e+00	2.017775e+00	2.253410e+00	2.373262e+00	2.420238e+00	2.426673e+00	2.413690e+00	2.393079e+00	2.369923e+00	2.344366e+00	2.313054e+00	2.269519e+00	2.204804e+00	2.107634e+00	1.965997e+00	1.769088e+00	1.510393e+00	1.190898e+00	8.208313e-01	4.185247e-01	7.186890e-03	-3.883629e-01	-7.442188e-01	-1.039848e+00	-1.261455e+00	-1.404283e+00	-1.472883e+00	-1.478395e+00	-1.435717e+00	-1.362093e+00	-1.277423e+00	-1.202709e+00	-1.156104e+00	-1.147712e+00	-1.177017e+00	-1.234231e+00	-1.304842e+00	-1.374756e+00	-1.433788e+00	-1.476707e+00	-1.502137e+00	-1.510488e+00
9.410362e-01	9.225641e-01	8.672207e-01	7.753497e-01	6.475855e-01	4.848329e-01	2.879709e-01	5.726567e-02	-2.084374e-01	-5.124123e-01	-8.601174e-01	-1.257821e+00	-1.708674e+00	-2.205064e+00	-2.717001e+00	-3.179719e+00	-3.491210e+00	-3.537013e+00	-3.244583e+00	-2.629717e+00	-1.793761e+00	-8.773146e-01	-8.000374e-03	7.297010e-01	1.300255e+00	1.706411e+00	1.973579e+00	2.135181e+00	2.222898e+00	2.261633e+00	2.268396e+00	2.252751e+00	2.218256e+00	2.163743e+00	2.084457e+00	1.973075e+00	1.821187e+00	1.620924e+00	1.367651e+00	1.062087e+00	7.121620e-01	3.326235e-01	-5.730629e-02	-4.365044e-01	-7.834253e-01	-1.077659e+00	-1.303089e+00	-1.451540e+00	-1.524675e+00	-1.532369e+00	-1.488832e+00	-1.409074e+00	-1.307717e+00	-1.199500e+00	-1.098847e+00	-1.017591e+00	-9.620492e-01	-9.317994e-01	-9.210527e-01	-9.216962e-01	-9.264421e-01	-9.307073e-01	-9.329018e-01	-9.334768e-01	-9.335001e-01
9.355235e-01	9.196393e-01	8.720400e-01	7.930118e-01	6.831176e-01	5.432442e-01	3.744477e-01	1.775226e-01	-4.766214e-02	-3.029274e-01	-5.923052e-01	-9.217852e-01	-1.297521e+00	-1.721503e+00	-2.183837e+00	-2.652102e+00	-3.062119e+00	-3.321270e+00	-3.336608e+00	-3.060157e+00	-2.517708e+00	-1.797153e+00	-1.010753e+00	-2.577620e-01	3.955412e-01	9.189062e-01	1.310192e+00	1.584410e+00	1.763438e+00	1.868872e+00	1.918227e+00	1.923350e+00	1.890829e+00	1.822453e+00	1.716668e+00	1.569903e+00	1.378350e+00	1.140003e+00	8.564277e-01	5.344706e-01	1.860018e-01	-1.735764e-01	-5.268297e-01	-8.550701e-01	-1.138929e+00	-1.360782e+00	-1.509152e+00	-1.582235e+00	-1.588064e+00	-1.540918e+00	-1.456321e+00	-1.347766e+00	-1.226299e+00	-1.101622e+00	-9.826045e-01	-8.762669e-01	-7.863389e-01	-7.128320e-01	-6.531128e-01	-6.037778e-01	-5.623429e-01	-5.280492e-01	-5.017086e-01	-4.849221e-01	-4.791366e-01
9.245722e-01	9.103484e-01	8.677655e-01	7.971598e-01	6.991822e-01	5.748543e-01	4.254920e-01	2.523923e-01	5.628824e-02	-1.633664e-01	-4.090537e-01	-6.854432e-01	-9.987093e-01	-1.354259e+00	-1.752120e+00	-2.179560e+00	-2.602117e+00	-2.958214e+00	-3.167535e+00	-3.158847e+00	-2.904777e+00	-2.436194e+00	-1.827608e+00	-1.167270e+00	-5.314560e-01	2.832794e-02	4.868693e-01	8.390074e-01	1.092310e+00	1.259758e+00	1.354825e+00	1.388677e+00	1.369071e+00	1.300503e+00	1.184959e+00	1.023330e+00	8.170061e-01	5.693750e-01	2.870374e-01	-2.009296e-02	-3.396544e-01	-6.576452e-01	-9.582348e-01	-1.223389e+00	-1.434577e+00	-1.577312e+00	-1.646162e+00	-1.646497e+00	-1.592120e+00	-1.499807e+00	-1.384379e+00	-1.256388e+00	-1.122782e+00	-9.887669e-01	-8.588794e-01	-7.368312e-01	-6.248477e-01	-5.235467e-01	-4.326136e-01	-3.517862e-01	-2.815983e-01	-2.235514e-01	-1.797810e-01	-1.524519e-01	-1.431476e-01
9.046574e-01	8.914840e-01	8.520920e-01	7.869650e-01	6.969602e-01	5.833591e-01	4.478023e-01	2.920266e-01	1.173961e-01	-7.575524e-02	-2.887799e-01	-5.251088e-01	-7.900124e-01	-1.089353e+00	-1.426876e+00	-1.799638e+00	-2.191539e+00	-2.566746e+00	-2.868479e+00	-3.030711e+00	-3.003061e+00	-2.774505e+00	-2.377911e+00	-1.875241e+00	-1.334966e+00	-8.149419e-01	-3.548350e-01	2.481174e-02	3.175111e-01	5.259609e-01	6.571115e-01	7.190243e-01	7.189146e-01	6.626394e-01	5.550567e-01	4.008307e-01	2.053986e-01	-2.417421e-02	-2.792630e-01	-5.498276e-01	-8.245883e-01	-1.090132e+00	-1.329615e+00	-1.523807e+00	-1.655816e+00	-1.716595e+00	-1.708457e+00	-1.643861e+00	-1.540458e+00	-1.415166e+00	-1.280124e+00	-1.142020e+00	-1.003817e+00	-8.670857e-01	-7.333623e-01	-6.043108e-01	-4.814235e-01	-3.659112e-01	-2.589787e-01	-1.622004e-01	-7.771219e-02	-8.084737e-03	4.402906e-02	7.633499e-02	8.728586e-02
8.688646e-01	8.564920e-01	8.195757e-01	7.587632e-01	6.751634e-01	5.703533e-01	4.462912e-01	3.050490e-01	1.483667e-01	-2.297902e-02	-2.097695e-01	-4.147432e-01	-6.424303e-01	-8.982821e-01	-1.186883e+00	-1.509111e+00	-1.858083e+00	-2.214183e+00	-2.541427e+00	-2.789934e+00	-2.909032e+00	-2.867159e+00	-2.665685e+00	-2.337247e+00	-1.932440e+00	-1.503787e+00	-1.094584e+00	-7.346478e-01	-4.404931e-01	-2.183661e-01	-6.797433e-02	1.455951e-02	3.469932e-02	-1.617193e-03	-8.810544e-02	-2.180989e-01	-3.844216e-01	-5.792961e-01	-7.945099e-01	-1.020737e+00	-1.246288e+00	-1.455123e+00	-1.627456e+00	-1.744368e+00	-1.793608e+00	-1.774469e+00	-1.697503e+00	-1.580442e+00	-1.441971e+00	-1.296677e+00	-1.152753e+00	-1.012852e+00	-8.765880e-01	-7.429531e-01	-6.116160e-01	-4.831435e-01	-3.587453e-01	-2.400597e-01	-1.291139e-01	-2.833265e-02	5.954009e-02	1.316612e-01	1.853808e-01	2.185495e-01	2.297654e-01
8.109750e-01	7.995158e-01	7.653883e-01	7.093728e-01	6.327708e-01	5.373807e-01	4.253671e-01	2.989740e-01	1.600537e-01	9.473681e-03	-1.534522e-01	-3.313008e-01	-5.283504e-01	-7.497836e-01	-1.000225e+00	-1.281723e+00	-1.591197e+00	-1.917350e+00	-2.237659e+00	-2.517651e+00	-2.716226e+00	-2.798047e+00	-2.747367e+00	-2.574086e+00	-2.308942e+00	-1.992516e+00	-1.664422e+00	-1.356559e+00	-1.090601e+00	-8.789406e-01	-7.265906e-01	-6.335255e-01	-5.967066e-01	-6.112101e-01	-6.712450e-01	-7.705132e-01	-9.025204e-01	-1.060671e+00	-1.237113e+00	-1.421134e+00	-1.596938e+00	-1.744338e+00	-1.842674e+00	-1.877344e+00	-1.844992e+00	-1.754136e+00	-1.621828e+00	-1.467771e+00	-1.308829e+00	-1.155557e+00	-1.011850e+00	-8.768618e-01	-7.477753e-01	-6.219927e-01	-4.981984e-01	-3.764492e-01	-2.578592e-01	-1.442572e-01	-3.795233e-02	5.844746e-02	1.422065e-01	2.106701e-01	2.614755e-01	2.927583e-01	3.033229e-01
