6.431006e-03	6.432142e-03	6.434400e-03	6.437778e-03	6.442297e-03	6.447900e-03	6.454650e-03	6.462522e-03	6.471522e-03	6.481621e-03	6.492827e-03	6.505091e-03	6.518364e-03	6.532557e-03	6.547332e-03	6.562587e-03	6.578624e-03	6.595008e-03	6.610554e-03	6.625675e-03	6.639231e-03	6.651755e-03	6.661795e-03	6.667115e-03	6.668523e-03	6.665211e-03	6.655149e-03	6.635886e-03	6.607257e-03	6.567396e-03	6.515104e-03	6.449386e-03	6.368939e-03	6.272309e-03	6.159537e-03	6.030064e-03	5.885202e-03	5.721271e-03	5.541522e-03	5.347423e-03	5.139541e-03	4.918452e-03	4.685417e-03	4.445791e-03	4.199669e-03	3.945187e-03	3.688939e-03	3.430441e-03	3.173999e-03	2.918519e-03	2.666544e-03	2.421889e-03	2.181716e-03	1.949899e-03	1.724649e-03	1.508523e-03	1.301400e-03	1.106162e-03	9.204336e-04	7.430948e-04	5.748682e-04	4.169382e-04	2.689026e-04	1.294352e-04	0.000000e+00	-1.204833e-04	-2.344996e-04	-3.391057e-04	-4.375167e-04	-5.286075e-04	-6.123297e-04	-6.902739e-04	-7.625073e-04	-8.300245e-04	-8.896776e-04	-9.466708e-04	-9.988472e-04	-1.044944e-03	-1.088873e-03	-1.127094e-03	-1.162082e-03	-1.193769e-03	-1.222786e-03	-1.249745e-03	-1.274660e-03	-1.295153e-03	-1.314554e-03	-1.331799e-03	-1.346186e-03	-1.359526e-03	-1.370165e-03	-1.380093e-03	-1.388881e-03	-1.396008e-03	-1.401693e-03	-1.406681e-03	-1.409907e-03	-1.412529e-03	-1.414202e-03	-1.415476e-03	-1.415964e-03	-1.415953e-03	-1.415327e-03	-1.413707e-03	-1.411427e-03	-1.408260e-03	-1.404613e-03	-1.400296e-03	-1.396105e-03	-1.391545e-03	-1.386408e-03	-1.381110e-03	-1.375414e-03	-1.369596e-03	-1.363747e-03	-1.357857e-03	-1.352020e-03	-1.346402e-03	-1.341052e-03	-1.335982e-03	-1.331311e-03	-1.327109e-03	-1.323387e-03	-1.320206e-03	-1.317639e-03	-1.315679e-03	-1.314338e-03	-1.313645e-03
6.285951e-03	6.287072e-03	6.289281e-03	6.292623e-03	6.297037e-03	6.302483e-03	6.309055e-03	6.316658e-03	6.325297e-03	6.334923e-03	6.345499e-03	6.356925e-03	6.369155e-03	6.382007e-03	6.395709e-03	6.409675e-03	6.423526e-03	6.437041e-03	6.450851e-03	6.463647e-03	6.474614e-03	6.483275e-03	6.489649e-03	6.493885e-03	6.493192e-03	6.486129e-03	6.472979e-03	6.451394e-03	6.421633e-03	6.382041e-03	6.331924e-03	6.268241e-03	6.191175e-03	6.101467e-03	5.995415e-03	5.874064e-03	5.740039e-03	5.589772e-03	5.423527e-03	5.243827e-03	5.050890e-03	4.847091e-03	4.631564e-03	4.409760e-03	4.179433e-03	3.943566e-03	3.704403e-03	3.462221e-03	3.221143e-03	2.981231e-03	2.743799e-03	2.509579e-03	2.280504e-03	2.058964e-03	1.842190e-03	1.633924e-03	1.434054e-03	1.243986e-03	1.062218e-03	8.888803e-04	7.234029e-04	5.684234e-04	4.225150e-04	2.835765e-04	1.549833e-04	3.417209e-05	-7.988140e-05	-1.845732e-04	-2.851002e-04	-3.762208e-04	-4.617348e-04	-5.403087e-04	-6.144829e-04	-6.835349e-04	-7.460788e-04	-8.041114e-04	-8.559525e-04	-9.054393e-04	-9.501427e-04	-9.906292e-04	-1.026865e-03	-1.060221e-03	-1.091540e-03	-1.117788e-03	-1.143601e-03	-1.166571e-03	-1.186274e-03	-1.204703e-03	-1.221333e-03	-1.235705e-03	-1.247544e-03	-1.257885e-03	-1.267649e-03	-1.275934e-03	-1.282662e-03	-1.287837e-03	-1.291923e-03	-1.294985e-03	-1.297876e-03	-1.299549e-03	-1.300205e-03	-1.300231e-03	-1.298942e-03	-1.297373e-03	-1.295216e-03	-1.292463e-03	-1.289286e-03	-1.285542e-03	-1.281153e-03	-1.276474e-03	-1.271464e-03	-1.266111e-03	-1.260776e-03	-1.255162e-03	-1.249541e-03	-1.243949e-03	-1.238409e-03	-1.233079e-03	-1.227904e-03	-1.222998e-03	-1.218490e-03	-1.214430e-03	-1.210842e-03	-1.207743e-03	-1.205280e-03	-1.203358e-03	-1.202043e-03	-1.201410e-03
6.142274e-03	6.143354e-03	6.145529e-03	6.148785e-03	6.153084e-03	6.158389e-03	6.164685e-03	6.172005e-03	6.180212e-03	6.189339e-03	6.199282e-03	6.209988e-03	6.221399e-03	6.233446e-03	6.245784e-03	6.258629e-03	6.271336e-03	6.283671e-03	6.294936e-03	6.305311e-03	6.314594e-03	6.321762e-03	6.326143e-03	6.326307e-03	6.322391e-03	6.312933e-03	6.298233e-03	6.276626e-03	6.246410e-03	6.207310e-03	6.156184e-03	6.096095e-03	6.023359e-03	5.937319e-03	5.838998e-03	5.727258e-03	5.601421e-03	5.461127e-03	5.306412e-03	5.140461e-03	4.961438e-03	4.773978e-03	4.575539e-03	4.368499e-03	4.154976e-03	3.934413e-03	3.710531e-03	3.483664e-03	3.256582e-03	3.030479e-03	2.805520e-03	2.583403e-03	2.365474e-03	2.152987e-03	1.946140e-03	1.745224e-03	1.553115e-03	1.367964e-03	1.189731e-03	1.022249e-03	8.600652e-04	7.073730e-04	5.633645e-04	4.265681e-04	2.992190e-04	1.779683e-04	6.452575e-05	-4.165992e-05	-1.408011e-04	-2.328381e-04	-3.194883e-04	-4.000068e-04	-4.740320e-04	-5.440637e-04	-6.084032e-04	-6.673671e-04	-7.217713e-04	-7.712655e-04	-8.172765e-04	-8.590929e-04	-8.971132e-04	-9.313636e-04	-9.644404e-04	-9.940043e-04	-1.020558e-03	-1.043431e-03	-1.065310e-03	-1.084652e-03	-1.101956e-03	-1.116842e-03	-1.128498e-03	-1.140084e-03	-1.151163e-03	-1.159437e-03	-1.167286e-03	-1.172949e-03	-1.177538e-03	-1.180641e-03	-1.183506e-03	-1.185723e-03	-1.186725e-03	-1.186598e-03	-1.186050e-03	-1.184668e-03	-1.182880e-03	-1.180902e-03	-1.177799e-03	-1.174204e-03	-1.170054e-03	-1.165804e-03	-1.161236e-03	-1.156349e-03	-1.151089e-03	-1.145579e-03	-1.140084e-03	-1.134623e-03	-1.129214e-03	-1.123957e-03	-1.118936e-03	-1.114253e-03	-1.109872e-03	-1.105905e-03	-1.102455e-03	-1.099553e-03	-1.097094e-03	-1.095280e-03	-1.094006e-03	-1.093362e-03
6.001480e-03	6.002545e-03	6.004665e-03	6.007768e-03	6.011922e-03	6.017074e-03	6.023146e-03	6.030116e-03	6.037980e-03	6.046664e-03	6.056067e-03	6.066151e-03	6.076720e-03	6.087862e-03	6.099351e-03	6.110657e-03	6.121896e-03	6.132483e-03	6.142367e-03	6.151352e-03	6.158356e-03	6.163456e-03	6.165836e-03	6.164774e-03	6.158900e-03	6.148443e-03	6.132670e-03	6.109755e-03	6.080043e-03	6.041449e-03	5.993232e-03	5.934328e-03	5.865727e-03	5.784512e-03	5.691469e-03	5.586736e-03	5.468573e-03	5.337328e-03	5.195774e-03	5.041458e-03	4.876424e-03	4.699863e-03	4.515592e-03	4.322998e-03	4.123166e-03	3.917973e-03	3.708534e-03	3.496338e-03	3.282510e-03	3.068656e-03	2.855983e-03	2.645571e-03	2.437484e-03	2.234582e-03	2.036870e-03	1.844045e-03	1.658563e-03	1.478270e-03	1.306929e-03	1.142267e-03	9.846240e-04	8.351170e-04	6.928295e-04	5.594678e-04	4.325844e-04	3.114007e-04	1.990236e-04	9.263679e-05	-6.150454e-06	-9.817630e-05	-1.846924e-04	-2.665557e-04	-3.408715e-04	-4.127026e-04	-4.775152e-04	-5.375966e-04	-5.929843e-04	-6.440990e-04	-6.911792e-04	-7.350259e-04	-7.738359e-04	-8.101277e-04	-8.437783e-04	-8.739084e-04	-9.022504e-04	-9.259582e-04	-9.488575e-04	-9.685308e-04	-9.858720e-04	-1.001578e-03	-1.015373e-03	-1.027789e-03	-1.037773e-03	-1.046967e-03	-1.055233e-03	-1.061969e-03	-1.067422e-03	-1.071833e-03	-1.074947e-03	-1.076974e-03	-1.078516e-03	-1.078475e-03	-1.078103e-03	-1.077492e-03	-1.075756e-03	-1.073319e-03	-1.070529e-03	-1.067158e-03	-1.063269e-03	-1.059212e-03	-1.054768e-03	-1.049995e-03	-1.044903e-03	-1.039863e-03	-1.034621e-03	-1.029376e-03	-1.024116e-03	-1.019035e-03	-1.014195e-03	-1.009677e-03	-1.005478e-03	-1.001641e-03	-9.982623e-04	-9.953938e-04	-9.930506e-04	-9.912662e-04	-9.900741e-04	-9.894557e-04
5.864318e-03	5.865347e-03	5.867377e-03	5.870420e-03	5.874414e-03	5.879357e-03	5.885229e-03	5.891915e-03	5.899340e-03	5.907528e-03	5.916331e-03	5.925801e-03	5.935773e-03	5.945902e-03	5.956147e-03	5.966395e-03	5.976558e-03	5.986497e-03	5.995732e-03	6.003216e-03	6.009076e-03	6.012745e-03	6.013259e-03	6.011136e-03	6.005194e-03	5.993795e-03	5.976532e-03	5.953893e-03	5.922560e-03	5.885676e-03	5.839322e-03	5.782422e-03	5.715817e-03	5.638681e-03	5.551565e-03	5.453218e-03	5.343437e-03	5.220972e-03	5.088713e-03	4.945066e-03	4.790440e-03	4.626188e-03	4.456013e-03	4.275613e-03	4.089538e-03	3.896598e-03	3.699273e-03	3.500789e-03	3.301013e-03	3.098562e-03	2.897441e-03	2.696272e-03	2.499398e-03	2.304684e-03	2.115726e-03	1.931302e-03	1.751639e-03	1.578383e-03	1.411494e-03	1.251470e-03	1.097597e-03	9.520985e-04	8.127540e-04	6.810911e-04	5.556680e-04	4.363209e-04	3.235936e-04	2.183318e-04	1.203679e-04	2.782047e-05	-5.873665e-05	-1.400448e-04	-2.153628e-04	-2.868697e-04	-3.535710e-04	-4.149452e-04	-4.707836e-04	-5.224124e-04	-5.706325e-04	-6.156638e-04	-6.564595e-04	-6.940402e-04	-7.273667e-04	-7.581301e-04	-7.866099e-04	-8.127093e-04	-8.365959e-04	-8.566119e-04	-8.753687e-04	-8.912720e-04	-9.065643e-04	-9.191781e-04	-9.302236e-04	-9.395033e-04	-9.479634e-04	-9.548701e-04	-9.608492e-04	-9.658188e-04	-9.696819e-04	-9.723306e-04	-9.740666e-04	-9.745769e-04	-9.745061e-04	-9.739809e-04	-9.726323e-04	-9.705424e-04	-9.679906e-04	-9.653457e-04	-9.617619e-04	-9.578019e-04	-9.533912e-04	-9.488091e-04	-9.439699e-04	-9.387918e-04	-9.336360e-04	-9.284951e-04	-9.235702e-04	-9.186491e-04	-9.139441e-04	-9.094886e-04	-9.053573e-04	-9.016097e-04	-8.983314e-04	-8.955114e-04	-8.932911e-04	-8.915365e-04	-8.903556e-04	-8.897744e-04
5.731795e-03	5.732775e-03	5.734742e-03	5.737659e-03	5.741511e-03	5.746275e-03	5.751900e-03	5.758349e-03	5.765527e-03	5.773351e-03	5.781770e-03	5.790576e-03	5.799692e-03	5.809199e-03	5.818784e-03	5.828198e-03	5.837414e-03	5.845763e-03	5.853251e-03	5.859490e-03	5.864218e-03	5.866863e-03	5.866446e-03	5.863398e-03	5.856369e-03	5.844925e-03	5.827639e-03	5.804494e-03	5.775213e-03	5.737409e-03	5.692277e-03	5.638484e-03	5.576059e-03	5.502902e-03	5.419917e-03	5.327165e-03	5.224444e-03	5.110249e-03	4.987001e-03	4.853074e-03	4.709076e-03	4.556395e-03	4.395142e-03	4.226595e-03	4.051756e-03	3.871456e-03	3.685813e-03	3.499679e-03	3.311820e-03	3.119707e-03	2.929706e-03	2.739869e-03	2.550647e-03	2.366103e-03	2.184942e-03	2.007872e-03	1.835097e-03	1.667198e-03	1.505461e-03	1.350757e-03	1.201212e-03	1.057968e-03	9.221062e-04	7.927641e-04	6.690957e-04	5.521700e-04	4.403032e-04	3.349409e-04	2.373159e-04	1.456700e-04	5.893409e-05	-2.258271e-05	-9.868294e-05	-1.689605e-04	-2.352111e-04	-2.982095e-04	-3.550313e-04	-4.084408e-04	-4.565194e-04	-5.020164e-04	-5.437694e-04	-5.828403e-04	-6.170832e-04	-6.482415e-04	-6.781593e-04	-7.054023e-04	-7.294416e-04	-7.507019e-04	-7.686317e-04	-7.862039e-04	-8.014888e-04	-8.151233e-04	-8.275770e-04	-8.378476e-04	-8.466877e-04	-8.543916e-04	-8.604079e-04	-8.651763e-04	-8.693077e-04	-8.723363e-04	-8.744709e-04	-8.759536e-04	-8.763745e-04	-8.758605e-04	-8.744188e-04	-8.722395e-04	-8.695722e-04	-8.665770e-04	-8.633658e-04	-8.597337e-04	-8.556060e-04	-8.513667e-04	-8.466020e-04	-8.417442e-04	-8.367784e-04	-8.318499e-04	-8.269139e-04	-8.221790e-04	-8.176416e-04	-8.133240e-04	-8.093379e-04	-8.057058e-04	-8.024983e-04	-7.997714e-04	-7.975698e-04	-7.959045e-04	-7.947609e-04	-7.942207e-04
5.603652e-03	5.604606e-03	5.606499e-03	5.609322e-03	5.613036e-03	5.617589e-03	5.622957e-03	5.629104e-03	5.635947e-03	5.643398e-03	5.651373e-03	5.659878e-03	5.668551e-03	5.677368e-03	5.686130e-03	5.694881e-03	5.703084e-03	5.710606e-03	5.716950e-03	5.722314e-03	5.725741e-03	5.727634e-03	5.726725e-03	5.722541e-03	5.714815e-03	5.702745e-03	5.685437e-03	5.662452e-03	5.633496e-03	5.597860e-03	5.554181e-03	5.502611e-03	5.442616e-03	5.372863e-03	5.295172e-03	5.207330e-03	5.110927e-03	5.003061e-03	4.888501e-03	4.765432e-03	4.629876e-03	4.487325e-03	4.335608e-03	4.176565e-03	4.013255e-03	3.843524e-03	3.670335e-03	3.494196e-03	3.316443e-03	3.135994e-03	2.955094e-03	2.774492e-03	2.594881e-03	2.418432e-03	2.244443e-03	2.074439e-03	1.909129e-03	1.746986e-03	1.590610e-03	1.440130e-03	1.294259e-03	1.155257e-03	1.022231e-03	8.952171e-04	7.742979e-04	6.583445e-04	5.481541e-04	4.440434e-04	3.471188e-04	2.556369e-04	1.702905e-04	8.838996e-05	1.108646e-05	-5.811453e-05	-1.250170e-04	-1.888312e-04	-2.457537e-04	-2.991110e-04	-3.480539e-04	-3.954545e-04	-4.370064e-04	-4.760325e-04	-5.113371e-04	-5.438887e-04	-5.739406e-04	-6.009005e-04	-6.257370e-04	-6.479323e-04	-6.676130e-04	-6.853715e-04	-7.020682e-04	-7.161722e-04	-7.292144e-04	-7.404983e-04	-7.493049e-04	-7.573143e-04	-7.638223e-04	-7.695369e-04	-7.737987e-04	-7.771328e-04	-7.797442e-04	-7.809587e-04	-7.812195e-04	-7.807463e-04	-7.802323e-04	-7.787794e-04	-7.766001e-04	-7.736795e-04	-7.701330e-04	-7.663332e-04	-7.622950e-04	-7.578917e-04	-7.535219e-04	-7.490143e-04	-7.443018e-04	-7.394515e-04	-7.346831e-04	-7.300340e-04	-7.255375e-04	-7.213205e-04	-7.174425e-04	-7.139221e-04	-7.108040e-04	-7.081740e-04	-7.060058e-04	-7.043481e-04	-7.032156e-04	-7.026754e-04
5.480733e-03	5.481642e-03	5.483452e-03	5.486116e-03	5.489700e-03	5.494077e-03	5.499240e-03	5.505133e-03	5.511671e-03	5.518787e-03	5.526353e-03	5.534325e-03	5.542669e-03	5.550988e-03	5.559128e-03	5.566873e-03	5.574279e-03	5.581234e-03	5.586989e-03	5.591419e-03	5.593877e-03	5.594451e-03	5.592503e-03	5.587652e-03	5.579606e-03	5.567241e-03	5.549796e-03	5.527351e-03	5.499046e-03	5.464669e-03	5.422682e-03	5.373839e-03	5.317029e-03	5.252477e-03	5.177792e-03	5.094908e-03	5.003899e-03	4.903913e-03	4.795760e-03	4.678644e-03	4.552640e-03	4.417498e-03	4.276108e-03	4.127190e-03	3.972858e-03	3.815580e-03	3.651295e-03	3.485002e-03	3.315769e-03	3.146913e-03	2.974026e-03	2.803762e-03	2.631694e-03	2.462503e-03	2.297107e-03	2.134293e-03	1.973867e-03	1.819264e-03	1.666322e-03	1.520775e-03	1.379203e-03	1.243949e-03	1.114085e-03	9.891875e-04	8.698516e-04	7.567033e-04	6.483383e-04	5.453900e-04	4.495643e-04	3.584288e-04	2.734512e-04	1.918934e-04	1.155511e-04	4.465133e-05	-2.178177e-05	-8.551776e-05	-1.429655e-04	-1.954548e-04	-2.459921e-04	-2.931096e-04	-3.359243e-04	-3.754161e-04	-4.118122e-04	-4.444160e-04	-4.754961e-04	-5.032159e-04	-5.284362e-04	-5.515665e-04	-5.722195e-04	-5.901866e-04	-6.073415e-04	-6.218404e-04	-6.343983e-04	-6.454475e-04	-6.556921e-04	-6.645694e-04	-6.714426e-04	-6.771758e-04	-6.815158e-04	-6.849766e-04	-6.873943e-04	-6.888546e-04	-6.902851e-04	-6.905422e-04	-6.895959e-04	-6.881505e-04	-6.862208e-04	-6.835796e-04	-6.807558e-04	-6.773546e-04	-6.735772e-04	-6.694198e-04	-6.648116e-04	-6.600767e-04	-6.554425e-04	-6.507449e-04	-6.461814e-04	-6.416850e-04	-6.374083e-04	-6.333105e-04	-6.295480e-04	-6.261319e-04	-6.231032e-04	-6.205104e-04	-6.183870e-04	-6.168000e-04	-6.157234e-04	-6.151684e-04
5.363043e-03	5.363915e-03	5.365670e-03	5.368281e-03	5.371716e-03	5.375933e-03	5.380824e-03	5.386412e-03	5.392622e-03	5.399391e-03	5.406573e-03	5.414031e-03	5.421650e-03	5.429346e-03	5.436979e-03	5.444545e-03	5.451549e-03	5.457744e-03	5.462933e-03	5.466521e-03	5.468555e-03	5.468305e-03	5.465724e-03	5.460065e-03	5.451288e-03	5.438909e-03	5.421747e-03	5.400270e-03	5.373515e-03	5.339976e-03	5.300172e-03	5.253255e-03	5.198952e-03	5.136348e-03	5.066548e-03	4.988827e-03	4.902862e-03	4.808944e-03	4.705708e-03	4.595216e-03	4.477814e-03	4.351545e-03	4.217818e-03	4.078481e-03	3.932301e-03	3.785264e-03	3.629301e-03	3.473181e-03	3.313977e-03	3.151845e-03	2.989005e-03	2.826124e-03	2.662390e-03	2.500802e-03	2.342321e-03	2.185494e-03	2.032608e-03	1.882348e-03	1.735024e-03	1.593545e-03	1.455698e-03	1.324691e-03	1.197733e-03	1.075909e-03	9.581149e-04	8.473396e-04	7.411651e-04	6.406531e-04	5.455278e-04	4.537851e-04	3.699437e-04	2.893656e-04	2.128072e-04	1.429953e-04	7.501990e-05	1.151860e-05	-4.613772e-05	-9.946153e-05	-1.493096e-04	-1.973435e-04	-2.413206e-04	-2.801828e-04	-3.164969e-04	-3.506429e-04	-3.819801e-04	-4.105419e-04	-4.356354e-04	-4.592352e-04	-4.799813e-04	-4.991479e-04	-5.160943e-04	-5.311780e-04	-5.438067e-04	-5.559400e-04	-5.661547e-04	-5.750358e-04	-5.826652e-04	-5.886853e-04	-5.930439e-04	-5.967617e-04	-5.996190e-04	-6.021075e-04	-6.033182e-04	-6.036572e-04	-6.031878e-04	-6.019510e-04	-6.003901e-04	-5.980618e-04	-5.950257e-04	-5.915985e-04	-5.878881e-04	-5.838536e-04	-5.795471e-04	-5.751401e-04	-5.706884e-04	-5.661808e-04	-5.616546e-04	-5.572401e-04	-5.530380e-04	-5.490929e-04	-5.454682e-04	-5.421266e-04	-5.391687e-04	-5.366765e-04	-5.346835e-04	-5.331300e-04	-5.320795e-04	-5.315691e-04
5.250696e-03	5.251542e-03	5.253199e-03	5.255707e-03	5.258996e-03	5.263001e-03	5.267780e-03	5.273171e-03	5.279168e-03	5.285595e-03	5.292442e-03	5.299564e-03	5.306855e-03	5.314209e-03	5.321324e-03	5.328003e-03	5.334102e-03	5.339526e-03	5.343910e-03	5.347066e-03	5.348295e-03	5.347777e-03	5.345061e-03	5.339406e-03	5.330380e-03	5.318120e-03	5.301565e-03	5.281061e-03	5.254321e-03	5.222537e-03	5.183525e-03	5.138908e-03	5.087286e-03	5.027480e-03	4.961699e-03	4.888829e-03	4.806917e-03	4.718389e-03	4.621219e-03	4.516579e-03	4.405752e-03	4.287440e-03	4.161127e-03	4.029594e-03	3.893863e-03	3.753368e-03	3.607910e-03	3.458407e-03	3.306244e-03	3.153112e-03	2.999384e-03	2.843011e-03	2.688169e-03	2.533440e-03	2.380721e-03	2.229966e-03	2.083536e-03	1.939625e-03	1.796514e-03	1.659833e-03	1.525450e-03	1.397625e-03	1.274347e-03	1.154471e-03	1.038894e-03	9.314790e-04	8.270852e-04	7.279292e-04	6.339960e-04	5.438626e-04	4.600771e-04	3.792979e-04	3.035814e-04	2.339780e-04	1.665726e-04	1.037642e-04	4.647672e-05	-7.800758e-06	-5.815551e-05	-1.057014e-04	-1.500398e-04	-1.895241e-04	-2.264492e-04	-2.608709e-04	-2.924986e-04	-3.207736e-04	-3.475174e-04	-3.713369e-04	-3.927350e-04	-4.118457e-04	-4.293956e-04	-4.449040e-04	-4.581325e-04	-4.706196e-04	-4.811622e-04	-4.905500e-04	-4.981942e-04	-5.039312e-04	-5.092137e-04	-5.135946e-04	-5.165786e-04	-5.189218e-04	-5.203485e-04	-5.208962e-04	-5.206317e-04	-5.197637e-04	-5.180463e-04	-5.159378e-04	-5.133301e-04	-5.101413e-04	-5.064942e-04	-5.026497e-04	-4.985295e-04	-4.942939e-04	-4.898645e-04	-4.854389e-04	-4.811026e-04	-4.768819e-04	-4.728176e-04	-4.690140e-04	-4.654154e-04	-4.621632e-04	-4.592948e-04	-4.568249e-04	-4.548468e-04	-4.533567e-04	-4.523322e-04	-4.518107e-04
5.143836e-03	5.144633e-03	5.146265e-03	5.148653e-03	5.151790e-03	5.155660e-03	5.160213e-03	5.165350e-03	5.171075e-03	5.177248e-03	5.183801e-03	5.190644e-03	5.197596e-03	5.204454e-03	5.211059e-03	5.217385e-03	5.223293e-03	5.228221e-03	5.232189e-03	5.234722e-03	5.235635e-03	5.234890e-03	5.231697e-03	5.225696e-03	5.216531e-03	5.203739e-03	5.187947e-03	5.167503e-03	5.141743e-03	5.110476e-03	5.074099e-03	5.031683e-03	4.982498e-03	4.925512e-03	4.863702e-03	4.794493e-03	4.717037e-03	4.632998e-03	4.540958e-03	4.442379e-03	4.337326e-03	4.225381e-03	4.107196e-03	3.983248e-03	3.854543e-03	3.721915e-03	3.582943e-03	3.441639e-03	3.298894e-03	3.152065e-03	3.005456e-03	2.856672e-03	2.709053e-03	2.560437e-03	2.414461e-03	2.270296e-03	2.127472e-03	1.989074e-03	1.851689e-03	1.718819e-03	1.589127e-03	1.463991e-03	1.343898e-03	1.226593e-03	1.115270e-03	1.008470e-03	9.062327e-04	8.089244e-04	7.156096e-04	6.270371e-04	5.437955e-04	4.645176e-04	3.885999e-04	3.193244e-04	2.529435e-04	1.898296e-04	1.324452e-04	7.820502e-05	2.750009e-05	-2.020225e-05	-6.373599e-05	-1.044385e-04	-1.419298e-04	-1.760386e-04	-2.087206e-04	-2.377629e-04	-2.648197e-04	-2.882481e-04	-3.092140e-04	-3.295131e-04	-3.474727e-04	-3.637858e-04	-3.777146e-04	-3.900044e-04	-4.009493e-04	-4.099570e-04	-4.173592e-04	-4.243776e-04	-4.299842e-04	-4.344024e-04	-4.376881e-04	-4.399903e-04	-4.415177e-04	-4.419647e-04	-4.418492e-04	-4.408285e-04	-4.392974e-04	-4.373826e-04	-4.350357e-04	-4.321039e-04	-4.288070e-04	-4.251599e-04	-4.212782e-04	-4.172735e-04	-4.130974e-04	-4.088283e-04	-4.046187e-04	-4.005060e-04	-3.965162e-04	-3.927536e-04	-3.892258e-04	-3.860593e-04	-3.833100e-04	-3.808960e-04	-3.789440e-04	-3.774986e-04	-3.764927e-04	-3.759675e-04
5.042344e-03	5.043123e-03	5.044684e-03	5.047034e-03	5.050063e-03	5.053770e-03	5.058169e-03	5.063109e-03	5.068567e-03	5.074449e-03	5.080681e-03	5.087104e-03	5.093660e-03	5.100086e-03	5.106445e-03	5.112395e-03	5.117901e-03	5.122501e-03	5.126059e-03	5.128395e-03	5.129170e-03	5.128209e-03	5.125146e-03	5.119100e-03	5.110294e-03	5.098041e-03	5.081575e-03	5.061593e-03	5.036794e-03	5.006351e-03	4.971623e-03	4.930217e-03	4.882928e-03	4.830323e-03	4.771136e-03	4.703846e-03	4.631400e-03	4.552525e-03	4.465219e-03	4.372366e-03	4.272442e-03	4.166849e-03	4.055094e-03	3.937498e-03	3.815908e-03	3.688816e-03	3.557984e-03	3.425032e-03	3.287803e-03	3.148612e-03	3.008995e-03	2.866387e-03	2.725087e-03	2.583321e-03	2.443772e-03	2.305154e-03	2.167091e-03	2.032805e-03	1.900826e-03	1.771964e-03	1.646388e-03	1.524072e-03	1.407884e-03	1.293063e-03	1.183864e-03	1.080055e-03	9.794682e-04	8.835495e-04	7.920042e-04	7.044449e-04	6.211922e-04	5.438998e-04	4.684515e-04	3.993548e-04	3.335848e-04	2.705455e-04	2.127476e-04	1.580082e-04	1.075342e-04	6.125495e-05	1.695380e-05	-2.349913e-05	-6.184727e-05	-9.648874e-05	-1.287907e-04	-1.587234e-04	-1.861230e-04	-2.100170e-04	-2.314486e-04	-2.520047e-04	-2.695136e-04	-2.855174e-04	-3.003255e-04	-3.131256e-04	-3.241971e-04	-3.336892e-04	-3.424510e-04	-3.493242e-04	-3.546923e-04	-3.594048e-04	-3.625751e-04	-3.650412e-04	-3.667362e-04	-3.672987e-04	-3.672950e-04	-3.665462e-04	-3.654324e-04	-3.635101e-04	-3.611594e-04	-3.582723e-04	-3.551431e-04	-3.515445e-04	-3.477111e-04	-3.438070e-04	-3.397837e-04	-3.357790e-04	-3.316738e-04	-3.276914e-04	-3.238320e-04	-3.201701e-04	-3.167540e-04	-3.136955e-04	-3.109612e-04	-3.086142e-04	-3.067255e-04	-3.053024e-04	-3.043227e-04	-3.038123e-04
