6.137927e-02	6.147245e-02	6.165417e-02	6.191196e-02	6.221589e-02	6.249885e-02	6.262869e-02	6.239356e-02	6.154007e-02	5.989140e-02	5.747181e-02	5.449381e-02	5.122733e-02	4.787822e-02	4.454914e-02	4.123344e-02	3.786361e-02	3.436339e-02	3.069302e-02	2.686073e-02	2.292199e-02	1.896168e-02	1.508260e-02	1.138587e-02	7.963911e-03	4.899591e-03	2.265155e-03	1.193881e-04	-1.487836e-03	-2.518609e-03	-2.944991e-03	-2.750888e-03	-1.932874e-03	-4.967153e-04	1.539335e-03	4.148796e-03	7.298633e-03	1.095404e-02	1.507849e-02	1.963845e-02	2.459234e-02	2.988803e-02	3.544585e-02	4.114975e-02	4.684728e-02	5.236438e-02	5.752100e-02	6.216715e-02	6.620301e-02	6.958343e-02	7.231134e-02	7.442892e-02	7.599574e-02	7.708645e-02	7.778338e-02	7.817332e-02	7.834262e-02	7.836895e-02	7.831470e-02	7.822485e-02	7.812874e-02	7.804450e-02	7.798316e-02	7.795101e-02
6.244536e-02	6.253699e-02	6.271654e-02	6.297398e-02	6.328373e-02	6.358493e-02	6.375162e-02	6.356974e-02	6.275932e-02	6.108481e-02	5.851059e-02	5.523344e-02	5.156834e-02	4.779248e-02	4.406776e-02	4.042944e-02	3.682928e-02	3.318475e-02	2.943815e-02	2.558298e-02	2.165882e-02	1.774102e-02	1.392061e-02	1.028997e-02	6.936625e-03	3.938794e-03	1.363263e-03	-7.319897e-04	-2.301738e-03	-3.308371e-03	-3.725216e-03	-3.535435e-03	-2.733618e-03	-1.325294e-03	6.747097e-04	3.241792e-03	6.345287e-03	9.953380e-03	1.403236e-02	1.855248e-02	2.347954e-02	2.876879e-02	3.435104e-02	4.011789e-02	4.591803e-02	5.157088e-02	5.689020e-02	6.171371e-02	6.592318e-02	6.946261e-02	7.233036e-02	7.456930e-02	7.624201e-02	7.742520e-02	7.820225e-02	7.865993e-02	7.888356e-02	7.895079e-02	7.892601e-02	7.885625e-02	7.877338e-02	7.869741e-02	7.864080e-02	7.861079e-02
6.440058e-02	6.448952e-02	6.466486e-02	6.491940e-02	6.523271e-02	6.555248e-02	6.576359e-02	6.565751e-02	6.493715e-02	6.331246e-02	6.066412e-02	5.714636e-02	5.309530e-02	4.886174e-02	4.468644e-02	4.066120e-02	3.676125e-02	3.291127e-02	2.904159e-02	2.512169e-02	2.117679e-02	1.726589e-02	1.346980e-02	9.874642e-03	6.562635e-03	3.607184e-03	1.070738e-03	-9.909719e-04	-2.534598e-03	-3.524482e-03	-3.934354e-03	-3.747448e-03	-2.957255e-03	-1.567572e-03	4.077703e-04	2.946317e-03	6.020322e-03	9.599388e-03	1.365323e-02	1.815510e-02	2.307741e-02	2.837947e-02	3.399941e-02	3.983302e-02	4.573101e-02	5.150875e-02	5.697119e-02	6.194296e-02	6.629453e-02	6.996335e-02	7.294486e-02	7.527786e-02	7.703057e-02	7.828376e-02	7.912341e-02	7.963613e-02	7.990777e-02	8.001500e-02	8.002163e-02	7.997586e-02	7.991053e-02	7.984684e-02	7.979798e-02	7.977175e-02
6.708705e-02	6.717174e-02	6.733999e-02	6.758756e-02	6.789964e-02	6.823441e-02	6.849237e-02	6.847973e-02	6.789678e-02	6.640489e-02	6.379374e-02	6.013556e-02	5.576155e-02	5.107901e-02	4.641297e-02	4.193231e-02	3.766429e-02	3.354739e-02	2.950151e-02	2.547812e-02	2.147806e-02	1.754403e-02	1.374409e-02	1.015899e-02	6.862268e-03	3.926799e-03	1.411900e-03	-6.314814e-04	-2.160639e-03	-3.141269e-03	-3.547952e-03	-3.364190e-03	-2.582863e-03	-1.206428e-03	7.529706e-04	3.274515e-03	6.332040e-03	9.896889e-03	1.394290e-02	1.844546e-02	2.338140e-02	2.871613e-02	3.439035e-02	4.030405e-02	4.630336e-02	5.220029e-02	5.778931e-02	6.288856e-02	6.735858e-02	7.112903e-02	7.419358e-02	7.659455e-02	7.840317e-02	7.970477e-02	8.058891e-02	8.114472e-02	8.145634e-02	8.160001e-02	8.163873e-02	8.161978e-02	8.157600e-02	8.152843e-02	8.149023e-02	8.146926e-02
7.031225e-02	7.039110e-02	7.054876e-02	7.078385e-02	7.108785e-02	7.143041e-02	7.173138e-02	7.182157e-02	7.141419e-02	7.013930e-02	6.769501e-02	6.404074e-02	5.945548e-02	5.438042e-02	4.921977e-02	4.424195e-02	3.953969e-02	3.508964e-02	3.081210e-02	2.664167e-02	2.255225e-02	1.856819e-02	1.474179e-02	1.114343e-02	7.845208e-03	4.910916e-03	2.399802e-03	3.615767e-04	-1.163676e-03	-2.142802e-03	-2.550900e-03	-2.371639e-03	-1.598328e-03	-2.317429e-04	1.717046e-03	4.228532e-03	7.278472e-03	1.084240e-02	1.489559e-02	1.941682e-02	2.438632e-02	2.977365e-02	3.552090e-02	4.152568e-02	4.763460e-02	5.364653e-02	5.935112e-02	6.455464e-02	6.911559e-02	7.296096e-02	7.608217e-02	7.852481e-02	8.036585e-02	8.169623e-02	8.260772e-02	8.319189e-02	8.353372e-02	8.370857e-02	8.377820e-02	8.378794e-02	8.376873e-02	8.374056e-02	8.371568e-02	8.370150e-02
7.386049e-02	7.393166e-02	7.407515e-02	7.429221e-02	7.457991e-02	7.491935e-02	7.525162e-02	7.543968e-02	7.522772e-02	7.424270e-02	7.210484e-02	6.863905e-02	6.401387e-02	5.865690e-02	5.305097e-02	4.756148e-02	4.237789e-02	3.752895e-02	3.295796e-02	2.858908e-02	2.437785e-02	2.031827e-02	1.644656e-02	1.282127e-02	9.503901e-03	6.557211e-03	4.038319e-03	1.993448e-03	4.624724e-04	-5.224943e-04	-9.370893e-04	-7.651299e-04	0.000000e+00	1.357779e-03	3.298923e-03	5.805492e-03	8.855805e-03	1.242703e-02	1.649965e-02	2.105643e-02	2.607925e-02	3.153969e-02	3.737880e-02	4.348844e-02	4.970665e-02	5.582988e-02	6.163280e-02	6.691817e-02	7.154278e-02	7.543162e-02	7.857919e-02	8.103670e-02	8.288591e-02	8.422175e-02	8.514264e-02	8.574110e-02	8.610350e-02	8.630393e-02	8.640161e-02	8.643962e-02	8.644655e-02	8.644009e-02	8.643065e-02	8.642447e-02
7.751767e-02	7.757992e-02	7.770627e-02	7.790023e-02	7.816356e-02	7.848758e-02	7.883403e-02	7.910095e-02	7.907827e-02	7.842153e-02	7.670882e-02	7.362632e-02	6.918773e-02	6.374518e-02	5.781247e-02	5.185060e-02	4.615791e-02	4.085499e-02	3.592661e-02	3.130874e-02	2.693212e-02	2.277121e-02	1.883674e-02	1.516868e-02	1.182319e-02	8.854747e-03	6.317377e-03	4.257441e-03	2.712935e-03	1.716360e-03	1.290023e-03	1.450658e-03	2.205640e-03	3.554046e-03	5.488992e-03	7.993698e-03	1.104975e-02	1.463711e-02	1.874124e-02	2.334896e-02	2.844459e-02	3.399763e-02	3.994457e-02	4.616886e-02	5.249946e-02	5.871547e-02	6.459263e-02	6.992795e-02	7.457693e-02	7.846870e-02	8.160701e-02	8.404682e-02	8.587729e-02	8.719839e-02	8.811058e-02	8.870953e-02	8.908161e-02	8.929992e-02	8.942147e-02	8.948652e-02	8.952019e-02	8.953673e-02	8.954419e-02	8.954688e-02
8.109219e-02	8.114459e-02	8.125199e-02	8.141926e-02	8.165172e-02	8.194880e-02	8.228997e-02	8.260745e-02	8.274455e-02	8.241129e-02	8.119180e-02	7.867081e-02	7.467455e-02	6.940521e-02	6.334579e-02	5.702640e-02	5.085549e-02	4.506652e-02	3.972223e-02	3.478955e-02	3.019804e-02	2.589957e-02	2.188015e-02	1.815939e-02	1.477651e-02	1.177962e-02	9.218097e-03	7.136896e-03	5.573630e-03	4.558742e-03	4.116118e-03	4.261568e-03	5.003512e-03	6.341800e-03	8.269668e-03	1.077446e-02	1.384023e-02	1.745372e-02	2.160218e-02	2.627593e-02	3.146136e-02	3.712419e-02	4.318999e-02	4.953036e-02	5.595803e-02	6.224497e-02	6.815659e-02	7.349288e-02	7.811406e-02	8.196311e-02	8.504796e-02	8.743438e-02	8.921580e-02	9.049792e-02	9.138421e-02	9.197054e-02	9.234184e-02	9.257026e-02	9.271071e-02	9.280005e-02	9.285931e-02	9.289903e-02	9.292389e-02	9.293590e-02
8.443213e-02	8.447452e-02	8.456231e-02	8.470131e-02	8.489896e-02	8.516031e-02	8.547848e-02	8.581457e-02	8.606298e-02	8.600467e-02	8.527695e-02	8.342675e-02	8.010863e-02	7.531679e-02	6.941261e-02	6.293444e-02	5.639333e-02	5.013819e-02	4.434395e-02	3.903437e-02	3.416915e-02	2.968684e-02	2.555208e-02	2.176027e-02	1.833124e-02	1.530054e-02	1.271176e-02	1.060575e-02	9.019166e-03	7.981971e-03	7.518217e-03	7.645145e-03	8.370534e-03	9.696081e-03	1.161711e-02	1.412465e-02	1.720729e-02	2.085510e-02	2.506030e-02	2.981624e-02	3.510609e-02	4.088888e-02	4.707555e-02	5.352037e-02	6.001839e-02	6.632948e-02	7.222147e-02	7.749529e-02	8.202821e-02	8.577278e-02	8.875424e-02	9.104408e-02	9.274402e-02	9.396309e-02	9.480436e-02	9.536380e-02	9.572443e-02	9.595580e-02	9.610999e-02	9.621983e-02	9.630250e-02	9.636419e-02	9.640598e-02	9.642716e-02
8.743460e-02	8.746753e-02	8.753648e-02	8.764760e-02	8.780929e-02	8.802990e-02	8.831146e-02	8.863626e-02	8.894174e-02	8.907947e-02	8.877003e-02	8.759528e-02	8.511353e-02	8.109213e-02	7.568298e-02	6.934629e-02	6.263577e-02	5.601592e-02	4.978275e-02	4.406115e-02	3.886138e-02	3.413887e-02	2.984446e-02	2.595156e-02	2.245872e-02	1.938573e-02	1.676412e-02	1.462927e-02	1.301727e-02	1.195458e-02	1.146659e-02	1.157042e-02	1.227634e-02	1.358819e-02	1.550382e-02	1.801881e-02	2.112518e-02	2.481848e-02	2.909645e-02	3.395104e-02	3.935856e-02	4.526407e-02	5.155924e-02	5.807708e-02	6.459485e-02	7.086484e-02	7.665651e-02	8.179002e-02	8.615698e-02	8.973107e-02	9.255099e-02	9.470109e-02	9.628638e-02	9.741707e-02	9.819569e-02	9.871463e-02	9.905504e-02	9.928263e-02	9.944504e-02	9.957112e-02	9.967367e-02	9.975483e-02	9.981185e-02	9.984139e-02
9.004808e-02	9.007253e-02	9.012447e-02	9.020994e-02	9.033746e-02	9.051663e-02	9.075442e-02	9.104701e-02	9.136305e-02	9.161305e-02	9.160595e-02	9.101135e-02	8.938456e-02	8.633192e-02	8.175292e-02	7.592435e-02	6.935654e-02	6.257775e-02	5.599993e-02	4.987286e-02	4.430020e-02	3.927770e-02	3.476870e-02	3.073215e-02	2.714680e-02	2.401312e-02	2.134737e-02	1.917714e-02	1.753376e-02	1.644155e-02	1.592560e-02	1.600429e-02	1.668981e-02	1.798943e-02	1.990345e-02	2.243224e-02	2.557549e-02	2.933112e-02	3.369591e-02	3.866124e-02	4.418918e-02	5.020282e-02	5.657323e-02	6.310782e-02	6.956668e-02	7.570598e-02	8.130305e-02	8.620197e-02	9.032130e-02	9.365347e-02	9.625536e-02	9.822191e-02	9.966070e-02	1.006803e-01	1.013808e-01	1.018501e-01	1.021635e-01	1.023812e-01	1.025463e-01	1.026836e-01	1.028016e-01	1.028985e-01	1.029681e-01	1.030045e-01
9.226381e-02	9.228109e-02	9.231851e-02	9.238157e-02	9.247845e-02	9.261875e-02	9.281176e-02	9.306119e-02	9.335518e-02	9.364677e-02	9.381939e-02	9.364378e-02	9.275363e-02	9.071094e-02	8.720364e-02	8.224968e-02	7.619999e-02	6.957161e-02	6.286120e-02	5.643265e-02	5.050185e-02	4.514340e-02	4.036427e-02	3.612891e-02	3.240661e-02	2.917895e-02	2.644801e-02	2.422929e-02	2.254364e-02	2.141570e-02	2.086782e-02	2.091879e-02	2.158612e-02	2.287677e-02	2.479737e-02	2.735254e-02	3.054726e-02	3.437971e-02	3.884621e-02	4.392438e-02	4.955837e-02	5.564675e-02	6.203040e-02	6.849350e-02	7.479209e-02	8.068981e-02	8.598529e-02	9.054896e-02	9.433223e-02	9.735546e-02	9.969025e-02	1.014362e-01	1.027037e-01	1.035970e-01	1.042090e-01	1.046211e-01	1.049018e-01	1.051051e-01	1.052687e-01	1.054123e-01	1.055406e-01	1.056484e-01	1.057269e-01	1.057684e-01
9.410311e-02	9.411454e-02	9.414002e-02	9.418454e-02	9.425545e-02	9.436172e-02	9.451292e-02	9.471624e-02	9.497094e-02	9.525618e-02	9.550853e-02	9.558702e-02	9.523322e-02	9.406646e-02	9.168459e-02	8.786627e-02	8.272163e-02	7.663974e-02	7.011767e-02	6.360391e-02	5.742139e-02	5.175327e-02	4.667459e-02	4.219241e-02	3.828001e-02	3.491440e-02	3.208247e-02	2.979007e-02	2.804534e-02	2.686825e-02	2.628253e-02	2.630389e-02	2.695280e-02	2.824239e-02	3.018111e-02	3.277802e-02	3.603873e-02	3.995967e-02	4.452865e-02	4.970466e-02	5.540644e-02	6.150186e-02	6.780552e-02	7.408578e-02	8.010137e-02	8.563162e-02	9.051083e-02	9.464889e-02	9.802416e-02	1.006830e-01	1.027107e-01	1.042118e-01	1.052919e-01	1.060489e-01	1.065676e-01	1.069201e-01	1.071663e-01	1.073530e-01	1.075114e-01	1.076564e-01	1.077894e-01	1.079028e-01	1.079861e-01	1.080302e-01
9.560516e-02	9.561211e-02	9.562836e-02	9.565821e-02	9.570814e-02	9.578617e-02	9.590120e-02	9.606144e-02	9.627111e-02	9.652394e-02	9.678964e-02	9.698987e-02	9.696350e-02	9.643629e-02	9.503771e-02	9.242225e-02	8.845658e-02	8.330870e-02	7.737017e-02	7.109899e-02	6.489540e-02	5.904540e-02	5.371106e-02	4.896738e-02	4.482889e-02	4.127713e-02	3.830104e-02	3.589609e-02	3.406505e-02	3.282058e-02	3.218405e-02	3.217018e-02	3.280292e-02	3.409456e-02	3.606157e-02	3.871170e-02	4.204564e-02	4.605293e-02	5.070673e-02	5.593610e-02	6.163289e-02	6.763668e-02	7.373828e-02	7.970282e-02	8.530067e-02	9.034494e-02	9.470872e-02	9.834038e-02	1.012533e-01	1.035143e-01	1.052147e-01	1.064603e-01	1.073509e-01	1.079724e-01	1.083999e-01	1.086945e-01	1.089070e-01	1.090759e-01	1.092261e-01	1.093680e-01	1.095002e-01	1.096137e-01	1.096973e-01	1.097417e-01
9.681677e-02	9.682050e-02	9.682991e-02	9.684877e-02	9.688259e-02	9.693834e-02	9.702379e-02	9.714674e-02	9.731328e-02	9.752392e-02	9.776640e-02	9.800158e-02	9.813887e-02	9.800582e-02	9.732679e-02	9.576253e-02	9.303825e-02	8.909233e-02	8.412226e-02	7.849081e-02	7.260677e-02	6.681718e-02	6.137885e-02	5.644017e-02	5.208260e-02	4.832229e-02	4.516536e-02	4.260778e-02	4.065740e-02	3.931803e-02	3.860995e-02	3.855017e-02	3.915972e-02	4.045749e-02	4.244967e-02	4.514956e-02	4.854578e-02	5.261272e-02	5.729762e-02	6.250513e-02	6.809078e-02	7.387187e-02	7.962982e-02	8.513796e-02	9.019345e-02	9.465013e-02	9.842399e-02	1.015027e-01	1.039281e-01	1.057795e-01	1.071561e-01	1.081553e-01	1.088657e-01	1.093620e-01	1.097061e-01	1.099484e-01	1.101299e-01	1.102812e-01	1.104209e-01	1.105556e-01	1.106818e-01	1.107902e-01	1.108699e-01	1.109122e-01
9.778588e-02	9.778748e-02	9.779231e-02	9.780347e-02	9.782561e-02	9.786446e-02	9.792661e-02	9.801889e-02	9.814728e-02	9.831496e-02	9.851853e-02	9.874044e-02	9.893449e-02	9.900355e-02	9.877292e-02	9.798581e-02	9.635039e-02	9.365784e-02	8.989757e-02	8.526634e-02	8.008494e-02	7.470033e-02	6.941824e-02	6.445952e-02	5.997518e-02	5.604246e-02	5.269757e-02	4.996747e-02	4.786521e-02	4.640236e-02	4.559816e-02	4.547118e-02	4.604161e-02	4.732653e-02	4.932958e-02	5.205166e-02	5.547085e-02	5.953461e-02	6.416306e-02	6.923234e-02	7.457434e-02	7.998744e-02	8.525865e-02	9.018482e-02	9.460184e-02	9.840424e-02	1.015532e-01	1.040682e-01	1.060113e-01	1.074737e-01	1.085482e-01	1.093228e-01	1.098733e-01	1.102610e-01	1.105339e-01	1.107322e-01	1.108871e-01	1.110220e-01	1.111495e-01	1.112733e-01	1.113890e-01	1.114879e-01	1.115604e-01	1.115987e-01
9.856021e-02	9.856060e-02	9.856266e-02	9.856892e-02	9.858298e-02	9.860944e-02	9.865349e-02	9.872080e-02	9.881647e-02	9.894431e-02	9.910477e-02	9.929129e-02	9.948311e-02	9.963147e-02	9.964000e-02	9.934510e-02	9.851731e-02	9.691811e-02	9.440105e-02	9.097528e-02	8.681642e-02	8.219581e-02	7.740012e-02	7.269108e-02	6.826920e-02	6.427781e-02	6.080732e-02	5.792288e-02	5.566156e-02	5.405520e-02	5.312873e-02	5.290467e-02	5.340761e-02	5.464444e-02	5.661348e-02	5.930181e-02	6.266762e-02	6.663209e-02	7.108629e-02	7.587941e-02	8.083282e-02	8.574180e-02	9.040949e-02	9.466662e-02	9.839043e-02	1.015200e-01	1.040494e-01	1.060273e-01	1.075269e-01	1.086393e-01	1.094502e-01	1.100343e-01	1.104524e-01	1.107511e-01	1.109674e-01	1.111306e-01	1.112637e-01	1.113828e-01	1.114968e-01	1.116070e-01	1.117089e-01	1.117950e-01	1.118576e-01	1.118906e-01
9.918609e-02	9.918591e-02	9.918651e-02	9.918966e-02	9.919808e-02	9.921520e-02	9.924497e-02	9.929162e-02	9.935925e-02	9.945131e-02	9.956975e-02	9.971371e-02	9.987605e-02	1.000368e-01	1.001497e-01	1.001269e-01	9.982257e-02	9.904146e-02	9.759577e-02	9.537399e-02	9.239717e-02	8.880412e-02	8.480773e-02	8.064823e-02	7.654682e-02	7.269082e-02	6.922743e-02	6.626233e-02	6.387593e-02	6.212723e-02	6.106301e-02	6.071357e-02	6.110558e-02	6.224139e-02	6.411341e-02	6.668317e-02	6.989320e-02	7.364004e-02	7.778818e-02	8.217297e-02	8.661232e-02	9.091333e-02	9.490560e-02	9.845779e-02	1.014870e-01	1.039674e-01	1.059253e-01	1.074228e-01	1.085397e-01	1.093592e-01	1.099550e-01	1.103873e-01	1.107017e-01	1.109326e-01	1.111061e-01	1.112425e-01	1.113574e-01	1.114619e-01	1.115613e-01	1.116558e-01	1.117416e-01	1.118131e-01	1.118645e-01	1.118914e-01
9.970608e-02	9.970551e-02	9.970495e-02	9.970575e-02	9.970967e-02	9.971915e-02	9.973701e-02	9.976622e-02	9.980977e-02	9.987051e-02	9.995079e-02	1.000526e-01	1.001766e-01	1.003185e-01	1.004634e-01	1.005730e-01	1.005697e-01	1.003284e-01	9.968652e-02	9.849168e-02	9.665647e-02	9.418835e-02	9.118851e-02	8.782920e-02	8.430113e-02	8.080635e-02	7.752155e-02	7.460066e-02	7.216336e-02	7.030956e-02	6.911033e-02	6.861451e-02	6.885272e-02	6.982879e-02	7.152666e-02	7.388818e-02	7.683715e-02	8.024792e-02	8.397615e-02	8.784968e-02	9.169336e-02	9.533496e-02	9.863733e-02	1.015007e-01	1.038801e-01	1.057804e-01	1.072442e-01	1.083408e-01	1.091468e-01	1.097358e-01	1.101668e-01	1.104855e-01	1.107242e-01	1.109062e-01	1.110486e-01	1.111645e-01	1.112643e-01	1.113545e-01	1.114386e-01	1.115165e-01	1.115854e-01	1.116416e-01	1.116815e-01	1.117021e-01
1.001540e-01	1.001528e-01	1.001507e-01	1.001487e-01	1.001480e-01	1.001505e-01	1.001578e-01	1.001721e-01	1.001955e-01	1.002299e-01	1.002780e-01	1.003430e-01	1.004297e-01	1.005431e-01	1.006856e-01	1.008496e-01	1.010052e-01	1.010870e-01	1.009849e-01	1.005604e-01	9.968081e-02	9.826115e-02	9.629618e-02	9.385825e-02	9.107883e-02	8.813093e-02	8.519547e-02	8.245815e-02	8.006935e-02	7.817332e-02	7.686561e-02	7.621855e-02	7.627492e-02	7.704222e-02	7.849748e-02	8.057105e-02	8.317377e-02	8.616587e-02	8.940265e-02	9.271209e-02	9.593454e-02	9.892362e-02	1.015733e-01	1.038111e-01	1.056246e-01	1.070365e-01	1.080990e-01	1.088817e-01	1.094530e-01	1.098725e-01	1.101852e-01	1.104242e-01	1.106108e-01	1.107590e-01	1.108793e-01	1.109794e-01	1.110656e-01	1.111419e-01	1.112106e-01	1.112717e-01	1.113240e-01	1.113655e-01	1.113944e-01	1.114092e-01
1.005517e-01	1.005494e-01	1.005450e-01	1.005393e-01	1.005333e-01	1.005284e-01	1.005261e-01	1.005279e-01	1.005352e-01	1.005493e-01	1.005726e-01	1.006091e-01	1.006655e-01	1.007520e-01	1.008808e-01	1.010621e-01	1.012951e-01	1.015570e-01	1.017870e-01	1.018844e-01	1.017175e-01	1.011584e-01	1.001222e-01	9.859040e-02	9.661243e-02	9.431091e-02	9.184659e-02	8.940280e-02	8.716032e-02	8.528420e-02	8.390860e-02	8.312453e-02	8.299052e-02	8.352460e-02	8.469889e-02	8.643954e-02	8.864697e-02	9.118767e-02	9.391069e-02	9.666117e-02	9.929053e-02	1.016815e-01	1.037534e-01	1.054612e-01	1.068106e-01	1.078375e-01	1.085966e-01	1.091510e-01	1.095568e-01	1.098601e-01	1.100943e-01	1.102808e-01	1.104328e-01	1.105583e-01	1.106626e-01	1.107498e-01	1.108233e-01	1.108860e-01	1.109396e-01	1.109849e-01	1.110218e-01	1.110500e-01	1.110691e-01	1.110788e-01
1.009082e-01	1.009042e-01	1.008964e-01	1.008859e-01	1.008738e-01	1.008614e-01	1.008505e-01	1.008423e-01	1.008378e-01	1.008381e-01	1.008453e-01	1.008633e-01	1.008999e-01	1.009675e-01	1.010834e-01	1.012675e-01	1.015368e-01	1.018949e-01	1.023181e-01	1.027416e-01	1.030600e-01	1.031362e-01	1.028429e-01	1.020919e-01	1.008603e-01	9.920643e-02	9.725180e-02	9.516354e-02	9.312795e-02	9.132954e-02	8.992281e-02	8.903046e-02	8.871981e-02	8.902012e-02	8.990525e-02	9.130736e-02	9.312290e-02	9.522227e-02	9.746121e-02	9.969808e-02	1.018037e-01	1.036824e-01	1.052733e-01	1.065568e-01	1.075509e-01	1.082951e-01	1.088413e-01	1.092413e-01	1.095392e-01	1.097696e-01	1.099552e-01	1.101092e-01	1.102394e-01	1.103496e-01	1.104416e-01	1.105174e-01	1.105792e-01	1.106289e-01	1.106685e-01	1.106994e-01	1.107228e-01	1.107396e-01	1.107504e-01	1.107557e-01
1.012216e-01	1.012156e-01	1.012040e-01	1.011881e-01	1.011695e-01	1.011501e-01	1.011319e-01	1.011162e-01	1.011043e-01	1.010972e-01	1.010967e-01	1.011066e-01	1.011347e-01	1.011943e-01	1.013045e-01	1.014903e-01	1.017779e-01	1.021870e-01	1.027175e-01	1.033347e-01	1.039592e-01	1.044663e-01	1.047134e-01	1.045697e-01	1.039581e-01	1.028756e-01	1.013980e-01	9.966576e-02	9.786028e-02	9.616888e-02	9.476575e-02	9.379235e-02	9.333132e-02	9.342011e-02	9.404217e-02	9.513284e-02	9.659240e-02	9.829703e-02	1.001117e-01	1.019075e-01	1.035759e-01	1.050377e-01	1.062541e-01	1.072212e-01	1.079609e-01	1.085129e-01	1.089207e-01	1.092257e-01	1.094605e-01	1.096492e-01	1.098072e-01	1.099429e-01	1.100599e-01	1.101593e-01	1.102414e-01	1.103071e-01	1.103578e-01	1.103956e-01	1.104227e-01	1.104413e-01	1.104534e-01	1.104608e-01	1.104649e-01	1.104667e-01
1.014851e-01	1.014770e-01	1.014615e-01	1.014404e-01	1.014158e-01	1.013904e-01	1.013665e-01	1.013462e-01	1.013310e-01	1.013219e-01	1.013210e-01	1.013319e-01	1.013620e-01	1.014243e-01	1.015385e-01	1.017311e-01	1.020325e-01	1.024711e-01	1.030612e-01	1.037879e-01	1.045947e-01	1.053736e-01	1.059826e-01	1.062728e-01	1.061276e-01	1.055001e-01	1.044225e-01	1.030048e-01	1.014133e-01	9.983652e-02	9.845716e-02	9.742831e-02	9.684798e-02	9.676144e-02	9.716041e-02	9.798675e-02	9.914552e-02	1.005172e-01	1.019799e-01	1.034182e-01	1.047387e-01	1.058825e-01	1.068251e-01	1.075705e-01	1.081429e-01	1.085756e-01	1.089036e-01	1.091568e-01	1.093593e-01	1.095278e-01	1.096727e-01	1.097990e-01	1.099080e-01	1.099996e-01	1.100736e-01	1.101303e-01	1.101712e-01	1.101985e-01	1.102151e-01	1.102235e-01	1.102266e-01	1.102266e-01	1.102255e-01	1.102247e-01
1.016908e-01	1.016810e-01	1.016624e-01	1.016371e-01	1.016079e-01	1.015781e-01	1.015507e-01	1.015283e-01	1.015127e-01	1.015058e-01	1.015096e-01	1.015278e-01	1.015677e-01	1.016418e-01	1.017689e-01	1.019755e-01	1.022929e-01	1.027532e-01	1.033783e-01	1.041662e-01	1.050759e-01	1.060155e-01	1.068510e-01	1.074269e-01	1.076063e-01	1.073100e-01	1.065369e-01	1.053691e-01	1.039564e-01	1.024821e-01	1.011339e-01	1.000690e-01	9.939928e-02	9.917708e-02	9.939711e-02	1.000105e-01	1.009249e-01	1.020306e-01	1.032135e-01	1.043733e-01	1.054336e-01	1.063489e-01	1.071047e-01	1.077088e-01	1.081816e-01	1.085490e-01	1.088369e-01	1.090674e-01	1.092578e-01	1.094199e-01	1.095607e-01	1.096832e-01	1.097877e-01	1.098738e-01	1.099410e-01	1.099901e-01	1.100227e-01	1.100415e-01	1.100495e-01	1.100501e-01	1.100463e-01	1.100408e-01	1.100359e-01	1.100331e-01
1.018356e-01	1.018246e-01	1.018041e-01	1.017763e-01	1.017445e-01	1.017124e-01	1.016835e-01	1.016610e-01	1.016472e-01	1.016446e-01	1.016556e-01	1.016846e-01	1.017387e-01	1.018299e-01	1.019763e-01	1.022032e-01	1.025410e-01	1.030223e-01	1.036722e-01	1.044953e-01	1.054607e-01	1.064897e-01	1.074562e-01	1.082073e-01	1.085960e-01	1.085227e-01	1.079633e-01	1.069782e-01	1.057003e-01	1.043091e-01	1.029885e-01	1.019021e-01	1.011659e-01	1.008397e-01	1.009225e-01	1.013689e-01	1.020917e-01	1.029899e-01	1.039607e-01	1.049155e-01	1.057921e-01	1.065550e-01	1.071948e-01	1.077173e-01	1.081383e-01	1.084766e-01	1.087507e-01	1.089766e-01	1.091671e-01	1.093309e-01	1.094728e-01	1.095949e-01	1.096973e-01	1.097794e-01	1.098415e-01	1.098845e-01	1.099107e-01	1.099229e-01	1.099248e-01	1.099197e-01	1.099110e-01	1.099017e-01	1.098941e-01	1.098899e-01
1.019216e-01	1.019104e-01	1.018894e-01	1.018612e-01	1.018291e-01	1.017970e-01	1.017686e-01	1.017473e-01	1.017363e-01	1.017383e-01	1.017569e-01	1.017970e-01	1.018661e-01	1.019762e-01	1.021447e-01	1.023954e-01	1.027573e-01	1.032613e-01	1.039329e-01	1.047793e-01	1.057752e-01	1.068508e-01	1.078879e-01	1.087385e-01	1.092523e-01	1.093185e-01	1.088984e-01	1.080359e-01	1.068528e-01	1.055197e-01	1.042202e-01	1.031180e-01	1.023328e-01	1.019273e-01	1.019047e-01	1.022214e-01	1.027980e-01	1.035403e-01	1.043565e-01	1.051694e-01	1.059263e-01	1.065973e-01	1.071726e-01	1.076552e-01	1.080558e-01	1.083871e-01	1.086624e-01	1.088938e-01	1.090910e-01	1.092608e-01	1.094069e-01	1.095307e-01	1.096325e-01	1.097123e-01	1.097707e-01	1.098094e-01	1.098309e-01	1.098388e-01	1.098365e-01	1.098278e-01	1.098161e-01	1.098045e-01	1.097952e-01	1.097902e-01
