0.000000e+00	2.937967e-06	4.687012e-05	2.361559e-04	7.410879e-04	1.790187e-03	3.651735e-03	6.593073e-03	1.080680e-02	1.631225e-02	2.288559e-02	3.009869e-02	3.747109e-02	4.463232e-02	5.139944e-02	5.775580e-02	6.377442e-02	6.953899e-02	7.509650e-02	8.044666e-02	8.555403e-02	9.036592e-02	9.482677e-02	9.888624e-02	1.025023e-01	1.056414e-01	1.082772e-01	1.103890e-01	1.119602e-01	1.129774e-01	1.134300e-01	1.133100e-01	1.126120e-01	1.113335e-01	1.094749e-01	1.070399e-01	1.040346e-01	1.004674e-01	9.634878e-02	9.169205e-02	8.651617e-02	8.085100e-02	7.474429e-02	6.826895e-02	6.152675e-02	5.464599e-02	4.777225e-02	4.105464e-02	3.463111e-02	2.861784e-02	2.310562e-02	1.816276e-02	1.384008e-02	1.017169e-02	7.169175e-03	4.813793e-03	3.053468e-03	1.808269e-03	9.820564e-04	4.752447e-04	1.950354e-04	6.177567e-05	1.220807e-05	7.624910e-07	0.000000e+00
0.000000e+00	2.600097e-06	4.153108e-05	2.098379e-04	6.611411e-04	1.605434e-03	3.296293e-03	5.998846e-03	9.926868e-03	1.515095e-02	2.151724e-02	2.865253e-02	3.608661e-02	4.341571e-02	5.040494e-02	5.699316e-02	6.322949e-02	6.919299e-02	7.493621e-02	8.046582e-02	8.575044e-02	9.073813e-02	9.537191e-02	9.959919e-02	1.033756e-01	1.066655e-01	1.094410e-01	1.116799e-01	1.133649e-01	1.144818e-01	1.150198e-01	1.149708e-01	1.143300e-01	1.130958e-01	1.112700e-01	1.088581e-01	1.058685e-01	1.023122e-01	9.820186e-02	9.355214e-02	8.838172e-02	8.271822e-02	7.660545e-02	7.011142e-02	6.333355e-02	5.639763e-02	4.944922e-02	4.263991e-02	3.611154e-02	2.998381e-02	2.434895e-02	1.927391e-02	1.480698e-02	1.098210e-02	7.815903e-03	5.299834e-03	3.393818e-03	2.027615e-03	1.109925e-03	5.408210e-04	2.232198e-04	7.102211e-05	1.408052e-05	8.807575e-07	0.000000e+00
0.000000e+00	2.262561e-06	3.619364e-05	1.834685e-04	5.807546e-04	1.418713e-03	2.934447e-03	5.387597e-03	9.008165e-03	1.391295e-02	2.001785e-02	2.701327e-02	3.445281e-02	4.190891e-02	4.909539e-02	5.590027e-02	6.234057e-02	6.848527e-02	7.439131e-02	8.007413e-02	8.550911e-02	9.064716e-02	9.543112e-02	9.980659e-02	1.037268e-01	1.071541e-01	1.100584e-01	1.124162e-01	1.142090e-01	1.154218e-01	1.160434e-01	1.160659e-01	1.154845e-01	1.142984e-01	1.125107e-01	1.101285e-01	1.071621e-01	1.036250e-01	9.953187e-02	9.489881e-02	8.974466e-02	8.409549e-02	7.799183e-02	7.149757e-02	6.470624e-02	5.774118e-02	5.074765e-02	4.387907e-02	3.728050e-02	3.107493e-02	2.535613e-02	2.018977e-02	1.562076e-02	1.168042e-02	8.387106e-03	5.739562e-03	3.708584e-03	2.234386e-03	1.232395e-03	6.044360e-04	2.508317e-04	8.014624e-05	1.593732e-05	9.985307e-07	0.000000e+00
0.000000e+00	1.928164e-06	3.089890e-05	1.572365e-04	5.004443e-04	1.231043e-03	2.567748e-03	4.761175e-03	8.052240e-03	1.259841e-02	1.838406e-02	2.517109e-02	3.255138e-02	4.008579e-02	4.744028e-02	5.444683e-02	6.108132e-02	6.739514e-02	7.344644e-02	7.926024e-02	8.482119e-02	9.008558e-02	9.499767e-02	9.950201e-02	1.035497e-01	1.071006e-01	1.101226e-01	1.125905e-01	1.144844e-01	1.157886e-01	1.164914e-01	1.165847e-01	1.160640e-01	1.149292e-01	1.131842e-01	1.108375e-01	1.079013e-01	1.043908e-01	1.003227e-01	9.571452e-02	9.058541e-02	8.496039e-02	7.887762e-02	7.239784e-02	6.561158e-02	5.864029e-02	5.162902e-02	4.473255e-02	3.809847e-02	3.185233e-02	2.608921e-02	2.087349e-02	1.624617e-02	1.223426e-02	8.854814e-03	6.110707e-03	3.981600e-03	2.417974e-03	1.343246e-03	6.628987e-04	2.765035e-04	8.870095e-05	1.768786e-05	1.109750e-06	0.000000e+00
0.000000e+00	1.601856e-06	2.572255e-05	1.315049e-04	4.212682e-04	1.044729e-03	2.200295e-03	4.125732e-03	7.066945e-03	1.121543e-02	1.662122e-02	2.312431e-02	3.037015e-02	3.792338e-02	4.540918e-02	5.260040e-02	5.942248e-02	6.589955e-02	7.208526e-02	7.801322e-02	8.367940e-02	8.904820e-02	9.406743e-02	9.868176e-02	1.028405e-01	1.065013e-01	1.096297e-01	1.121985e-01	1.141865e-01	1.155770e-01	1.163578e-01	1.165206e-01	1.160611e-01	1.149797e-01	1.132812e-01	1.109751e-01	1.080751e-01	1.045980e-01	1.005620e-01	9.598568e-02	9.088869e-02	8.529539e-02	7.924246e-02	7.278869e-02	6.602288e-02	5.906560e-02	5.206206e-02	4.516821e-02	3.853333e-02	3.228463e-02	2.651774e-02	2.129544e-02	1.665452e-02	1.261648e-02	9.194685e-03	6.393060e-03	4.197578e-03	2.567954e-03	1.436158e-03	7.128837e-04	2.987808e-04	9.620342e-05	1.923367e-05	1.208358e-06	0.000000e+00
0.000000e+00	1.289736e-06	2.076644e-05	1.067732e-04	3.447291e-04	8.631994e-04	1.838563e-03	3.491789e-03	6.067153e-03	9.782012e-03	1.474678e-02	2.088389e-02	2.790802e-02	3.540634e-02	4.297500e-02	5.032812e-02	5.733212e-02	6.397243e-02	7.028943e-02	7.632180e-02	8.207761e-02	8.753201e-02	9.263903e-02	9.734519e-02	1.015990e-01	1.053558e-01	1.085790e-01	1.112394e-01	1.133141e-01	1.147854e-01	1.156404e-01	1.158707e-01	1.154723e-01	1.144457e-01	1.127965e-01	1.105354e-01	1.076768e-01	1.042390e-01	1.002411e-01	9.570255e-02	9.064320e-02	8.508718e-02	7.907064e-02	7.265182e-02	6.591937e-02	5.899428e-02	5.202261e-02	4.516134e-02	3.856065e-02	3.234819e-02	2.661904e-02	2.143371e-02	1.682435e-02	1.280626e-02	9.387289e-03	6.569731e-03	4.343159e-03	2.674856e-03	1.505203e-03	7.511880e-04	3.162349e-04	1.021727e-04	2.047585e-05	1.287958e-06	0.000000e+00
0.000000e+00	9.993909e-07	1.614540e-05	8.361294e-05	2.725923e-04	6.906249e-04	1.490793e-03	2.873549e-03	5.074471e-03	8.326904e-03	1.279302e-02	1.847832e-02	2.518116e-02	3.253328e-02	4.011929e-02	4.760012e-02	5.477703e-02	6.158441e-02	6.803752e-02	7.417314e-02	8.000997e-02	8.553586e-02	9.071397e-02	9.549508e-02	9.982827e-02	1.036675e-01	1.069740e-01	1.097164e-01	1.118701e-01	1.134163e-01	1.143414e-01	1.146367e-01	1.142983e-01	1.133272e-01	1.117296e-01	1.095167e-01	1.067041e-01	1.033104e-01	9.935550e-02	9.485915e-02	8.984128e-02	8.432619e-02	7.835049e-02	7.197355e-02	6.528566e-02	5.840973e-02	5.149351e-02	4.469491e-02	3.816408e-02	3.202767e-02	2.637878e-02	2.127460e-02	1.674214e-02	1.278990e-02	9.419106e-03	6.628227e-03	4.407870e-03	2.730876e-03	1.545291e-03	7.749728e-04	3.275691e-04	1.061650e-04	2.132194e-05	1.342614e-06	0.000000e+00
0.000000e+00	7.376660e-07	1.197067e-05	6.258781e-05	2.066431e-04	5.313720e-04	1.166010e-03	2.287428e-03	4.115568e-03	6.888582e-03	1.080803e-02	1.595738e-02	2.222952e-02	2.932465e-02	3.683980e-02	4.439540e-02	5.172611e-02	5.870375e-02	6.530415e-02	7.155125e-02	7.746945e-02	8.305951e-02	8.829629e-02	9.313776e-02	9.753574e-02	1.014440e-01	1.048221e-01	1.076367e-01	1.098616e-01	1.114765e-01	1.124672e-01	1.128246e-01	1.125448e-01	1.116293e-01	1.100845e-01	1.079225e-01	1.051590e-01	1.018131e-01	9.790462e-02	9.345317e-02	8.847870e-02	8.300622e-02	7.707408e-02	7.074458e-02	6.411168e-02	5.730177e-02	5.046507e-02	4.376015e-02	3.733602e-02	3.131671e-02	2.579162e-02	2.081325e-02	1.640276e-02	1.256148e-02	9.283274e-03	6.561281e-03	4.384933e-03	2.730532e-03	1.552620e-03	7.820200e-04	3.317364e-04	1.078136e-04	2.169441e-05	1.367314e-06	0.000000e+00
0.000000e+00	5.105162e-07	8.331859e-06	4.416302e-05	1.484070e-04	3.893351e-04	8.726825e-04	1.749778e-03	3.218926e-03	5.511645e-03	8.853304e-03	1.339318e-02	1.912216e-02	2.583151e-02	3.316054e-02	4.071092e-02	4.815683e-02	5.529956e-02	6.206033e-02	6.843545e-02	7.444572e-02	8.010174e-02	8.539131e-02	9.028256e-02	9.473284e-02	9.869763e-02	1.021359e-01	1.050130e-01	1.073008e-01	1.089780e-01	1.100294e-01	1.104455e-01	1.102225e-01	1.093618e-01	1.078705e-01	1.057607e-01	1.030484e-01	9.975228e-02	9.589168e-02	9.148565e-02	8.655433e-02	8.112423e-02	7.523707e-02	6.896012e-02	6.239308e-02	5.566732e-02	4.893593e-02	4.235760e-02	3.607882e-02	3.021910e-02	2.486220e-02	2.005443e-02	1.581019e-02	1.212337e-02	8.980198e-03	6.367523e-03	4.271925e-03	2.671229e-03	1.525088e-03	7.709779e-04	3.280591e-04	1.068718e-04	2.154014e-05	1.358573e-06	0.000000e+00
0.000000e+00	3.203740e-07	5.281749e-06	2.862781e-05	9.889704e-05	2.672982e-04	6.173549e-04	1.274305e-03	2.410540e-03	4.240701e-03	6.997008e-03	1.087572e-02	1.595826e-02	2.214262e-02	2.914301e-02	3.657391e-02	4.406585e-02	5.134891e-02	5.827651e-02	6.480013e-02	7.092284e-02	7.665748e-02	8.200324e-02	8.694018e-02	9.143418e-02	9.544507e-02	9.893308e-02	1.018629e-01	1.042055e-01	1.059382e-01	1.070450e-01	1.075160e-01	1.073471e-01	1.065399e-01	1.051017e-01	1.030443e-01	1.003835e-01	9.713699e-02	9.332318e-02	8.896050e-02	8.406977e-02	7.868028e-02	7.283907e-02	6.662070e-02	6.013248e-02	5.351184e-02	4.691470e-02	4.049882e-02	3.440631e-02	2.875009e-02	2.360626e-02	1.901333e-02	1.497808e-02	1.148675e-02	8.517945e-03	6.051905e-03	4.071238e-03	2.553689e-03	1.462613e-03	7.415648e-04	3.163274e-04	1.032481e-04	2.083732e-05	1.315044e-06	0.000000e+00
0.000000e+00	1.678848e-07	2.829653e-06	1.605731e-05	5.847318e-05	1.665279e-04	4.036483e-04	8.698967e-04	1.709694e-03	3.113159e-03	5.303637e-03	8.501716e-03	1.286018e-02	1.838557e-02	2.489536e-02	3.205590e-02	3.948392e-02	4.684912e-02	5.393042e-02	6.061773e-02	6.687852e-02	7.271493e-02	7.813142e-02	8.311932e-02	8.765510e-02	9.170577e-02	9.523519e-02	9.820920e-02	1.005985e-01	1.023798e-01	1.035364e-01	1.040578e-01	1.039398e-01	1.031839e-01	1.017969e-01	9.979029e-02	9.717881e-02	9.397899e-02	9.020793e-02	8.588380e-02	8.102915e-02	7.567790e-02	6.988478e-02	6.373381e-02	5.734149e-02	5.085165e-02	4.442224e-02	3.820835e-02	3.234556e-02	2.693788e-02	2.205174e-02	1.771638e-02	1.393020e-02	1.067176e-02	7.912375e-03	5.625840e-03	3.790265e-03	2.382162e-03	1.367336e-03	6.947049e-04	2.968721e-04	9.703398e-05	1.960205e-05	1.237732e-06	0.000000e+00
0.000000e+00	5.101283e-08	9.437704e-07	6.317936e-06	2.683699e-05	8.669024e-05	2.318972e-04	5.395084e-04	1.126172e-03	2.153219e-03	3.823036e-03	6.358505e-03	9.956595e-03	1.471689e-02	2.057374e-02	2.728417e-02	3.449295e-02	4.183559e-02	4.902149e-02	5.586771e-02	6.228739e-02	6.825443e-02	7.376685e-02	7.882220e-02	8.340728e-02	8.749827e-02	9.106525e-02	9.407739e-02	9.650669e-02	9.833009e-02	9.953061e-02	1.000975e-01	1.000260e-01	9.931742e-02	9.797790e-02	9.601789e-02	9.345073e-02	9.029139e-02	8.655598e-02	8.226334e-02	7.743950e-02	7.212545e-02	6.638604e-02	6.031669e-02	5.404378e-02	4.771692e-02	4.149432e-02	3.552603e-02	2.993857e-02	2.482475e-02	2.023948e-02	1.620154e-02	1.270044e-02	9.707297e-03	7.186828e-03	5.106930e-03	3.441243e-03	2.164392e-03	1.243643e-03	6.325717e-04	2.705962e-04	8.851691e-05	1.789128e-05	1.130053e-06	0.000000e+00
0.000000e+00	-3.418323e-08	-4.391095e-07	-8.873972e-07	3.155649e-06	2.609171e-05	9.948498e-05	2.803782e-04	6.597012e-04	1.369084e-03	2.582749e-03	4.508489e-03	7.359171e-03	1.129825e-02	1.636859e-02	2.244294e-02	2.923977e-02	3.640214e-02	4.359196e-02	5.055373e-02	5.713196e-02	6.325293e-02	6.889149e-02	7.404082e-02	7.869354e-02	8.283475e-02	8.644249e-02	8.949145e-02	9.195685e-02	9.381721e-02	9.505613e-02	9.566284e-02	9.563245e-02	9.496541e-02	9.366707e-02	9.174642e-02	8.921518e-02	8.608698e-02	8.237784e-02	7.810900e-02	7.331245e-02	6.803890e-02	6.236558e-02	5.640034e-02	5.027897e-02	4.415499e-02	3.818424e-02	3.250877e-02	2.724335e-02	2.246748e-02	1.822310e-02	1.451774e-02	1.133203e-02	8.630156e-03	6.371217e-03	4.518162e-03	3.040645e-03	1.911203e-03	1.097935e-03	5.584785e-04	2.389310e-04	7.816793e-05	1.580062e-05	9.980175e-07	0.000000e+00
0.000000e+00	-9.309007e-08	-1.400324e-06	-5.952388e-06	-1.373575e-05	-1.786088e-05	1.698209e-06	8.535245e-05	3.015688e-04	7.540246e-04	1.586319e-03	2.980378e-03	5.141929e-03	8.264978e-03	1.247296e-02	1.775461e-02	2.393596e-02	3.071647e-02	3.775053e-02	4.472838e-02	5.142314e-02	5.769782e-02	6.348503e-02	6.875782e-02	7.350487e-02	7.771588e-02	8.137628e-02	8.446752e-02	8.696982e-02	8.886483e-02	9.013784e-02	9.077880e-02	9.078276e-02	9.014959e-02	8.888349e-02	8.699205e-02	8.448565e-02	8.137752e-02	7.768534e-02	7.343523e-02	6.866799e-02	6.344660e-02	5.786201e-02	5.203426e-02	4.610660e-02	4.023342e-02	3.456467e-02	2.923123e-02	2.433366e-02	1.993640e-02	1.606754e-02	1.272326e-02	9.875725e-03	7.483195e-03	5.500380e-03	3.886515e-03	2.608069e-03	1.635726e-03	9.381510e-04	4.766248e-04	2.037267e-04	6.660519e-05	1.345689e-05	8.498372e-07	0.000000e+00
0.000000e+00	-1.312440e-07	-2.025942e-06	-9.301392e-06	-2.512968e-05	-4.816846e-05	-6.727193e-05	-5.532087e-05	3.746372e-05	2.902159e-04	8.171123e-04	1.769799e-03	3.332134e-03	5.700404e-03	9.042516e-03	1.343924e-02	1.883237e-02	2.501677e-02	3.168816e-02	3.851982e-02	4.522918e-02	5.161193e-02	5.754299e-02	6.295724e-02	6.782470e-02	7.213042e-02	7.586281e-02	7.900901e-02	8.155481e-02	8.348619e-02	8.479133e-02	8.546174e-02	8.549300e-02	8.488471e-02	8.364031e-02	8.176653e-02	7.927353e-02	7.617594e-02	7.249560e-02	6.826650e-02	6.354094e-02	5.839583e-02	5.293585e-02	4.729126e-02	4.160935e-02	3.604131e-02	3.072746e-02	2.578451e-02	2.129674e-02	1.731256e-02	1.384607e-02	1.088260e-02	8.386902e-03	6.312676e-03	4.611723e-03	3.240932e-03	2.164651e-03	1.352250e-03	7.730256e-04	3.916851e-04	1.670635e-04	5.452927e-05	1.100429e-05	6.945868e-07	0.000000e+00
0.000000e+00	-1.536378e-07	-2.397679e-06	-1.134355e-05	-3.229643e-05	-6.785645e-05	-1.134902e-04	-1.523469e-04	-1.495827e-04	-4.648003e-05	2.451419e-04	8.470399e-04	1.914529e-03	3.627522e-03	6.166153e-03	9.667087e-03	1.416936e-02	1.957725e-02	2.566823e-02	3.214503e-02	3.870360e-02	4.508645e-02	5.110715e-02	5.664851e-02	6.164556e-02	6.606519e-02	6.988984e-02	7.310764e-02	7.570823e-02	7.768187e-02	7.902024e-02	7.971724e-02	7.976980e-02	7.917808e-02	7.794575e-02	7.608007e-02	7.359294e-02	7.050297e-02	6.683914e-02	6.264604e-02	5.798936e-02	5.296012e-02	4.767485e-02	4.227039e-02	3.689357e-02	3.168800e-02	2.678082e-02	2.227217e-02	1.822887e-02	1.468310e-02	1.163560e-02	9.062134e-03	6.921621e-03	5.164829e-03	3.742266e-03	2.609926e-03	1.731188e-03	1.074873e-03	6.112191e-04	3.083200e-04	1.310274e-04	4.264603e-05	8.589025e-06	5.416853e-07	0.000000e+00
0.000000e+00	-1.649920e-07	-2.590139e-06	-1.245418e-05	-3.641281e-05	-7.976751e-05	-1.427656e-04	-2.162604e-04	-2.769489e-04	-2.823793e-04	-1.659652e-04	1.674277e-04	8.438862e-04	2.017854e-03	3.859618e-03	6.527440e-03	1.012387e-02	1.464964e-02	1.998119e-02	2.588946e-02	3.209110e-02	3.830624e-02	4.430044e-02	4.990231e-02	5.500062e-02	5.953018e-02	6.345537e-02	6.675688e-02	6.942327e-02	7.144678e-02	7.282196e-02	7.354543e-02	7.361628e-02	7.303646e-02	7.181147e-02	6.995123e-02	6.747196e-02	6.439914e-02	6.077160e-02	5.664639e-02	5.210289e-02	4.724449e-02	4.219595e-02	3.709591e-02	3.208587e-02	2.729784e-02	2.284304e-02	1.880363e-02	1.522867e-02	1.213481e-02	9.510913e-03	7.325016e-03	5.532172e-03	4.082067e-03	2.925532e-03	2.019065e-03	1.326220e-03	8.161175e-04	4.604140e-04	2.306647e-04	9.747004e-05	3.158239e-05	6.340550e-06	3.992443e-07	0.000000e+00
0.000000e+00	-1.694016e-07	-2.668976e-06	-1.296437e-05	-3.852004e-05	-8.643027e-05	-1.603105e-04	-2.566453e-04	-3.607910e-04	-4.427974e-04	-4.531830e-04	-3.189090e-04	5.974807e-05	8.097555e-04	2.080099e-03	4.026134e-03	6.779756e-03	1.040855e-02	1.487973e-02	2.005052e-02	2.569323e-02	3.154247e-02	3.734285e-02	4.288157e-02	4.800106e-02	5.259595e-02	5.660167e-02	5.998133e-02	6.271485e-02	6.479171e-02	6.620687e-02	6.695887e-02	6.704937e-02	6.648331e-02	6.526989e-02	6.342407e-02	6.096897e-02	5.793941e-02	5.438573e-02	5.037773e-02	4.600689e-02	4.138551e-02	3.664173e-02	3.191093e-02	2.732498e-02	2.300132e-02	1.903360e-02	1.548557e-02	1.238920e-02	9.747153e-03	7.538514e-03	5.725935e-03	4.262782e-03	3.099511e-03	2.188780e-03	1.488813e-03	9.643949e-04	5.857820e-04	3.265793e-04	1.619164e-04	6.781860e-05	2.182058e-05	4.358654e-06	2.737407e-07	0.000000e+00
0.000000e+00	-1.701403e-07	-2.686672e-06	-1.313947e-05	-3.945474e-05	-8.988438e-05	-1.703582e-04	-2.813732e-04	-4.146101e-04	-5.494423e-04	-6.494467e-04	-6.590205e-04	-5.003972e-04	-7.189991e-05	7.506821e-04	2.106343e-03	4.130791e-03	6.926423e-03	1.052663e-02	1.487039e-02	1.980285e-02	2.510305e-02	3.052572e-02	3.583985e-02	4.085358e-02	4.542321e-02	4.945041e-02	5.287303e-02	5.565475e-02	5.777617e-02	5.922870e-02	6.001073e-02	6.012595e-02	5.958296e-02	5.839610e-02	5.658718e-02	5.418811e-02	5.124419e-02	4.781740e-02	4.398876e-02	3.985855e-02	3.554336e-02	3.116976e-02	2.686553e-02	2.274981e-02	1.892371e-02	1.546276e-02	1.241277e-02	9.790075e-03	7.585577e-03	5.771206e-03	4.306796e-03	3.146213e-03	2.242371e-03	1.550999e-03	1.033048e-03	6.554081e-04	3.902188e-04	2.135198e-04	1.040859e-04	4.296177e-05	1.365886e-05	2.704700e-06	1.692414e-07	0.000000e+00
0.000000e+00	-1.691819e-07	-2.676356e-06	-1.314838e-05	-3.975554e-05	-9.146483e-05	-1.757397e-04	-2.958495e-04	-4.479754e-04	-6.182833e-04	-7.800753e-04	-8.910655e-04	-8.908779e-04	-6.991255e-04	-2.150862e-04	6.789853e-04	2.107849e-03	4.183696e-03	6.977718e-03	1.049118e-02	1.464009e-02	1.926319e-02	2.414999e-02	2.907655e-02	3.383607e-02	3.825759e-02	4.221235e-02	4.561099e-02	4.839638e-02	5.053530e-02	5.201138e-02	5.282008e-02	5.296565e-02	5.246002e-02	5.132309e-02	4.958417e-02	4.728431e-02	4.447891e-02	4.123984e-02	3.765625e-02	3.383297e-02	2.988619e-02	2.593677e-02	2.210188e-02	1.848618e-02	1.517369e-02	1.222199e-02	9.660175e-03	7.491055e-03	5.696554e-03	4.244348e-03	3.094013e-03	2.201875e-03	1.524655e-03	1.022074e-03	6.585339e-04	4.036922e-04	2.321635e-04	1.227889e-04	5.795818e-05	2.323399e-05	7.206336e-06	1.400686e-06	8.695999e-08	0.000000e+00
0.000000e+00	-1.671840e-07	-2.648225e-06	-1.304610e-05	-3.961466e-05	-9.169867e-05	-1.776954e-04	-3.026975e-04	-4.660006e-04	-6.586469e-04	-8.611125e-04	-1.041162e-03	-1.151868e-03	-1.129916e-03	-8.946994e-04	-3.494337e-04	6.136442e-04	2.101372e-03	4.199639e-03	6.948167e-03	1.031913e-02	1.421074e-02	1.846012e-02	2.287006e-02	2.723883e-02	3.138401e-02	3.515618e-02	3.844302e-02	4.116680e-02	4.327846e-02	4.475121e-02	4.557506e-02	4.575301e-02	4.529910e-02	4.423800e-02	4.260572e-02	4.045121e-02	3.783789e-02	3.484446e-02	3.156421e-02	2.810225e-02	2.457064e-02	2.108170e-02	1.774024e-02	1.463550e-02	1.183425e-02	9.376827e-03	7.277458e-03	5.528183e-03	4.105064e-03	2.974425e-03	2.097859e-03	1.435687e-03	9.493602e-04	6.031526e-04	3.653539e-04	2.088332e-04	1.110791e-04	5.393353e-05	2.323854e-05	8.486473e-06	2.408472e-06	4.346946e-07	2.605332e-08	0.000000e+00
0.000000e+00	-1.636360e-07	-2.592862e-06	-1.279185e-05	-3.893373e-05	-9.043857e-05	-1.761433e-04	-3.022254e-04	-4.700599e-04	-6.741698e-04	-9.003642e-04	-1.124064e-03	-1.308764e-03	-1.404625e-03	-1.347465e-03	-1.058860e-03	-4.487492e-04	5.775137e-04	2.105891e-03	4.194403e-03	6.852411e-03	1.002698e-02	1.360373e-02	1.742261e-02	2.130226e-02	2.506424e-02	2.855105e-02	3.163586e-02	3.422477e-02	3.625442e-02	3.768724e-02	3.850659e-02	3.871270e-02	3.832015e-02	3.735666e-02	3.586300e-02	3.389351e-02	3.151650e-02	2.881378e-02	2.587899e-02	2.281416e-02	1.972463e-02	1.671251e-02	1.386909e-02	1.126748e-02	8.957337e-03	6.963198e-03	5.286927e-03	3.913025e-03	2.814867e-03	1.960011e-03	1.313816e-03	8.415919e-04	5.099840e-04	2.880411e-04	1.481303e-04	6.655844e-05	2.388669e-05	4.976535e-06	-1.172108e-06	-1.784429e-06	-9.080040e-07	-2.295422e-07	-1.574396e-08	0.000000e+00
0.000000e+00	-1.572730e-07	-2.491047e-06	-1.229679e-05	-3.746961e-05	-8.720041e-05	-1.703332e-04	-2.935452e-04	-4.595232e-04	-6.652769e-04	-9.006587e-04	-1.147065e-03	-1.376235e-03	-1.549076e-03	-1.614667e-03	-1.509897e-03	-1.160700e-03	-4.862758e-04	5.921900e-04	2.137655e-03	4.179998e-03	6.700779e-03	9.626901e-03	1.283699e-02	1.617831e-02	1.948807e-02	2.261245e-02	2.541981e-02	2.780703e-02	2.970055e-02	3.105392e-02	3.184414e-02	3.206794e-02	3.173899e-02	3.088610e-02	2.955225e-02	2.779419e-02	2.568173e-02	2.329651e-02	2.072957e-02	1.807759e-02	1.543749e-02	1.289970e-02	1.054078e-02	8.417265e-03	6.562501e-03	4.987432e-03	3.684778e-03	2.634879e-03	1.811280e-03	1.184747e-03	7.254933e-04	4.042462e-04	1.929084e-04	6.524930e-05	-2.307483e-06	-2.997946e-05	-3.412257e-05	-2.700063e-05	-1.685379e-05	-8.288771e-06	-2.984082e-06	-6.419067e-07	-4.153502e-08	0.000000e+00
0.000000e+00	-1.468327e-07	-2.325374e-06	-1.148175e-05	-3.500616e-05	-8.155537e-05	-1.595990e-04	-2.758506e-04	-4.337414e-04	-6.320564e-04	-8.637762e-04	-1.115076e-03	-1.364373e-03	-1.581327e-03	-1.725856e-03	-1.747519e-03	-1.585970e-03	-1.173531e-03	-4.410580e-04	6.721358e-04	2.204844e-03	4.160040e-03	6.495600e-03	9.124307e-03	1.192390e-02	1.475366e-02	1.747216e-02	1.995163e-02	2.208707e-02	2.379998e-02	2.503831e-02	2.577420e-02	2.600101e-02	2.573054e-02	2.499092e-02	2.382502e-02	2.228926e-02	2.045235e-02	1.839329e-02	1.619858e-02	1.395782e-02	1.175777e-02	9.675492e-03	7.771698e-03	6.086580e-03	4.639056e-03	3.429580e-03	2.445242e-03	1.665308e-03	1.065682e-03	6.215345e-04	3.083595e-04	1.022498e-04	-1.987834e-05	-7.978908e-05	-9.717946e-05	-8.891051e-05	-6.840007e-05	-4.530707e-05	-2.556823e-05	-1.180813e-05	-4.082553e-06	-8.564850e-07	-5.495179e-08	0.000000e+00
0.000000e+00	-1.319923e-07	-2.089650e-06	-1.032092e-05	-3.148516e-05	-7.342589e-05	-1.439219e-04	-2.493675e-04	-3.935200e-04	-5.764135e-04	-7.934632e-04	-1.034701e-03	-1.284022e-03	-1.518318e-03	-1.706518e-03	-1.808792e-03	-1.776497e-03	-1.553695e-03	-1.081198e-03	-3.038102e-04	8.193371e-04	2.303039e-03	4.126391e-03	6.229348e-03	8.517584e-03	1.087439e-02	1.317563e-02	1.530379e-02	1.715813e-02	1.866039e-02	1.975658e-02	2.041615e-02	2.062985e-02	2.040731e-02	1.977485e-02	1.877360e-02	1.745794e-02	1.589366e-02	1.415559e-02	1.232397e-02	1.047937e-02	8.696289e-03	7.036789e-03	5.545529e-03	4.247875e-03	3.151285e-03	2.249306e-03	1.526669e-03	9.639528e-04	5.407432e-04	2.370600e-04	3.355349e-05	-8.870775e-05	-1.482371e-04	-1.627128e-04	-1.482422e-04	-1.185666e-04	-8.442316e-05	-5.321139e-05	-2.903112e-05	-1.309514e-05	-4.454378e-06	-9.246613e-07	-5.908241e-08	0.000000e+00
0.000000e+00	-1.131695e-07	-1.792656e-06	-8.860286e-06	-2.705915e-05	-6.320284e-05	-1.241479e-04	-2.157163e-04	-3.416847e-04	-5.029234e-04	-6.967068e-04	-9.161381e-04	-1.149567e-03	-1.379856e-03	-1.583478e-03	-1.729603e-03	-1.779675e-03	-1.688192e-03	-1.405468e-03	-8.830125e-04	-8.154055e-05	1.019392e-03	2.412539e-03	4.058098e-03	5.885238e-03	7.800066e-03	9.697567e-03	1.147409e-02	1.303758e-02	1.431419e-02	1.525137e-02	1.581814e-02	1.600388e-02	1.581639e-02	1.527988e-02	1.443307e-02	1.332730e-02	1.202437e-02	1.059333e-02	9.106113e-03	7.631912e-03	6.231103e-03	4.950197e-03	3.819054e-03	2.851040e-03	2.045734e-03	1.393170e-03	8.782840e-04	4.844326e-04	1.953904e-04	-4.132598e-06	-1.288254e-04	-1.932330e-04	-2.118439e-04	-1.987006e-04	-1.666826e-04	-1.267281e-04	-8.721816e-05	-5.366671e-05	-2.877202e-05	-1.281359e-05	-4.319063e-06	-8.911579e-07	-5.676992e-08	0.000000e+00
