0.000000e+00	1.247258e-08	1.928131e-07	9.706608e-07	3.052324e-06	7.406070e-06	1.524187e-05	2.798465e-05	4.724095e-05	7.475988e-05	1.123885e-04	1.620228e-04	2.255546e-04	3.048177e-04	4.015333e-04	5.172569e-04	6.533302e-04	8.108373e-04	9.905689e-04	1.192996e-03	1.418250e-03	1.666122e-03	1.936057e-03	2.227176e-03	2.538287e-03	2.867923e-03	3.214367e-03	3.575693e-03	3.949800e-03	4.334446e-03	4.727285e-03	5.125902e-03	5.527839e-03	5.930620e-03	6.331789e-03	6.728923e-03	7.119667e-03	7.501758e-03	7.873050e-03	8.231545e-03	8.575408e-03	8.902996e-03	9.212864e-03	9.503787e-03	9.774760e-03	1.002499e-02	1.025391e-02	1.046115e-02	1.064652e-02	1.081001e-02	1.095174e-02	1.107197e-02	1.117108e-02	1.124952e-02	1.130779e-02	1.134649e-02	1.136620e-02	1.136757e-02	1.135124e-02	1.131785e-02	1.126807e-02	1.120252e-02	1.112185e-02	1.102667e-02	1.091760e-02	1.079523e-02	1.066016e-02	1.051295e-02	1.035418e-02	1.018439e-02	1.000415e-02	9.813990e-03	9.614463e-03	9.406108e-03	9.189466e-03	8.965078e-03	8.733488e-03	8.495239e-03	8.250882e-03	8.000969e-03	7.746055e-03	7.486698e-03	7.223464e-03	6.956916e-03	6.687619e-03	6.416142e-03	6.143054e-03	5.868916e-03	5.594295e-03	5.319750e-03	5.045833e-03	4.773095e-03	4.502083e-03	4.233339e-03	3.967407e-03	3.704840e-03	3.446202e-03	3.192088e-03	2.943121e-03	2.699974e-03	2.463368e-03	2.234079e-03	2.012935e-03	1.800797e-03	1.598548e-03	1.407058e-03	1.227148e-03	1.059557e-03	9.049054e-04	7.636527e-04	6.360780e-04	5.222535e-04	4.220370e-04	3.350747e-04	2.608098e-04	1.984992e-04	1.472447e-04	1.060185e-04	7.370508e-05	4.913117e-05	3.110718e-05	1.846022e-05	1.007021e-05	4.899308e-06	2.020716e-06	6.423587e-07	1.268258e-07	7.687207e-09	0.000000e+00
0.000000e+00	1.194118e-08	1.843258e-07	9.277506e-07	2.916714e-06	7.075061e-06	1.455587e-05	2.671516e-05	4.507932e-05	7.130717e-05	1.071471e-04	1.543896e-04	2.148175e-04	2.901537e-04	3.820102e-04	4.918383e-04	6.208827e-04	7.701415e-04	9.403328e-04	1.131871e-03	1.344851e-03	1.579042e-03	1.833899e-03	2.108566e-03	2.401908e-03	2.712535e-03	3.038836e-03	3.379015e-03	3.731129e-03	4.093114e-03	4.462828e-03	4.838072e-03	5.216622e-03	5.596241e-03	5.974717e-03	6.349862e-03	6.719548e-03	7.081723e-03	7.434424e-03	7.775811e-03	8.104173e-03	8.417957e-03	8.715775e-03	8.996425e-03	9.258889e-03	9.502338e-03	9.726136e-03	9.929827e-03	1.011313e-02	1.027591e-02	1.041818e-02	1.054009e-02	1.064189e-02	1.072390e-02	1.078655e-02	1.083031e-02	1.085568e-02	1.086323e-02	1.085352e-02	1.082714e-02	1.078470e-02	1.072677e-02	1.065396e-02	1.056686e-02	1.046606e-02	1.035213e-02	1.022564e-02	1.008716e-02	9.937243e-03	9.776439e-03	9.605295e-03	9.424357e-03	9.234158e-03	9.035243e-03	8.828148e-03	8.613414e-03	8.391581e-03	8.163191e-03	7.928792e-03	7.688930e-03	7.444155e-03	7.195020e-03	6.942082e-03	6.685898e-03	6.427021e-03	6.166012e-03	5.903424e-03	5.639810e-03	5.375720e-03	5.111698e-03	4.848283e-03	4.586008e-03	4.325403e-03	4.066993e-03	3.811304e-03	3.558867e-03	3.310228e-03	3.065960e-03	2.826661e-03	2.592981e-03	2.365609e-03	2.145294e-03	1.932828e-03	1.729038e-03	1.534771e-03	1.350858e-03	1.178084e-03	1.017157e-03	8.686688e-04	7.330562e-04	6.105838e-04	5.013178e-04	4.051187e-04	3.216445e-04	2.503595e-04	1.905491e-04	1.413507e-04	1.017775e-04	7.075880e-05	4.716869e-05	2.986560e-05	1.772398e-05	9.668869e-06	4.704168e-06	1.940275e-06	6.167912e-07	1.217765e-07	7.390736e-09	0.000000e+00
0.000000e+00	1.141372e-08	1.759365e-07	8.853445e-07	2.782841e-06	6.748714e-06	1.388057e-05	2.546764e-05	4.295911e-05	6.792750e-05	1.020273e-04	1.469500e-04	2.043760e-04	2.759256e-04	3.631107e-04	4.672874e-04	5.896139e-04	7.310121e-04	8.921378e-04	1.073358e-03	1.274738e-03	1.496039e-03	1.736723e-03	1.995969e-03	2.272693e-03	2.565583e-03	2.873127e-03	3.193648e-03	3.525344e-03	3.866312e-03	4.214587e-03	4.568161e-03	4.925008e-03	5.283101e-03	5.640435e-03	5.995027e-03	6.344947e-03	6.688322e-03	7.023357e-03	7.348354e-03	7.661717e-03	7.961986e-03	8.247832e-03	8.518086e-03	8.771736e-03	9.007934e-03	9.226003e-03	9.425424e-03	9.605836e-03	9.767025e-03	9.908911e-03	1.003153e-02	1.013504e-02	1.021967e-02	1.028574e-02	1.033363e-02	1.036378e-02	1.037666e-02	1.037278e-02	1.035265e-02	1.031683e-02	1.026586e-02	1.020030e-02	1.012071e-02	1.002765e-02	9.921661e-03	9.803306e-03	9.673131e-03	9.531681e-03	9.379496e-03	9.217114e-03	9.045075e-03	8.863905e-03	8.674145e-03	8.476328e-03	8.270989e-03	8.058665e-03	7.839893e-03	7.615215e-03	7.385171e-03	7.150305e-03	6.911163e-03	6.668293e-03	6.422241e-03	6.173552e-03	5.922775e-03	5.670451e-03	5.417118e-03	5.163314e-03	4.909568e-03	4.656402e-03	4.404335e-03	4.153878e-03	3.905541e-03	3.659828e-03	3.417256e-03	3.178349e-03	2.943659e-03	2.713761e-03	2.489281e-03	2.270880e-03	2.059278e-03	1.855236e-03	1.659546e-03	1.473019e-03	1.296451e-03	1.130594e-03	9.761240e-04	8.336045e-04	7.034526e-04	5.859190e-04	4.810643e-04	3.887523e-04	3.086530e-04	2.402505e-04	1.828587e-04	1.356491e-04	9.767483e-05	6.790859e-05	4.527014e-05	2.866442e-05	1.701166e-05	9.280551e-06	4.515358e-06	1.862434e-06	5.920558e-07	1.168903e-07	7.108227e-09	0.000000e+00
0.000000e+00	1.090176e-08	1.677075e-07	8.437821e-07	2.651739e-06	6.429439e-06	1.322072e-05	2.425033e-05	4.089338e-05	6.464002e-05	9.705582e-05	1.397387e-04	1.942735e-04	2.621852e-04	3.448932e-04	4.436671e-04	5.595867e-04	6.935067e-04	8.460284e-04	1.017480e-03	1.207903e-03	1.417055e-03	1.644412e-03	1.889187e-03	2.150350e-03	2.426661e-03	2.716701e-03	3.018904e-03	3.331597e-03	3.653018e-03	3.981359e-03	4.314778e-03	4.651428e-03	4.989459e-03	5.327047e-03	5.662387e-03	5.993721e-03	6.319337e-03	6.637585e-03	6.946898e-03	7.245789e-03	7.532884e-03	7.806919e-03	8.066764e-03	8.311425e-03	8.540049e-03	8.751933e-03	8.946517e-03	9.123384e-03	9.282252e-03	9.422963e-03	9.545474e-03	9.649851e-03	9.736247e-03	9.804899e-03	9.856105e-03	9.890225e-03	9.907662e-03	9.908858e-03	9.894279e-03	9.864421e-03	9.819780e-03	9.760883e-03	9.688248e-03	9.602404e-03	9.503882e-03	9.393212e-03	9.270925e-03	9.137551e-03	8.993617e-03	8.839653e-03	8.676186e-03	8.503739e-03	8.322841e-03	8.134021e-03	7.937809e-03	7.734734e-03	7.525327e-03	7.310123e-03	7.089654e-03	6.864457e-03	6.635069e-03	6.402028e-03	6.165870e-03	5.927130e-03	5.686342e-03	5.444037e-03	5.200739e-03	4.956971e-03	4.713248e-03	4.470077e-03	4.227959e-03	3.987391e-03	3.748863e-03	3.512864e-03	3.279891e-03	3.050451e-03	2.825075e-03	2.604316e-03	2.388774e-03	2.179086e-03	1.975943e-03	1.780075e-03	1.592243e-03	1.413221e-03	1.243774e-03	1.084620e-03	9.364050e-04	7.996668e-04	6.748025e-04	5.620503e-04	4.614654e-04	3.729154e-04	2.960817e-04	2.304686e-04	1.754170e-04	1.301318e-04	9.370466e-05	6.515026e-05	4.343269e-05	2.750184e-05	1.632218e-05	8.904670e-06	4.332584e-06	1.787074e-06	5.681025e-07	1.121555e-07	6.808871e-09	0.000000e+00
0.000000e+00	1.039408e-08	1.596931e-07	8.032981e-07	2.524117e-06	6.118910e-06	1.257958e-05	2.306891e-05	3.889108e-05	6.145779e-05	9.225037e-05	1.327786e-04	1.845378e-04	2.489642e-04	3.273918e-04	4.210112e-04	5.308308e-04	6.576452e-04	8.020081e-04	9.642146e-04	1.144290e-03	1.341990e-03	1.556808e-03	1.787991e-03	2.034564e-03	2.295355e-03	2.569032e-03	2.854130e-03	3.149092e-03	3.452287e-03	3.762044e-03	4.076672e-03	4.394474e-03	4.713762e-03	5.032865e-03	5.350138e-03	5.663971e-03	5.972794e-03	6.275090e-03	6.569407e-03	6.854362e-03	7.128661e-03	7.391106e-03	7.640612e-03	7.876209e-03	8.097050e-03	8.302420e-03	8.491735e-03	8.664533e-03	8.820483e-03	8.959366e-03	9.081073e-03	9.185598e-03	9.273023e-03	9.343511e-03	9.397293e-03	9.434658e-03	9.455948e-03	9.461544e-03	9.451860e-03	9.427340e-03	9.388439e-03	9.335642e-03	9.269435e-03	9.190316e-03	9.098790e-03	8.995364e-03	8.880551e-03	8.754864e-03	8.618814e-03	8.472919e-03	8.317696e-03	8.153656e-03	7.981324e-03	7.801215e-03	7.613854e-03	7.419759e-03	7.219457e-03	7.013470e-03	6.802325e-03	6.586548e-03	6.366667e-03	6.143210e-03	5.916700e-03	5.687661e-03	5.456616e-03	5.224081e-03	4.990567e-03	4.756582e-03	4.522628e-03	4.289194e-03	4.056767e-03	3.825828e-03	3.596847e-03	3.370299e-03	3.146664e-03	2.926429e-03	2.710104e-03	2.498224e-03	2.291364e-03	2.090136e-03	1.895203e-03	1.707266e-03	1.527054e-03	1.355311e-03	1.192767e-03	1.040108e-03	8.979523e-04	7.668136e-04	6.470698e-04	5.389471e-04	4.424957e-04	3.575870e-04	2.839142e-04	2.210008e-04	1.682140e-04	1.247912e-04	8.986139e-05	6.247994e-05	4.165377e-05	2.637620e-05	1.565458e-05	8.540690e-06	4.155589e-06	1.714101e-06	5.449106e-07	1.075731e-07	6.549791e-09	0.000000e+00
0.000000e+00	9.900949e-09	1.519189e-07	7.640472e-07	2.400477e-06	5.818291e-06	1.195942e-05	2.192722e-05	3.695815e-05	5.838931e-05	8.762218e-05	1.260836e-04	1.751848e-04	2.362794e-04	3.106224e-04	3.993312e-04	5.033499e-04	6.234191e-04	7.600502e-04	9.135103e-04	1.083812e-03	1.270713e-03	1.473726e-03	1.692133e-03	1.925008e-03	2.171248e-03	2.429602e-03	2.698698e-03	2.977084e-03	3.263246e-03	3.555640e-03	3.852704e-03	4.152879e-03	4.454614e-03	4.756379e-03	5.056665e-03	5.353996e-03	5.646927e-03	5.934060e-03	6.214047e-03	6.485600e-03	6.747504e-03	6.998625e-03	7.237923e-03	7.464459e-03	7.677401e-03	7.876034e-03	8.059755e-03	8.228076e-03	8.380627e-03	8.517143e-03	8.637462e-03	8.741517e-03	8.829331e-03	8.901006e-03	8.956708e-03	8.996670e-03	9.021176e-03	9.030551e-03	9.025158e-03	9.005398e-03	8.971683e-03	8.924456e-03	8.864175e-03	8.791303e-03	8.706321e-03	8.609712e-03	8.501967e-03	8.383582e-03	8.255052e-03	8.116880e-03	7.969571e-03	7.813625e-03	7.649554e-03	7.477866e-03	7.299073e-03	7.113685e-03	6.922220e-03	6.725189e-03	6.523111e-03	6.316500e-03	6.105873e-03	5.891747e-03	5.674635e-03	5.455046e-03	5.233492e-03	5.010475e-03	4.786490e-03	4.562035e-03	4.337592e-03	4.113638e-03	3.890643e-03	3.669071e-03	3.449379e-03	3.232023e-03	3.017466e-03	2.806176e-03	2.598646e-03	2.395389e-03	2.196958e-03	2.003942e-03	1.816977e-03	1.636734e-03	1.463913e-03	1.299226e-03	1.143371e-03	9.970068e-04	8.607219e-04	7.350065e-04	6.202217e-04	5.165810e-04	4.241315e-04	3.427480e-04	2.721349e-04	2.118347e-04	1.612403e-04	1.196204e-04	8.614008e-05	5.989418e-05	3.993105e-05	2.528606e-05	1.500800e-05	8.188144e-06	3.984147e-06	1.643418e-06	5.224576e-07	1.031481e-07	6.277155e-09	0.000000e+00
0.000000e+00	9.429218e-09	1.444112e-07	7.261515e-07	2.281139e-06	5.528302e-06	1.136162e-05	2.082759e-05	3.509806e-05	5.543926e-05	8.317712e-05	1.196603e-04	1.662211e-04	2.241358e-04	2.945861e-04	3.786223e-04	4.771294e-04	5.907988e-04	7.201051e-04	8.652912e-04	1.026360e-03	1.203073e-03	1.394964e-03	1.601349e-03	1.821353e-03	2.053933e-03	2.297914e-03	2.552013e-03	2.814873e-03	3.085087e-03	3.361223e-03	3.641836e-03	3.925490e-03	4.210756e-03	4.496227e-03	4.780517e-03	5.062266e-03	5.340145e-03	5.612858e-03	5.879156e-03	6.137837e-03	6.387759e-03	6.627851e-03	6.857120e-03	7.074662e-03	7.279664e-03	7.471416e-03	7.649310e-03	7.812842e-03	7.961612e-03	8.095320e-03	8.213762e-03	8.316824e-03	8.404477e-03	8.476770e-03	8.533818e-03	8.575799e-03	8.602945e-03	8.615534e-03	8.613883e-03	8.598346e-03	8.569298e-03	8.527147e-03	8.472314e-03	8.405235e-03	8.326363e-03	8.236157e-03	8.135086e-03	8.023627e-03	7.902259e-03	7.771467e-03	7.631743e-03	7.483575e-03	7.327462e-03	7.163901e-03	6.993391e-03	6.816434e-03	6.633533e-03	6.445193e-03	6.251920e-03	6.054216e-03	5.852587e-03	5.647537e-03	5.439568e-03	5.229176e-03	5.016858e-03	4.803104e-03	4.588395e-03	4.373211e-03	4.158023e-03	3.943291e-03	3.729470e-03	3.517008e-03	3.306346e-03	3.097925e-03	2.892189e-03	2.689590e-03	2.490602e-03	2.295717e-03	2.105468e-03	1.920421e-03	1.741186e-03	1.568406e-03	1.402751e-03	1.244905e-03	1.095535e-03	9.552680e-04	8.246702e-04	7.042081e-04	5.942255e-04	4.949252e-04	4.063506e-04	3.283800e-04	2.607293e-04	2.029590e-04	1.544871e-04	1.146127e-04	8.253595e-05	5.738964e-05	3.826229e-05	2.422998e-05	1.438156e-05	7.846556e-06	3.818022e-06	1.574910e-06	5.006885e-07	9.885983e-08	6.011727e-09	0.000000e+00
0.000000e+00	8.970612e-09	1.371745e-07	6.896606e-07	2.166301e-06	5.249396e-06	1.078701e-05	1.977131e-05	3.331262e-05	5.260982e-05	7.891736e-05	1.135100e-04	1.576462e-04	2.125298e-04	2.792744e-04	3.588677e-04	4.521408e-04	5.597405e-04	6.821084e-04	8.194665e-04	9.718100e-04	1.138908e-03	1.320313e-03	1.515377e-03	1.723270e-03	1.943010e-03	2.173491e-03	2.413512e-03	2.661805e-03	2.917059e-03	3.177942e-03	3.443118e-03	3.711258e-03	3.981044e-03	4.251177e-03	4.520382e-03	4.787402e-03	5.051009e-03	5.310006e-03	5.563227e-03	5.809554e-03	6.047913e-03	6.277292e-03	6.496745e-03	6.705406e-03	6.902483e-03	7.087281e-03	7.259192e-03	7.417701e-03	7.562392e-03	7.692937e-03	7.809099e-03	7.910726e-03	7.997748e-03	8.070167e-03	8.128054e-03	8.171540e-03	8.200812e-03	8.216104e-03	8.217690e-03	8.205884e-03	8.181024e-03	8.143483e-03	8.093650e-03	8.031933e-03	7.958755e-03	7.874554e-03	7.779776e-03	7.674878e-03	7.560320e-03	7.436571e-03	7.304109e-03	7.163406e-03	7.014948e-03	6.859220e-03	6.696709e-03	6.527903e-03	6.353295e-03	6.173378e-03	5.988644e-03	5.799585e-03	5.606696e-03	5.410464e-03	5.211382e-03	5.009931e-03	4.806594e-03	4.601847e-03	4.396157e-03	4.189990e-03	3.983801e-03	3.778034e-03	3.573132e-03	3.369523e-03	3.167637e-03	2.967895e-03	2.770728e-03	2.576568e-03	2.385873e-03	2.199116e-03	2.016808e-03	1.839493e-03	1.667756e-03	1.502213e-03	1.343507e-03	1.192290e-03	1.049203e-03	9.148458e-04	7.897573e-04	6.743837e-04	5.690520e-04	4.739549e-04	3.891322e-04	3.144664e-04	2.496839e-04	1.943633e-04	1.479466e-04	1.097625e-04	7.904485e-05	5.496346e-05	3.664565e-05	2.320681e-05	1.377459e-05	7.515571e-06	3.657048e-06	1.508535e-06	4.795940e-07	9.469970e-08	5.752515e-09	0.000000e+00
0.000000e+00	8.525189e-09	1.302125e-07	6.545995e-07	2.056018e-06	4.981692e-06	1.023577e-05	1.875860e-05	3.160193e-05	4.990071e-05	7.484174e-05	1.076302e-04	1.494546e-04	2.014515e-04	2.646705e-04	3.400417e-04	4.283461e-04	5.301901e-04	6.459853e-04	7.759358e-04	9.200313e-04	1.078049e-03	1.249561e-03	1.433952e-03	1.630438e-03	1.838094e-03	2.055878e-03	2.282665e-03	2.517267e-03	2.758464e-03	3.005016e-03	3.255681e-03	3.509227e-03	3.764438e-03	4.020113e-03	4.275071e-03	4.528152e-03	4.778219e-03	5.024161e-03	5.264894e-03	5.499369e-03	5.726582e-03	5.945575e-03	6.155452e-03	6.355380e-03	6.544596e-03	6.722420e-03	6.888252e-03	7.041574e-03	7.181958e-03	7.309056e-03	7.422607e-03	7.522430e-03	7.608420e-03	7.680541e-03	7.738824e-03	7.783363e-03	7.814302e-03	7.831836e-03	7.836201e-03	7.827675e-03	7.806561e-03	7.773197e-03	7.727944e-03	7.671179e-03	7.603303e-03	7.524726e-03	7.435874e-03	7.337182e-03	7.229093e-03	7.112058e-03	6.986539e-03	6.852993e-03	6.711891e-03	6.563704e-03	6.408906e-03	6.247973e-03	6.081386e-03	5.909621e-03	5.733162e-03	5.552487e-03	5.368075e-03	5.180405e-03	4.989952e-03	4.797186e-03	4.602574e-03	4.406580e-03	4.209654e-03	4.012248e-03	3.814803e-03	3.617749e-03	3.421509e-03	3.226503e-03	3.033139e-03	2.841827e-03	2.652979e-03	2.467012e-03	2.284366e-03	2.105496e-03	1.930894e-03	1.761079e-03	1.596613e-03	1.438087e-03	1.286117e-03	1.141326e-03	1.004328e-03	8.756966e-04	7.559455e-04	6.455004e-04	5.446731e-04	4.536463e-04	3.724570e-04	3.009911e-04	2.389861e-04	1.860375e-04	1.416111e-04	1.050639e-04	7.566264e-05	5.261278e-05	3.507916e-05	2.221529e-05	1.318637e-05	7.194782e-06	3.501022e-06	1.444201e-06	4.591564e-07	9.067141e-08	5.514934e-09	0.000000e+00
0.000000e+00	8.090331e-09	1.235320e-07	6.209868e-07	1.950329e-06	4.725217e-06	9.707864e-06	1.778922e-05	2.996531e-05	4.731040e-05	7.094723e-05	1.020152e-04	1.416374e-04	1.908866e-04	2.507530e-04	3.221129e-04	4.057012e-04	5.020869e-04	6.116548e-04	7.345931e-04	8.708879e-04	1.020324e-03	1.182495e-03	1.356817e-03	1.542549e-03	1.738817e-03	1.944644e-03	2.158972e-03	2.380691e-03	2.608659e-03	2.841721e-03	3.078724e-03	3.318523e-03	3.559990e-03	3.802015e-03	4.043502e-03	4.283378e-03	4.520589e-03	4.754100e-03	4.982903e-03	5.206015e-03	5.422495e-03	5.631437e-03	5.831992e-03	6.023363e-03	6.204818e-03	6.375695e-03	6.535402e-03	6.683427e-03	6.819334e-03	6.942765e-03	7.053440e-03	7.151152e-03	7.235771e-03	7.307230e-03	7.365526e-03	7.410718e-03	7.442916e-03	7.462279e-03	7.469010e-03	7.463349e-03	7.445573e-03	7.415986e-03	7.374919e-03	7.322725e-03	7.259777e-03	7.186463e-03	7.103183e-03	7.010357e-03	6.908407e-03	6.797765e-03	6.678877e-03	6.552184e-03	6.418142e-03	6.277208e-03	6.129842e-03	5.976506e-03	5.817666e-03	5.653787e-03	5.485339e-03	5.312786e-03	5.136593e-03	4.957227e-03	4.775146e-03	4.590809e-03	4.404668e-03	4.217172e-03	4.028757e-03	3.839861e-03	3.650907e-03	3.462312e-03	3.274486e-03	3.087831e-03	2.902742e-03	2.719613e-03	2.538840e-03	2.360824e-03	2.185989e-03	2.014772e-03	1.847643e-03	1.685101e-03	1.527686e-03	1.375963e-03	1.230522e-03	1.091960e-03	9.608633e-04	8.377784e-04	7.231976e-04	6.175264e-04	5.210617e-04	4.339769e-04	3.563061e-04	2.879390e-04	2.286235e-04	1.779722e-04	1.354733e-04	1.005116e-04	7.238549e-05	5.033491e-05	3.356106e-05	2.125431e-05	1.261620e-05	6.883816e-06	3.349765e-06	1.381822e-06	4.393346e-07	8.676090e-08	5.282204e-09	0.000000e+00
0.000000e+00	7.668349e-09	1.171330e-07	5.888053e-07	1.849159e-06	4.479802e-06	9.202917e-06	1.686239e-05	2.840126e-05	4.483619e-05	6.722922e-05	9.665768e-05	1.341827e-04	1.808175e-04	2.374965e-04	3.050458e-04	3.841573e-04	4.753660e-04	5.790321e-04	6.953299e-04	8.242427e-04	9.655645e-04	1.118908e-03	1.283721e-03	1.459303e-03	1.644830e-03	1.839382e-03	2.041966e-03	2.251542e-03	2.467043e-03	2.687391e-03	2.911511e-03	3.138340e-03	3.366830e-03	3.595951e-03	3.824686e-03	4.052041e-03	4.277034e-03	4.498703e-03	4.716106e-03	4.928326e-03	5.134477e-03	5.333704e-03	5.525204e-03	5.708216e-03	5.882037e-03	6.046025e-03	6.199605e-03	6.342269e-03	6.473582e-03	6.593177e-03	6.700763e-03	6.796114e-03	6.879079e-03	6.949564e-03	7.007541e-03	7.053037e-03	7.086133e-03	7.106956e-03	7.115677e-03	7.112510e-03	7.097696e-03	7.071516e-03	7.034271e-03	6.986288e-03	6.927916e-03	6.859520e-03	6.781479e-03	6.694191e-03	6.598060e-03	6.493501e-03	6.380941e-03	6.260805e-03	6.133535e-03	5.999570e-03	5.859358e-03	5.713345e-03	5.561984e-03	5.405726e-03	5.245026e-03	5.080334e-03	4.912104e-03	4.740784e-03	4.566823e-03	4.390661e-03	4.212738e-03	4.033489e-03	3.853334e-03	3.672696e-03	3.491985e-03	3.311601e-03	3.131942e-03	2.953392e-03	2.776334e-03	2.601146e-03	2.428208e-03	2.257908e-03	2.090650e-03	1.926855e-03	1.766974e-03	1.611485e-03	1.460907e-03	1.315779e-03	1.176666e-03	1.044141e-03	9.187608e-04	8.010501e-04	6.914779e-04	5.904309e-04	4.981916e-04	4.149247e-04	3.406614e-04	2.752955e-04	2.185849e-04	1.701584e-04	1.295264e-04	9.610053e-05	6.920974e-05	4.812732e-05	3.208968e-05	2.032283e-05	1.206351e-05	6.582359e-06	3.203120e-06	1.321346e-06	4.201140e-07	8.296136e-08	5.050280e-09	0.000000e+00
0.000000e+00	7.278576e-09	1.110306e-07	5.580487e-07	1.752439e-06	4.245218e-06	8.720399e-06	1.597703e-05	2.690774e-05	4.247453e-05	6.368196e-05	9.154857e-05	1.270771e-04	1.712248e-04	2.248734e-04	2.888025e-04	3.636639e-04	4.499608e-04	5.480312e-04	6.580372e-04	7.799605e-04	9.136033e-04	1.058599e-03	1.214424e-03	1.380416e-03	1.555799e-03	1.739708e-03	1.931208e-03	2.129326e-03	2.333061e-03	2.541409e-03	2.753366e-03	2.967942e-03	3.184163e-03	3.401070e-03	3.617721e-03	3.833189e-03	4.046563e-03	4.256945e-03	4.463455e-03	4.665234e-03	4.861451e-03	5.051299e-03	5.234016e-03	5.408879e-03	5.575214e-03	5.732403e-03	5.879886e-03	6.017164e-03	6.143806e-03	6.259442e-03	6.363773e-03	6.456560e-03	6.537635e-03	6.606884e-03	6.664255e-03	6.709751e-03	6.743426e-03	6.765380e-03	6.775756e-03	6.774740e-03	6.762549e-03	6.739433e-03	6.705672e-03	6.661564e-03	6.607438e-03	6.543635e-03	6.470515e-03	6.388454e-03	6.297836e-03	6.199059e-03	6.092533e-03	5.978668e-03	5.857887e-03	5.730614e-03	5.597283e-03	5.458324e-03	5.314177e-03	5.165278e-03	5.012067e-03	4.854980e-03	4.694456e-03	4.530930e-03	4.364836e-03	4.196599e-03	4.026645e-03	3.855393e-03	3.683250e-03	3.510623e-03	3.337909e-03	3.165493e-03	2.993757e-03	2.823072e-03	2.653806e-03	2.486321e-03	2.320985e-03	2.158168e-03	1.998259e-03	1.841662e-03	1.688809e-03	1.540159e-03	1.396208e-03	1.257473e-03	1.124494e-03	9.978169e-04	8.779767e-04	7.654727e-04	6.607525e-04	5.641845e-04	4.760379e-04	3.964688e-04	3.255059e-04	2.630467e-04	2.088590e-04	1.625876e-04	1.237641e-04	9.182600e-05	6.613203e-05	4.598773e-05	3.066351e-05	1.941991e-05	1.152771e-05	6.290095e-06	3.060942e-06	1.262714e-06	4.014855e-07	7.929111e-08	4.836987e-09	0.000000e+00
0.000000e+00	6.902737e-09	1.051978e-07	5.286452e-07	1.660001e-06	4.021085e-06	8.259507e-06	1.513162e-05	2.548216e-05	4.022117e-05	6.029871e-05	8.667769e-05	1.203059e-04	1.620873e-04	2.128548e-04	2.733438e-04	3.441690e-04	4.258041e-04	5.185668e-04	6.226079e-04	7.379083e-04	8.642797e-04	1.001374e-03	1.148695e-03	1.305618e-03	1.471412e-03	1.645261e-03	1.826288e-03	2.013579e-03	2.206199e-03	2.403205e-03	2.603662e-03	2.806648e-03	3.011254e-03	3.216589e-03	3.421776e-03	3.625951e-03	3.828266e-03	4.027884e-03	4.223981e-03	4.415754e-03	4.602419e-03	4.783218e-03	4.957428e-03	5.124362e-03	5.283376e-03	5.433875e-03	5.575317e-03	5.707216e-03	5.829146e-03	5.940739e-03	6.041689e-03	6.131751e-03	6.210742e-03	6.278533e-03	6.335054e-03	6.380285e-03	6.414259e-03	6.437051e-03	6.448782e-03	6.449610e-03	6.439729e-03	6.419365e-03	6.388773e-03	6.348230e-03	6.298041e-03	6.238525e-03	6.170023e-03	6.092891e-03	6.007494e-03	5.914212e-03	5.813437e-03	5.705562e-03	5.590996e-03	5.470146e-03	5.343429e-03	5.211262e-03	5.074069e-03	4.932270e-03	4.786293e-03	4.636559e-03	4.483490e-03	4.327509e-03	4.169032e-03	4.008473e-03	3.846242e-03	3.682742e-03	3.518368e-03	3.353511e-03	3.188552e-03	3.023863e-03	2.859812e-03	2.696755e-03	2.535046e-03	2.375033e-03	2.217069e-03	2.061509e-03	1.908727e-03	1.759109e-03	1.613071e-03	1.471051e-03	1.333524e-03	1.200985e-03	1.073950e-03	9.529407e-04	8.384677e-04	7.310079e-04	6.309880e-04	5.387589e-04	4.545765e-04	3.785891e-04	3.108229e-04	2.511791e-04	1.994352e-04	1.552515e-04	1.181800e-04	8.768335e-05	6.314899e-05	4.391374e-05	2.928092e-05	1.854449e-05	1.100818e-05	6.006677e-06	2.923053e-06	1.205844e-06	3.834029e-07	7.573080e-08	4.642282e-09	0.000000e+00
